comorbidity,n_patients__Emory,n_patients__NU,n_patients__OHSU,n_patients__RUSH,n_patients__UCMC,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__NU,prevalence_percent__OHSU,prevalence_percent__RUSH,prevalence_percent__UCMC,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__NU,per_1000_hospitalizations__OHSU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__UCMC,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
congestive_heart_failure,1193,181,182,16,205,542,426,2745,20.35,38.76,5.47,27.12,40.2,23.87,19.25,18.662044,203.5,387.6,54.7,271.2,402.0,238.7,192.5,186.620436
renal_disease,1114,178,238,22,177,481,597,2807,19.01,38.12,7.15,37.29,34.71,21.18,26.98,19.083554,190.1,381.2,71.5,372.9,347.1,211.8,269.8,190.835543
chronic_pulmonary_disease,874,138,455,8,148,346,418,2387,14.91,29.55,13.68,13.56,29.02,15.24,18.89,16.22816,149.1,295.5,136.8,135.6,290.2,152.4,188.9,162.281596
diabetes_with_complications,704,108,128,17,93,224,298,1572,12.01,23.13,3.85,28.81,18.24,9.86,13.47,10.687334,120.1,231.3,38.5,288.1,182.4,98.6,134.7,106.873343
diabetes_uncomplicated,701,68,358,10,69,225,301,1732,11.96,14.56,10.76,16.95,13.53,9.91,13.6,11.775104,119.6,145.6,107.6,169.5,135.3,99.1,136.0,117.751037
cancer,493,74,356,6,54,150,314,1447,8.41,15.85,10.7,10.17,10.59,6.61,14.19,9.837514,84.1,158.5,107.0,101.7,105.9,66.1,141.9,98.375144
peripheral_vascular_disease,406,105,63,8,33,208,247,1070,6.93,22.48,1.89,13.56,6.47,9.16,11.16,7.274458,69.3,224.8,18.9,135.6,64.7,91.6,111.6,72.744578
myocardial_infarction,344,74,112,8,51,266,167,1022,5.87,15.85,3.37,13.56,10.0,11.71,7.55,6.948127,58.7,158.5,33.7,135.6,100.0,117.1,75.5,69.48127
metastatic_solid_tumor,260,68,186,9,70,79,253,925,4.44,14.56,5.59,15.25,13.73,3.48,11.43,6.288667,44.4,145.6,55.9,152.5,137.3,34.8,114.3,62.886668
cerebrovascular_disease,243,93,41,9,41,91,141,659,4.15,19.91,1.23,15.25,8.04,4.01,6.37,4.48025,41.5,199.1,12.3,152.5,80.4,40.1,63.7,44.802502
connective_tissue_disease,217,27,43,1,17,51,81,437,3.7,5.78,1.29,1.69,3.33,2.25,3.66,2.97097,37.0,57.8,12.9,16.9,33.3,22.5,36.6,29.709702
mild_liver_disease,164,48,88,7,35,76,114,532,2.8,10.28,2.65,11.86,6.86,3.35,5.15,3.616833,28.0,102.8,26.5,118.6,68.6,33.5,51.5,36.168332
dementia,134,52,31,3,55,109,243,627,2.29,11.13,0.93,5.08,10.78,4.8,10.98,4.262696,22.9,111.3,9.3,50.8,107.8,48.0,109.8,42.626963
hemiplegia,51,23,17,3,22,35,40,191,0.87,4.93,0.51,5.08,4.31,1.54,1.81,1.298525,8.7,49.3,5.1,50.8,43.1,15.4,18.1,12.985247
moderate_severe_liver_disease,38,22,25,8,29,44,63,229,0.65,4.71,0.75,13.56,5.69,1.94,2.85,1.55687,6.5,47.1,7.5,135.6,56.9,19.4,28.5,15.568699
aids,34,2,14,1,8,1,5,65,0.58,0.43,0.42,1.69,1.57,0.04,0.23,0.441906,5.8,4.3,4.2,16.9,15.7,0.4,2.3,4.419063
peptic_ulcer_disease,31,12,22,3,21,13,14,116,0.53,2.57,0.66,5.08,4.12,0.57,0.63,0.788633,5.3,25.7,6.6,50.8,41.2,5.7,6.3,7.886328
