value,ucmc_probability
7.9995,0.016086069199825408
19.5,0.01505031320411943
28.0,0.015208389859500526
35.0,0.013554483360662506
41.0,0.013972088853236442
58.5,0.07354575375432057
86.5,0.07253595064233387
113.0,0.07476789864219231
138.0,0.07143649211386238
164.9995,0.09551369014616193
196.0,0.09454635538935224
229.5,0.09366395734289658
268.5,0.0941759369580861
320.0,0.0935035213344501
364.4995,0.03278321084358669
398.5,0.032306621524378014
445.5,0.032266512522266394
524.0,0.03250244782880534
591.9995,0.006566079580978896
631.5,0.006577876346305843
686.5,0.00645518998690559
774.0,0.006471705458363316
1407.5,0.006509455107409548
