value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
8.0,,,,,0.004953917050691244,,0.008221225710014948,0.020320366132723113,
8.05,,,,,,,,,0.016206275621623693
8.45,,0.004685749210553122,,,,,,,
8.5,0.025957544993077987,,,,,,,,
9.0,,,,0.01565906838453915,,,,,
9.25,,,0.007865631654873945,,,,,,
9.5,,,,,,0.005746061167747915,,,
27.9995,0.0691047531149054,,,,,,,,
29.4995,,,,,,,,,0.05494042373855408
30.4995,,,,0.0578790882061447,,,,0.05610983981693364,
31.9995,,,,,,0.037442075996292866,,,
32.4995,,,,,0.027534562211981566,,,,
33.4995,,,,,,,0.04026532137518685,,
33.9995,,,0.0387442467541389,,,,,,
35.4995,,0.03534684730569421,,,,,,,
55.0,0.06772035071527457,,,,,,,,
59.25,,,,,,,,,0.054787172905252673
62.0,,,,0.05609514370664024,,,,,
63.5,,,,,,,,0.054096109839816935,
66.0,,,,,,0.03679332715477294,,,
68.0,,,,,0.027649769585253458,,,,
69.5,,,,,,,0.03914424514200299,,
70.2,,,0.038538160335233905,,,,,,
74.0,,0.03565243964551289,,,,,,,
86.0,0.0692201199815413,,,,,,,,
91.8,,,,,,,,,0.054902111030228726
96.0,,,,0.05688800792864222,,,,,
99.5,,,,,,,,0.055011441647597255,
101.0,,,,,,0.03679332715477294,,,
104.5,,,,,,,0.03849028400597907,,
104.7,,,,,0.02707373271889401,,,,
106.2,,,0.038950333173043895,,,,,,
108.5,,0.03473566262605684,,,,,,,
126.5,0.06806645131518228,,,,,,,,
129.45,,,,,,,,,0.05482548561357802
135.0,,,,0.05708622398414272,,,,,
137.0,,,,,,,,0.053272311212814644,
138.5,,,,,,0.03670064874884152,,,
141.0,,,,,,,0.039331091180866966,,
142.7,,,,,0.027534562211981566,,,,
143.5,,,0.038538160335233905,,,,,,
144.5,,0.03555057553223999,,,,,,,
174.9,,,,,,,,,0.054787172905252673
175.0,0.06772035071527457,,,,,,,,
178.0,,,,0.05609514370664024,,,,0.054553775743707095,
179.0,,,,,,0.03632993512511585,,,
180.0,,,,,,,0.03867713004484305,,
181.0,,,0.03836642165281308,,0.027304147465437786,,,,
182.0,,0.03463379851278395,,,,,,,
263.9995,0.1266728195662206,,,,,,,,
269.9995,,,,0.14053518334985135,,,,,
285.9995,,,,,,,,0.14196796338672768,
286.0995,,,,,,,,,0.14194858434542737
297.0495,,,0.15988871333379132,,,,,,
298.4995,,0.16512172761536112,,,,,,,
311.7995,,,,,,,0.1591928251121076,,
328.4995,,,,,,0.16274328081556996,,,
355.4995,,,,,0.171889400921659,,,,
440.0,0.12632671896631287,,,,,,,,
470.5,,,,0.13994053518334984,,,,,
491.08000000000004,,,,,,,,,0.1418719589287767
507.5,,,,,,,,0.1411441647597254,
528.05,,,0.15985436559730715,,,,,,
540.5,,0.16298258123663034,,,,,,,
603.8,,,,,,,0.1594730941704036,,
633.5,,,,,,0.1614457831325301,,,
731.0,,,,,0.17154377880184332,,,,
764.4,0.12632671896631287,,,,,,,,
816.76,,,,,,,,,0.14191027163710201
866.5,,,0.1597856701243388,,,,,,
880.3,,,,0.13974231912784935,,,,,
892.0,,,,,,,,0.14096109839816934,
920.9,,0.1634919018029948,,,,,,,
1091.8,,,,,,0.1619091751621872,,,
1253.0,,,,,,,0.15891255605381166,,
1358.0,,,,,0.17131336405529954,,,,
1451.99,,,0.15964827917840213,,,,,,
1478.4,0.12644208583294878,,,,,,,,
1551.56,,,,,,,,,0.14191027163710201
1681.1,,0.16389935825608637,,,,,,,
1922.2,,,,,,,,0.14123569794050345,
2043.3995,,,0.03197774266675826,,,,,,
2294.6,,,,,,0.16200185356811864,,,
2317.9995,0.025380710659898477,,,,,,,,
2370.2295,,,,,,,,,0.028389716869085476
2442.8,,,,0.13994053518334984,,,,,
2464.7995,,0.03280024447387186,,,,,,,
2543.0,,,,,0.17154377880184332,,,,
2562.62,,,0.031943394930274094,,,,,,
3120.8,,,,,,,0.15909940209267565,,
3155.3,,0.03290210858714475,,,,,,,
3171.3995,,,,,,,,0.0282837528604119,
3203.64,,,,,,,,,0.028389716869085476
3446.12,,,0.03197774266675826,,,,,,
3501.5,0.025265343793262576,,,,,,,,
3639.9995,,,,,,0.03253012048192771,,,
3685.7995,,,,,0.03433179723502304,,,,
4448.0995,,,,0.028146679881070367,,,,,
4552.0,,0.03269838036059896,,,,,,,
4579.1,,,,,,,,0.0282837528604119,
4595.8,,,,,0.03433179723502304,,,,
4746.6,,,,,,0.03234476367006488,,,
4891.96,,,,,,,,,0.028351404160760124
5092.0995,,,,,,,0.03185724962630792,,
5562.280000000001,,,0.031943394930274094,,,,,,
5843.5,0.025265343793262576,,,,,,,,
5923.7,,,,0.027948463825569873,,,,,
5984.4,,,,,0.03433179723502304,,,,
6734.4,,,,,,,0.03185724962630792,,
6905.700000000001,,,,,,0.03234476367006488,,,
7406.0,,,,,,,,0.028192219679633868,
8448.2,,,,0.027948463825569873,,,,,
8953.3,,0.03269838036059896,,,,,,,
9952.2,,,,,0.03433179723502304,,,,
9972.86,,,,,,,,,0.028389716869085476
10726.400000000001,,,,,,,0.03176382660687593,,
12080.0,0.025265343793262576,,,,,,,,
13929.0,,,,,,0.03243744207599629,,,
16407.9,,,,,,,,0.0282837528604119,
16670.9,,,,0.027948463825569873,,,,,
21568.800000000003,,,,,,,0.03185724962630792,,
59737.9,,,,,,0.03243744207599629,,,
64379.3,,,,,0.03433179723502304,,,,
98748.21,,,,,,,,,0.028389716869085476
108187.43000000001,,,0.03197774266675826,,,,,,
111762.1,,,,,,,,0.0282837528604119,
137663.0,0.025265343793262576,,,,,,,,
144754.3,,0.03280024447387186,,,,,,,
148805.3,,,,0.028146679881070367,,,,,
157394.2,,,,,,,0.03185724962630792,,
