value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
15.5,,,,,,,,,0.013309092807000756
17.5,0.011924183231013609,0.007335704345136849,0.02030714072912184,0.009789588815611362,,,0.012164827759222003,0.01077608754786466,
18.5,,,,,,0.007067675851261586,,,
19.0,,,,,0.004675918442745976,,,,
40.4995,,,0.1328940030912688,,,,,,0.1403822232274115
41.4995,,,,0.12118947835786145,,,,,
41.9995,,,,,,,0.11143139637268742,0.12794511518905233,
42.4995,0.13777386625452567,,,,,0.12254867750715333,,,
42.9995,,0.11270140714396165,,,,,,,
43.9995,,,,,0.12138337913039463,,,,
57.5,,,0.12614617576435058,,,,,,0.13342322045250915
60.0,,,,0.120117388432258,,,,,
61.0,,,,,,,,0.1264123998242347,
61.5,,,,,,,0.11150518222646354,,
61.5,0.12943802859228093,,,,,,,,
62.0,,,,,,0.12296106433869013,,,
63.0,,0.10867481057677439,,,,,,,
65.0,,,,,0.1275717551435103,,,,
71.0,,,0.13063284434926753,,,,,,0.13451056463608765
74.0,,,,0.12233737262163889,,,,,
74.5,0.12765637745245353,,,,,,,,
75.0,,,,,,,,0.12335220020505953,
75.5,,,,,,0.11636921944689409,,,
76.5,,,,,,,0.11365481009980767,,
77.0,,0.10728312973558064,,,,,,,
78.5,,,,,0.11893573787147574,,,,
86.5,,,0.1250054109936112,,,,,,0.12925477779034264
89.0,0.12900871506461167,,,,,,,,
89.5,,,,0.12063718960830816,,,,,
90.0,,,,,,0.12082299722749161,,0.11898683852608231,
92.0,,,,,,,0.10718625025210167,,
92.5,,0.11424771918973249,,,,,,,
92.5,,,,,0.11910314729720368,,,,
107.5,,,0.12737860913273868,,,,,,0.1288094016127489
108.5,0.12877974784985474,,,,,,,,
109.0,,,,0.11418299167235199,,0.12025834448892583,,0.1215265426544747,
110.0,,,,,0.11891841965502113,,0.10764864160243198,,
110.5,,0.10448121230864388,,,,,,,
128.4995,0.06896206299460496,,,,0.07895374881658854,,,,
128.9995,,,0.06889913653273715,,,,,0.07461394404804252,0.06613488287128455
129.4995,,,,,,0.07792207792207792,,,
130.4995,,0.09249420132982836,,0.08094820397864483,,,0.0894776453458343,,
149.5,,,,,0.07726233634285451,,,,
150.0,0.0669371341890983,,,,,,,,
151.0,,,,,,,,,0.06205342774380431
151.5,,,0.06764633236487158,,,,,0.07515797953589588,
154.0,,,,,,0.07941935934119618,,,
156.0,,0.08725529611875676,,,,,0.08542926150198484,,
156.5,,,,0.07773193420183447,,,,,
183.5,,,,,0.07819174729258549,,,,
184.0,0.06520556962749896,,,,,,,,
186.0,,,,,,,,0.07316231089535687,
186.5,,,,,,,,,0.06404892178950757
187.0,,,0.06660996794145432,,,,,,
191.5,,,,,,0.0768562165728751,,,
195.5,,0.08781196845523427,,,,,0.08741656049702151,,
197.5,,,,0.07708218273177177,,,,,
253.0,0.06696933270367349,,,,,,,,
253.5,,,,,,,,0.07361741750538804,
254.0,,,,,0.07679474449857991,,,,
256.5,,,0.06683913943557607,,,,,,
258.5,,,,,,,,,0.06404892178950757
266.0,,,,,,0.07771905671270596,,,
273.5,,0.08844286376990877,,,,,0.08649669685327929,,
280.0,,,,0.07742871684913853,,,,,
317.9995,,,,,,,,0.015081291456550397,
319.9995,0.013763076174530259,,,,,,,,
320.9995,,,,,0.015955850093518367,,,,
322.9995,,,0.013668806449395115,,,,,,
327.4995,,,,,,,,,0.013046390452248193
336.9995,,,,,,0.01583565433101339,,,
347.4995,,,,,,,0.01777747170312508,,
347.9995,,0.018122777176434204,,,,,,,
359.9995,,,,0.015929740207703887,,,,,
362.5,,,,,,,,0.014892971479985771,
365.5,,,,,0.015442076338698133,,,,
367.0,0.01330156413228581,,,,,,,,
370.0,,,0.013574591501811728,,,,,,
374.5,,,,,,,,,0.012627110535060326
384.5,,,,,,0.015499400452991073,,,
397.5,,,,,,,0.017310161295876356,,
400.0,,0.01778258852636462,,,,,,,
415.1,,,,0.015496572560995419,,,,,
430.5,,,,,,,,0.014801427046933524,
439.0,,,,,0.015586394809153255,,,,
439.0,0.013408892514203123,,,,,,,,
442.0,,,0.013345420007689977,,,,,,
447.5,,,,,,,,,0.012747153332927391
459.5,,,,,,0.015537466929748316,,,
477.0,,,,,,,0.01760530471098081,,
484.0,,0.017764032781815372,,,,,,,
502.6,,,,0.015723985575517366,,,,,
562.5,,,,,,,,0.014804042602163588,
573.0,0.013441091028778317,,,,,,,,
579.5,,,0.013538942602726122,,,,,,
590.0,,,,,0.015609485764426074,,,,
590.0,,,,,,,,,0.012801085604432884
602.0,,,,,,0.015619944296055678,,,
620.0,,,,,,,0.017403623377326097,,
642.0,,0.017751662285449204,,,,,,,
685.7,,,,0.01569149800201423,,,,,
1481.5,0.013430358190586585,,,,,,,,
2331.0,,,,,,,,0.014869431482915193,
2576.5,,,,,,,0.017492166401857436,,
2621.0,,,,,,0.015562844580919813,,,
2624.5,,,,,0.01561525850324428,,,,
2825.5,,,0.013513479103379262,,,,,,
2826.0,,,,,,,,,0.01280282535512661
2829.7,,,,0.015713156384349652,,,,,
2847.5,,0.017850626256378538,,,,,,,
