value,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability
10.9895,,0.00021057803671077106,,,,,
16.1495,,,,,0.005994625508165093,,
16.9995,,,,0.014659572157671844,,,
17.099500000000003,0.01023454157782516,,,,,,
17.4995,,,,,,0.010654691399197305,
21.6995,,,0.023581511209521174,,,,
22.87,,0.00017548169725897588,,,,,
26.85,,,,,0.005787914283745608,,
28.0,,,,0.015202519274622652,,,
28.18,,0.00021057803671077106,,,,,
28.479499999999998,,,,,,,0.024475524475524476
30.799999999999997,,,,,0.0058568180252187695,,
32.95,,,,0.013030730806819416,,,
33.0,,,,,,0.009993445036052302,
33.55,,,,,0.005787914283745608,,
34.28,,0.00017548169725897588,,,,,
35.9,,,0.023581511209521174,,,,
36.1,,,,,0.005787914283745608,,
36.32,,,,0.01389944619394071,,,
36.6,0.01023454157782516,,,,,,
38.0,,,,,,0.011862184757983832,
38.519999999999996,,,,,,,0.02097902097902098
38.870000000000005,,,,0.014225214464111196,,,
39.099999999999994,,,0.02341544422917243,,,,
39.480000000000004,,0.00021057803671077106,,,,,
40.5,0.01122956645344705,,,,,,
41.0,,,,,,0.007693457685982727,
41.3,,,0.023194021588707446,,,,
41.35,,,,,,,0.02097902097902098
41.75,,,,,0.02935299386756701,,
42.74,,,,,,,0.02097902097902098
42.900000000000006,,,0.023249377248823692,,,,
43.0,,,,,,0.009061950159274124,
43.5,0.013646055437100213,,,,,,
43.83,,,,,,,0.024475524475524476
44.45,,,,0.06743403192529047,,,
45.25,,0.0009476011651984698,,,,,
45.5,0.005401563610518834,,,,,,
46.25,,,0.1182950456684196,,,,
47.290000000000006,,,,,,,0.10839160839160839
47.5,,,,,,0.05176696528169095,
48.5,0.04477611940298507,,,,,,
48.9,,,,,0.028870667677254876,,
50.9,,,0.11685579850539718,,,,
51.25,,,,0.06895428385275275,,,
51.92,,0.0009476011651984698,,,,,
52.14,,,,,,,0.11538461538461539
53.0,0.049182658137882015,,,,,0.05048472233402716,
54.04,,,,,0.028663956452835388,,
54.7,,,0.1165236645446997,,,,
55.19,,,,,,,0.10139860139860139
55.400000000000006,,,,0.06917146269953306,,,
55.91,,0.000982697504650265,,,,,
56.5,0.04747690120824449,,,,,0.04732798969605667,
58.14,,,,,0.02907737890167436,,
58.239999999999995,,,,,,,0.11188811188811189
58.25,,,0.11397730417935234,,,,
58.6,,,,0.06873710500597242,,,
58.65,,0.0009476011651984698,,,,,
59.0,0.03695806680881308,,,,,0.03732304472325402,
61.0495,,,0.06880708552449488,,,,0.08741258741258741
61.4995,,,,0.07514388098599196,,0.08554227951746265,
61.9995,0.08912579957356077,,,,0.03941294012264866,,
62.37950000000001,,0.0021408767065595057,,,,,
63.010000000000005,,,,,,,0.08041958041958042
63.25,,,0.06725712704123997,,,,
64.3,,,,0.06482788576392659,,,
64.5,,,,,,0.07451959014225422,
65.0,,,,,,,0.08041958041958042
65.5,0.06936744847192608,,,,,,
65.6,,,0.06426792139496264,,,,
65.7,,,,,0.039481843864121825,,
66.38,,0.002316358403818482,,,,,
67.05,,,,0.06971440981648387,,,
67.5,,,,,,0.07878606667663328,
67.86,,,,,,,0.08391608391608392
68.41,,,0.06626072515914752,,,,
68.5,0.0705046197583511,,,,,,
68.85,,,,,0.04017088127885344,,
69.4,,0.0020004913487523253,,,,,
70.15,,,,0.06928005212292322,,,
70.5,,,,,,0.08037880791655645,
71.44999999999999,,,,,0.03782815406876593,,
71.5,0.08173418621179815,,,,,,
71.9,,0.002246165724914891,,,,,
72.17,,,,,,,0.08391608391608392
72.50999999999999,,,0.06664821477996125,,,,
73.4,,,,0.06960582039309371,,,
73.5,,,,,,0.07717607553158458,
73.8,,,,,0.03865499896644388,,
74.0,0.05415778251599147,0.0020004913487523253,,,,,
75.42949999999999,,,,,,,0.006993006993006993
75.81,,,,,,,0.006993006993006993
75.9495,,,0.017547744256850264,,,,
75.9995,0.07903340440653873,,,,,0.07169060570166864,
76.8895,,,,0.06091866652188077,,,
77.03,,,,,,,0.006993006993006993
78.25,,,0.01616385275394409,,,,
78.5,0.0877043354655295,,,,,,
78.5495,,,,,0.13201956866257838,,
79.0,,,,,,0.08037880791655645,
79.27000000000001,,,,,,,0.006993006993006993
80.99000000000001,,,,0.06124443479205125,,,
81.5,0.07434257285003554,,,,,,
82.25,,,0.016828120675339054,,,,
83.5,,,,,,0.07266235035707304,
83.5495,,0.19769768013196223,,,,,
85.19999999999999,,,,,0.13036587886722248,,
85.5,0.08216062544420753,,,,,,
86.25,,,,0.06091866652188077,,,
87.52000000000001,,,,,,,0.006993006993006993
88.4995,0.023454157782515993,,,,,,
89.0,,,,,,0.06390514852168314,
89.15,,,0.01666205369499031,,,,
90.0,0.01222459132906894,,,,,,
91.19999999999999,,,,,0.13277750981878317,,
92.0,,,,0.06124443479205125,,,
92.4995,,,,,,0.019538392538841036,
92.5,0.01734186211798152,,,,,,
93.55,,0.23303969395991997,,,,,
93.7995,,,0.0035981179075560477,,,,
94.0,,,,,,0.019285393930333385,
94.68,,,0.0031552726266260724,,,,
94.9995,,,,0.012813551960039093,,,
95.0,0.01847903340440654,,,,,,
95.5,,,,,,0.009199949400278299,
95.53,,,0.003432050927207307,,,,
95.6,,0.16039027129470396,,,,,
95.65,,,,0.014225214464111196,,,
96.1,,,,,0.12850547784744712,,
96.35,,,,0.010424584645455533,,,
96.35,,,0.0034874065873235537,,,,
96.75,,0.18959042571859755,,,,,
97.0,,,,,,0.016692158193129938,
97.1,,,,0.012379194266478445,,,
97.4495,,0.04822237040676657,,,,,
97.5,0.01122956645344705,,,,,,
97.75,,0.037763661250131614,,,,,
97.9,,,0.0032106282867423192,,,,
97.95,,0.04429158038816552,,,,,
98.2,,0.03804443196574597,,,,,
98.34949999999999,,,,,0.031626817336181355,,
98.75,,,,0.011944836572917799,,,
98.8,,,,,0.02907737890167436,,
99.0,,,,,,0.014075922582425796,
99.15,,,,,0.022324812237304485,,
99.2,,0.03544730284631313,,,,,
