value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
52.45,,,,,,,,,0.0036167108480775947
54.5,,,,,,,,0.0016750857172769388,
55.0,,,0.0027096191479753125,,,,,,
56.0,,,,0.017626024492895794,,,,,
59.5,,0.002615106083375735,,,,,,,
73.0,,,,,,,0.005744955769804195,,
76.0,0.003372681281618887,,,,,,,,
83.0,,,,,0.002285154656002612,,,,
89.0,,,,,,0.0004260395364689843,,,
117.4995,,,,0.03601151862282839,,,,,
118.9995,,,,,,,0.024629758473312793,,
119.9995,,,,,,,,,0.026673242504572262
121.4995,,,,,0.008814167958867216,,,,
121.9995,0.019340219224283306,,0.022707534825553793,,,,,,
122.4995,,,,,,,,0.019027926819692727,
122.9995,,0.029085659515554557,,,,,,,
127.9995,,,,,,0.008989434219495569,,,
145.0,,,,0.033511597734248916,,,,,
148.5,,,,,,,0.02556405923864427,,
150.0,,,,,,,,,0.026067032447650164
153.0,,,,,0.009467069289153677,,,,
153.5,,,0.023182297154899896,,,,,,
154.0,0.019234822934232714,,,,,,,,
154.5,,,,,,,,0.018609155390373493,
155.5,,0.030410962146043618,,,,,,,
163.0,,,,0.03366982057529825,,,,,
163.5,,,,,,0.00924505794137696,,,
167.0,,,,,,,0.0236159427492297,,
167.5,,,,,,,,,0.025543020364548013
170.0,,,0.022059078961081068,,,,,,
170.5,,,,,0.008446910960581082,,,,
171.0,,,,,,,,0.018897060748030464,
171.5,0.01897133220910624,,,,,,,,
171.5,,0.027855021358671857,,,,,,,
176.5,,,,,,0.0081373551465576,,,
178.5,,,,0.036296319736717195,,,,,
181.5,,,,,,,,,0.026108131434560138
182.0,,,,,,,0.02608090647052977,,
183.5,,,0.023657059484245995,,,,,,
184.0,,0.029819309186003857,,,0.008773361625724313,,,0.018870887533698012,
185.0,0.01981450252951096,,,,,,,,
187.5,,,,,,0.009159850034083162,,,
193.0,,,,0.032245815005854245,,,,,
194.0,,,,,,,,,0.025933460740192753
194.5,,,,,,,0.022741278202961932,,
195.0,,0.027121371688222557,0.021491680079667435,,0.008324491961152371,,,0.01808569110372445,
195.5,0.01765387858347386,,,,,,,,
196.5,,,,,,0.0081373551465576,,,
227.4995,,0.17173318818114047,,,,,,,
233.9995,,,,0.1640137970317395,,,,,
234.9995,,,0.17873064764529464,,,,,,
235.9995,0.1823882799325464,,,,,,,,
237.9995,,,,,,,,,0.17493783778229866
238.4995,,,,,,,0.17622502733326706,,
240.9995,,,,,,,,0.18271520925484858,
253.4995,,,,,,0.192953306066803,,,
267.4995,,,,,0.1909328327756468,,,,
286.0,,0.1706800459122697,,,,,,,
304.5,,,0.17479359418242452,,,,,,
308.0,0.17954258010118043,,,,,,,,
317.5,,,,,,,,,0.17174239155004828
318.5,,,,0.1605961836650739,,,,,
321.0,,,,,,,0.17290527780538714,,
327.5,,,,,,,,0.17967911639228415,
359.7,,,,,,0.18941717791411042,,,
363.5,,0.1699345631826196,,,,,,,
387.0,,,0.17751479289940827,,,,,,
392.5,0.1800168634064081,,,,,,,,
395.5,,,,,0.19142250877336162,,,,
417.5,,,,,,,,,0.1730678338778949
434.5,,,,,,,0.1737203061325912,,
437.5,,,,,,,,0.18064752532258488,
445.5,,,,0.1618303218252587,,,,,
485.2,,,,,,0.19129175187457395,,,
511.0,,0.16972156811700528,,,,,,,
530.5,,,,,0.1911368644413613,,,,
534.0,,,0.1757315392721083,,,,,,
544.2,0.17933178752107926,,,,,,,,
605.0,,,,,,,,,0.17303700963771243
639.0,,,,,,,,0.18069987175124977,
655.9995,,0.034540699807121135,,,,,,,
667.0,,,,,,,0.17441606202166782,,
674.9995,,,0.03575770909806737,,,,,,
690.4995,0.03630902192242833,,,,,,,,
693.5,,,,0.16208347837093762,,,,,
705.4,,,,,,0.19103612815269258,,,
730.0,,,,,0.18950461111564515,,,,
767.5,,0.033901714610278195,,,,,,,
788.9995,,,,,,,,,0.034728643938926905
790.5,,,0.0352366284926875,,,,,,
798.5,0.03588743676222597,,,,,,,,
834.4995,,,,,,,,0.03643311435077342,
897.4995,,,,,0.03831714682118665,,,,
906.9995,,,,,,,0.03490706689195905,,
913.4995,,,,,,0.03834355828220859,,,
932.0,,,,,,,,,0.03462589647165197
934.4995,,,,0.03259390525616278,,,,,
972.5,,0.03418570803109728,,,,,,,
979.1,0.03599283305227656,,,,,,,,
983.0,,,,,,,,0.03611903577878399,
995.0,,,0.03547979944186477,,,,,,
1013.4,,,,,0.038031502489186325,,,,
1079.9,,,,,,0.0381305385139741,,,
1096.5,,,,,,,0.03490706689195905,,
1120.4,,,,0.032245815005854245,,,,,
1223.6,,,,,0.03819472782175794,,,,
1238.5,,,,,,,,,0.03461562172492448
1239.0,,,,,,,,0.0361713822074489,
1363.4,,,,,,0.03834355828220859,,,
1427.0,,,,,,,0.034847430672895335,,
1438.4,0.036045531197301854,,,,,,,,
1454.4,,,,0.03249897155153318,,,,,
1493.8,,0.03418570803109728,,,,,,,
1599.0,,,0.03546821987285633,,,,,,
1790.5,,,,,,,,0.0361713822074489,
1798.5,,,,,0.03815392148861503,,,,
1914.7,,,,,,,,,0.03464644596510696
1936.6,,,,,,0.0381305385139741,,,
2127.8,,,,0.03234074871048385,,,,,
2172.5,,,,,,,0.04786800516847232,,
2755.3,0.03609822934232715,,,,,,,,
5687.3,,,,,0.03819472782175794,,,,
5938.8,,0.03420937414949887,,,,,,,
6036.0,,,0.03547979944186477,,,,,,
6088.0,,,,,,,,0.03619755542178135,
6121.5,,,,,,,0.021826856177318357,,
6156.1,,,,,,0.03825835037491479,,,
6181.7,,,,,,,,,0.034656720711834454
6251.8,,,,0.032435682415113444,,,,,
