value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
14.9995,,,,,,,,0.000648305229638924
18.9995,,,,,,0.0006991807238602241,,
20.499499999999998,,,,0.0007192704336551206,,,,
20.9995,,,0.0005893480651026721,,,,,
22.9995,,,,,,,0.0005490714348673836,
24.999499999999998,0.00043677658877484165,,,,,,,
26.5,,,,0.0006446972448815128,,,,
28.499499999999998,,,,,0.0007674149142224681,,,
31.0,,,,,,,,0.0006207400449556758
32.5,,,,,,0.000654674353347561,,
33.0,0.00032758244158113123,,,,,,,
35.5,,,,0.0007204732270224369,,,,
36.0,,,0.0005226841036402388,,,,,
38.5,,,,,0.0007014820835639181,,,
39.0,,,,,,,,0.0006566794629604171
39.0,0.00032758244158113123,,,,,,,
39.5,,,,,,,0.00048563066580806414,
40.0,,,,,,0.0007429692496871992,,
41.5,,,,0.0007300955739609669,,,,
42.5,,,0.0005468377128657581,,,,,
43.0,,,,,0.0007339080658550083,,,
43.5,0.00032758244158113123,,,,,,,
44.0,,,,,,,,0.0006116679588573917
45.0,,,,,,0.0007609153668294021,,
45.5,,,,,,,0.0005833182217047152,
45.5,,,,0.0005665156760059563,,,,
46.5,,,,,0.0007090481460985058,,,
47.0,,,0.0006318584173395862,,,,,
47.5,,,,,,,,0.0006036426519242941
48.0,,,,,,0.0004644455116402105,,
48.0,0.00032758244158113123,,,,,,,
49.0,,,,,0.0005253009131156613,,,
49.5,,,,,,,0.000477770747517529,
50.0,,,0.00046858001897507543,,,,,
52.0,,,,,,,0.0004586823745262294,
52.5,,,,0.0034604365177688663,,,,
53.5,,,,,,0.0032827037476517505,,
54.0,,,,,,,,0.003409708667401273
54.5,,,,,0.003581990177089098,,,
55.0,0.0016379122079056563,,,,,,,
55.0,,,0.0027544775960782267,,,,,
56.5,,,,,,,0.002323728700323211,
61.0,,,,0.0035879326147043897,,0.003935224566942247,,
61.5,,,0.0028539904660873664,,0.003379868220807969,,,0.0030628758373361007
61.5,0.0016379122079056563,,,,,,,
62.5,,,,,,,0.0028273248936524983,
64.5,0.0017471063550993666,,,,,,,
66.0,,,0.0032819924215635693,0.003821274527963743,0.003779788669064748,0.0036746469460374616,,0.0036305790712556534
66.5,,,,,,,0.0023905380057927597,
68.0,0.0015287180607119458,,,,,,,
69.0,,,0.002090736414560955,0.0024440761223866307,0.0024913963060320976,0.0022561858471177457,0.0019217500220358424,0.0022687193773478385
77.4995,,,,0.03453099478228237,,,,
77.9995,,,,,0.039618065163254015,0.034462287670515034,,0.036770211735511
78.4995,0.021729635291548373,,0.036736673487645914,,,,0.03829071479781202,
89.5,,,,0.036244975330708036,,,,
90.0,,,,,0.03522002109850581,0.030488299490545625,,
90.5,,,,,,,,0.03908812973362261
91.0,0.024677877265778553,,,,,,0.03541847608535647,
91.5,,,0.03985925208832106,,,,,
97.0,,,,0.03133036163185382,0.03499520095462092,,,
97.5,,,,,,0.0364995308884979,,
97.5,0.018999781611705614,,,,,,,
98.0,,,,,,,0.03592880935150621,0.03523074850990986
99.0,,,0.03820424678418847,,,,,
102.5,0.022057217733129506,,,,,,,
103.0,,,,0.03641096081539768,0.04122315128666298,,,
103.5,,,,,,0.03160598366616202,0.036270154374409454,0.0351257216670028
104.0,,,0.030787156463215986,,,,,
107.5,0.02074688796680498,,,,,,,
108.0,,,0.034729025488820744,0.026908893213599263,0.02996052677089098,0.02892985867791673,0.033032990884179055,0.031179364214249175
117.4995,,,0.1649749478765113,,,,,
117.9995,,,,,,,0.16416730622073233,
118.9995,,,,,,,,0.1688685084862387
119.4995,,,,,0.1611538893884892,0.17250453857302525,,
119.9995,,,,0.164687670646309,,,,
123.9995,0.18202664337191526,,,,,,,
132.0,,,0.15701198598704208,,,,,
134.0,,,,,,,0.16090600155289528,
137.0,,,,,,,,0.15914218540971287
137.5,,,,,,0.15509824063445984,,
