value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
5.0,,0.0893516203538348,,,,,,,
5.5,,,,,,,,,0.14139736897338506
6.5,0.14262249335033575,,0.14882405988139985,0.0677922715103939,,,,0.050832679173687695,
7.0,,,,,,0.08561130607986342,,,
7.5,,,,,0.13669695386119587,,0.08591154730695337,,
11.499500000000001,0.1042822778058404,,0.09810970141281747,,,,,,0.10866864366041747
11.999500000000001,,0.08907779127080506,,,0.126722970505105,0.105295772866673,0.10108744002044273,,
12.499500000000001,,,,0.09605682775686082,,,,,
12.999500000000001,,,,,,,,0.10775351775947552,
15.0,,,,,,,,,0.10668487938306963
15.5,0.11839404868296026,,0.11208633415232194,,,,,,
16.0,,,,,0.09613234211605783,0.08541528344241045,,,
16.5,,0.0899349953568112,,,,,0.10585267979670834,,
17.5,,,,0.08881470183559627,,,,,
18.5,,,,,,,,0.09078798323646657,
19.5,,,,,,,,,0.10835889207103637
20.5,0.09547610889553758,,0.08867435638177622,,0.09663806521580329,,,,
21.0,,,,,,0.10580163773751937,,,
21.5,,,,,,,0.09223838502380254,,
22.0,,0.091566064242684,,,,,,,
22.5,,,,0.07861812984630481,,,,,
23.5,,,,,,,,0.0854132200763513,
25.5,,,,,,,,,0.10514796985761583
26.5,0.09588233008474127,,0.09366530113358293,,0.10131319431567236,,,,
27.5,,,,,,0.09099244364349174,0.10002271415186303,,
28.5,,0.08398218920399077,,0.08829207419179368,,,,,
29.0,,,,,,,,0.08576352576280981,
34.5,,,,,,,,,0.1049380835347565
35.0,0.09052021038725243,,0.09186418866715193,,0.09637958452037783,,,,
35.5,,,,,,0.0849347118151064,0.08989598811292719,,
36.0,,0.07649355906374265,,0.07453310152841922,,,,0.08845602129449458,
44.9995,,,,,0.07109904867865792,,,,0.06806918124022505
45.4995,,,0.07432259539064266,,,,,,
45.9995,0.07501315803417204,,,,,,0.08858046015085982,0.10234039996215676,
46.4995,,0.09707240993404291,,,,0.09075215782983971,,,
47.4995,,,,0.10467485094446281,,,,,
58.5,,,,,,,,,0.06432169479820446
59.0,,,,,0.06957626023386884,,,,
61.0,,,0.07484678122570051,,,,,,
62.0,0.06744684684048224,,,,,,0.08137818116428956,0.09433962264150944,
64.5,,,,,,0.08642068987321762,,,
65.0,,0.09716170202633521,,,,,,,
68.0,,,,0.09849931205136683,,,,,
83.5,,,,,,,,,0.06352785056093813
85.5,,,,,0.06703640644403612,,,,
90.5,,,0.07157993585555326,,,,,,
93.0,0.06929427016181733,,,,,,0.08593047576683924,0.09805235152280695,
100.5,,,,,,0.08854532233077239,,,
100.5,,0.09347096221158654,,,,,,,
109.5,,,,0.10117644549206993,,,,,
150.5,,,,,,,,,0.06385791372995078
165.0,,,,,0.06918853919073066,,,,
174.5,,,0.07260346459509749,,,,,,
179.0,,,,,,,0.08403289766328163,,
184.5,,,,,,,,0.09808303523256974,
191.8,0.07050233665492746,,,,,,,,
208.0,,0.09584613186656189,,,,,,,
209.0,,,,,,0.08786240475512978,,,
228.4995,,,,,,,,,0.013033263596909931
228.5,,,,0.10030184412897171,,,,,
261.1995,,,,,0.013845574641919949,,,,
272.9995,,,0.014798933741419874,,,,,,
277.4995,,,,,,,0.017040346012246712,,
292.9995,,,,,,,,0.01975519513560921,
306.0,,,,,,,,,0.01299602570091876
315.4995,0.014140029742455765,,,,,,,,
336.4995,,,,,,0.01788864649530494,,,
337.4995,,0.01923351667976284,,,,,,,
361.2,,,,,0.013856812933025405,,,,
364.0,,,0.014672234795505418,,,,,,
365.4995,,,,0.020339814627174505,,,,,
371.5,,,,,,,0.017082935046989902,,
398.0,,,,,,,,0.019563421949591778,
443.5,0.014118835593453834,,,,,,,,
451.0,,,,,,0.01753454108571248,,,
461.5,,0.019263280710526944,,,,,,,
463.5,,,,,,,,,0.013018029912186271
487.0,,,,0.02027581940548439,,,,,
537.2,,,0.014582800245448155,,,,,,
551.0,,,,,0.013879289515236313,,,,
552.3,,,,,,,0.016917311022988615,,
607.5,,,,,,,,0.01960944751423596,
649.5,,,,,,0.017616744127225015,,,
698.0,0.014097641444451902,,,,,,,,
700.0,,,,0.02017982657294922,,,,,
708.0,,0.019168035812081815,,,,,,,
879.0,,,,,,,,,0.012975714121287212
942.8,,,0.014684656260791148,,,,,,
978.7,,,,,,,0.017011953322417922,,
983.3,,,,,0.013789383186392678,,,,
1104.5,,,,,,0.017667330614309654,,,
1129.0,,,,,,,,0.01961711844167666,
1144.0,,,,0.02020115831351259,,,,,
1283.5,,0.019173988618234637,,,,,,,
1301.9,0.014094109086284914,,,,,,,,
8046.1,,,0.014684656260791148,,,,,,
8376.9,,,,,,,0.017016685437389385,,
8626.0,,,,,,0.017661007303424073,,,
8735.0,,,,0.020243821794639332,,,,,
9245.4,0.014115303235286845,,,,,,,,
10010.5,,0.019203752648998738,,,,,,,
10221.0,,,,,,,,0.019632460296558053,
10393.3,,,,,0.013845574641919949,,,,
10593.5,,,,,,,,,0.013004488859098572
