value,sunnybrook_probability,ucmc_probability
0.1,0.0020743867821529953,
0.2,,0.002736831656492176
0.4,0.004257951815998253,
0.5,,0.005688733849029937
0.7,0.006550695101535774,
0.8,,0.007808714847193566
0.9,0.00862508188368877,
1.1,0.009753257151175487,
1.2,,0.010318658905220069
1.5,,0.012495361803000116
2.8,0.019979620059684112,0.025108894230201104
3.6,,0.03808402876745676
3.7,0.029914840963680037,
4.1,,0.04973565231366265
4.2,0.04025038212388092,
4.5,0.04843875100080064,0.061746514557439194
6.3,,0.15178780337353498
6.6,0.15088434383870733,
7.6,,0.2405835738105536
7.8,0.2548948249508698,
8.7,,0.325016484802076
8.8,0.3493704054152413,
9.9,0.4521071402576607,0.41789859542396074
11,0.5453817599534173,0.4995119553220504
12.2,0.6414950141931727,
12.4,,0.6004793000517588
13.6,0.7266540505131378,
14.2,,0.7004516481256957
15.7,0.8179998544289977,
16.7,,0.8007052422852308
19.5,0.9092000873426014,
20.7,0.9284882451415678,
21,,0.898945209008383
22.3,0.9458839799112017,
22.4,,0.9200103044784304
24.3,,0.9394824599342498
24.8,0.9642259261955018,
27.2,,0.9600843265574297
29.1,0.9819128029696484,
32.5,,0.9800527986348929
351,1.0,
495.9,,1.0
