value,ucmc_probability
0.0095,0.008477439073433604
0.035,0.0031207270972412127
0.07500000000000001,0.004101986648435615
0.125,0.0034907102067079547
0.38,0.019062173248612563
0.8699999999999999,0.01862784525054291
1.365,0.01907825947076329
1.8,0.018820879916351646
2.6945,0.07496179522239202
3.9299999999999997,0.07435051878066436
4.975,0.07398053567119763
5.985,0.07464007077937747
6.995,0.07415748411485562
8.2995,0.10732727418965655
10.075,0.1062012386391056
12.375,0.10650687685996943
15.955,0.10647470441566798
18.9315,0.0213303305718652
20.692,0.021346416794015926
23.165,0.021346416794015926
27.14,0.021282071905413015
39.82,0.02131424434971447
