value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
23.9995,0.0014966916643379283,,,,,
26.4995,,0.001497137255297781,,,,
27.4995,,,,,,0.0015083153777204472
28.9995,,,,0.0012583137017290627,,
29.9995,,,,,0.0023840417715384494,
30.4995,,,0.0014220879836678846,,,
54.0,0.0014204350236156986,,,,,
57.5,,0.0015512316489106682,,,,
59.0,,,,,,0.001634477761621059
61.0,,,,0.0012045071200144108,,
63.0,,,,,0.0024916493400242833,
63.0,0.0016996927592267672,,,,,
64.0,,,0.0014317856621151208,,,
64.5,,0.0018485142493779934,,,,
64.5,,,,,,0.001189855037262713
66.0,,,,0.0014402033420905494,,
67.5,0.0014476354524089845,,,,,0.0017520074048430552
67.5,,,,,0.002421865093633349,
68.0,,0.0010915081580023115,,,,
68.5,,,0.001263862703739292,,,
69.0,,,,0.0010565390202991179,,
70.0,,,,,0.002419780685527086,
70.0,0.001387126428356552,0.001482785681482117,,,,0.0017126845394637694
71.0,,,,0.0014115454887860066,,
71.5,,,0.001958216480561412,,,
71.5,,,,,0.0014710710209952006,
71.5,,,,,,0.001028430102454537
72.0,0.0017652601086337405,0.0018723283993358534,,,,
72.5,,,,0.0008749418070121673,,
73.0,,,,,0.0034982013295049704,
73.0,,,,,,0.002455392873101931
73.5,0.0010654932878885748,0.0011293584625710956,,,,
73.5,,,0.000866666210705645,,,
74.0,,,,0.002123020561132465,,
74.5,,,,,0.0020768521268779215,
74.5,,,,,,0.0014746257414280544
75.0,0.002603796836275179,0.00268926413961211,,,,
75.0,,,0.00209663808029249,,,
75.5,,,,0.0012290709942754476,0.0023323658205706764,
75.5,,,,,,0.0016470244991327754
76.5,0.0015739981461714775,0.0016098996209922836,,0.0014285062591091033,0.002613326663227393,
76.5,,,0.0012722333314516435,,,
77.5,,,0.0015005881386776184,,,
78.5,,,0.0016848440291751083,,,
79.0,,,,,,0.014952601864145243
79.5,0.011700288305457189,,,,0.018636215201240917,
80.0,,0.015858962195115796,,0.014263422987575358,,
81.5,,,0.014702293010964807,,,
84.0,0.015406418308618166,,,,0.023664762907262948,0.016399024880729175
84.5,,0.013886015069467926,,0.011409919594251585,,
85.5,,,0.014525897344050867,,,
87.0,0.010324901009527213,,,,0.015233679518779648,0.010495291059436274
87.5,,0.019581697359058084,,0.015071983848667819,,
88.0,,,0.01261688382150596,,,
89.0,0.012956089154797736,,,,0.018325160716550028,0.013320977296477287
89.5,,0.008648479174762426,0.008379917067495536,0.007027315028178273,,
93.9995,,0.10558184749859954,0.09900196597462332,,0.1118504680364702,
94.4995,0.09541900876674592,,,0.09258913762086012,,0.09978478870123489
101.0,,0.10018281697106722,0.09343161947453078,,0.09962159307837548,
102.0,0.08340319548728661,,,0.08099001770938363,,0.08788408014343811
106.5,,0.09168447733776097,,,0.08985718330458588,
107.0,,,0.10457874356673875,,,
107.5,0.078457394011859,,,0.07636060469240182,,0.08225469189455882
112.0,,0.10988731964329873,,,0.10711091482934777,
112.5,0.08189361940930977,,0.08864627452453559,0.08068501627064242,,0.08530446359514729
117.5,0.08165492371663605,0.08562937486436974,0.08686282041767594,0.08123741101444122,0.0833803627912309,0.084212787693399
122.4995,,0.09384588743824092,0.09330320179572422,,0.09065086511621444,
122.9995,0.10727266931455683,,,0.10949288466442239,,0.11121943900061541
128.0,,0.08013729567143917,,,0.07684031523198594,
128.5,,,0.09551641617903507,,,
129.0,,,,,,0.08371585641323379
129.5,,,,0.09917020893329621,,
130.0,0.10820826862494484,,,,,
135.0,,0.08580411710379562,,,0.08178709334500602,
136.0,,,0.09061796567409737,,,
136.5,,,,,,0.09978888559511627
137.5,,,,0.10658323527278767,,
138.5,0.0968620630943055,,,,,
144.5,,,,,0.07512584613941564,
145.0,,0.08701674623641804,,,,
146.0,,,0.0906212322605217,,,
147.0,,,,,,0.09373243273851312
148.5,,,,0.10844248661268853,,
149.5,0.09921809742830921,,,,,
150.4995,,,,,0.010246081747011915,
151.4995,,0.01075800281606266,,,,
152.0,,,,,0.009165402994252244,
152.4995,,,0.011124666310540692,,,
153.0,,0.009839975220667275,,,,
153.4995,,,,,,0.01186219043942991
154.0,,,0.01018399150115877,,,
154.0,,,,,0.008317483146691958,
155.0,,,,,,0.010870230008401559
155.0,,0.008916585498791313,,,,
155.4995,,,,0.013110090605604774,,
156.0,,,0.009221675556715648,,,
156.0,,,,,0.007400387005105063,
156.4995,0.011660489783328065,,,,,
157.0,,0.00801906015170402,,,,
157.0,,,,,,0.00978524813862016
157.0,,,,0.012024308877852042,,
158.0,,,0.008306623034599581,,,
158.0,0.010664190568685568,,,,,
158.5,,,,,0.009632440685561827,
159.0,,0.007041733745817541,,,,
159.0,,,,,,0.008767938176700789
159.0,,,,0.010898757067962391,,
160.0,0.009460595454607925,,,,,
160.5,,,0.010279947477373529,,,
161.0,,,,0.008678065863934851,,
161.5,,,,,,0.011117543397080027
161.5,,0.00870919737167485,,,0.007815140793082544,
162.5,0.012370086934479226,,,,,
163.0,,,,0.007784701151226907,,
163.5,,,0.008567031221114317,,,
164.5,,,,,,0.009449156522708644
165.0,,0.009171601925823496,,,0.008474030880506094,
165.0,0.007278071224275075,,,,,
166.0,,,,0.013104826918263124,,
167.0,,,0.009234537740761455,,,
168.0,0.012246110243242458,,,,,
168.0,,,,,,0.010101989246824103
169.5,,,,0.007769494943351027,,
169.5,,0.008218878217906726,,,,
170.0,,,,,0.008972334693409623,
171.5,,,0.008286717273576306,,,
172.0,0.009384625134188782,,,,,
173.0,,,,,,0.0106861989984265
174.0,,,,0.011426587937500145,,
176.0,,0.008110058592271473,,,,
177.0,0.01045803995046277,,,,,
177.5,,,,,0.007980503836179419,
178.5,,,0.00953200126702721,,,
180.5,,,,,,0.009650233537583002
181.5,,,,0.010102478144000449,,
184.5,0.009107944281305498,,,,,
239.0,,0.008697842280304216,,,,
241.0,,,,,0.008202580149834203,
241.5,,,0.00896065488524635,,,
242.5,,,,,,0.010241137321152293
243.0,,,,0.009750395946258922,,
244.5,0.010132780086155688,,,,,
