value,sunnybrook_probability,ucmc_probability
0.07,,0.02375927347147608
0.12,,0.046751087234586854
0.16,,0.06776029675108723
0.2,0.02799364492793003,0.08939306728063444
0.24,,0.11017843438219493
0.3,0.05645720715680853,
0.31,0.05770712324300478,
0.4,0.09542517925586837,
0.42,,0.21514453824507546
0.6,0.20131321106958933,0.3170727807623433
0.75,0.27731514188625445,
0.79,,0.4209356612944487
0.9,0.39654307095751246,
1,0.461529117290719,0.5254221028396009
1.12,0.5682578855000144,
1.2,,0.6156465848042978
1.3,0.6743760808897101,
1.45,,0.7021137119467895
1.6,0.8010683425984828,
1.78,,0.7885008953696597
1.95,0.8873477164256875,
2.32,,0.8763750319774879
4,0.9932389449557415,0.9634817088769506
4.24,0.9945943526809261,
4.41,,0.9708365310821182
4.7,0.9960744323430971,
4.96,,0.9780954208237401
5.5,0.9973403320109584,
5.88,,0.9854662317728319
7.55,,0.992677155282681
7.9,0.9986477889911483,
8.19,,0.9941641084676388
9.08,,0.995619084164748
9.2,0.9989259033121178,
10.312,,0.9970740598618573
11.14,0.9991880340514224,
14.62,0.9994597549397259,
15.686,,0.9985290355589664
23.106,0.9997282791116965,
49.65,1.0,
49.9,,1.0
