value,sunnybrook_probability,ucmc_probability
0.01,,0.4158766622447989
0.04,0.37541641216963534,
0.07,,0.5706959588442747
0.1,0.5709229575581491,
0.18,,0.7555084608664704
0.21,0.7443716261947604,
0.5,0.9265529821549433,0.9302585174879477
0.56,,0.9441874009124147
0.6,0.9619261435858494,
0.67,,0.958666321545281
0.7,0.9734222559717385,
0.85,,0.9722392985407836
0.9,0.9852584314178648,
0.93,0.9882892847120194,
1.02,0.9912706142595374,
1.17,,0.9858122755362863
1.19,0.9941561978968916,
1.29,,0.9888051250525771
1.47,,0.9915553110945741
1.48,0.9970615910329003,
1.846,,0.9943216747015239
3.09,,0.9971851036981914
20.9,1.0,
37.09,,1.0
