value,sunnybrook_probability,ucmc_probability
0.01,,0.02013889987502175
0.02,0.006939318330171241,0.02615051177801332
0.03,,0.03146604230276376
0.05,0.008269227249711752,
0.08,,0.06114442106595371
0.1,0.0192379255861055,
0.12,,0.08704181234278843
0.17,0.02464296825910042,0.12007403774659474
0.2,0.03996742333197089,0.14177912072265902
0.32,,0.23636708800683426
0.4,0.14944393945864165,
0.44,,0.3304488142886523
0.51,0.23799879210107308,
0.56,,0.4263340241413678
0.61,0.33917252823006205,
0.68,,0.5215706127098132
0.7,0.4378054062627729,
0.8,0.5332843259862983,0.6085333248959833
0.89,0.6243922377242697,
0.92,,0.691113888405499
1,0.740173620219496,
1.07,,0.7664963376627486
1.15,0.8052537502821481,
1.28,,0.8441252313679581
1.4,0.8974384002049768,
1.46,0.918146546202134,
1.59,0.9390285564387724,
1.66,,0.9208840233503662
1.7,0.9592944162126879,
1.8,,0.9373210358956511
1.99,,0.9531885273132841
2,0.9804723006814258,
2.28,,0.9686288778851783
2.93,,0.984179968676338
31.3,1.0,
47.93,,1.0
