comorbidity,n_patients__Emory,n_patients__JHU,n_patients__MIMIC,n_patients__Michigan,n_patients__NU,n_patients__RUSH,n_patients__Sunnybrook,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__JHU,prevalence_percent__MIMIC,prevalence_percent__Michigan,prevalence_percent__NU,prevalence_percent__RUSH,prevalence_percent__Sunnybrook,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__JHU,per_1000_hospitalizations__MIMIC,per_1000_hospitalizations__Michigan,per_1000_hospitalizations__NU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__Sunnybrook,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
renal_disease,6494,12418,2860,1099,7675,2854,2059,15562,11441,62462,39.56,36.91,30.9,39.63,44.12,36.86,20.65,37.64,36.98,36.854651,395.6,369.1,309.0,396.3,441.2,368.6,206.5,376.4,369.8,368.546512
congestive_heart_failure,6385,12601,3350,1054,8407,2611,2745,15550,12512,65215,38.9,37.46,36.2,38.01,48.32,33.73,27.53,37.61,40.44,38.479013,389.0,374.6,362.0,380.1,483.2,337.3,275.3,376.1,404.4,384.790125
diabetes_with_complications,3929,6917,1555,593,4114,1766,0,6807,5886,31567,23.94,20.56,16.8,21.38,23.65,22.81,0.0,16.46,19.02,18.625577,239.4,205.6,168.0,213.8,236.5,228.1,0.0,164.6,190.2,186.255768
chronic_pulmonary_disease,3785,8727,2172,766,5394,2083,2140,11478,8685,45230,23.06,25.94,23.47,27.62,31.01,26.91,21.46,27.76,28.07,26.6872,230.6,259.4,234.7,276.2,310.1,269.1,214.6,277.6,280.7,266.871998
metastatic_solid_tumor,3236,7671,2139,809,3990,2291,5839,7442,7624,41041,19.71,22.8,23.11,29.17,22.93,29.59,58.56,18.0,24.64,24.215551,197.1,228.0,231.1,291.7,229.3,295.9,585.6,180.0,246.4,242.155509
cerebrovascular_disease,3150,5813,1868,459,5287,3011,4097,6903,5679,36267,19.19,17.28,20.18,16.55,30.39,38.89,41.09,16.7,18.35,21.398733,191.9,172.8,201.8,165.5,303.9,388.9,410.9,167.0,183.5,213.987326
peripheral_vascular_disease,2856,4960,1122,633,4733,1821,1765,5827,6311,30028,17.4,14.74,12.12,22.83,27.21,23.52,17.7,14.09,20.4,17.717516,174.0,147.4,121.2,228.3,272.1,235.2,177.0,140.9,204.0,177.175157
dementia,2396,1409,1183,287,2079,857,1767,7751,4535,22264,14.6,4.19,12.78,10.35,11.95,11.07,17.72,18.75,14.66,13.136498,146.0,41.9,127.8,103.5,119.5,110.7,177.2,187.5,146.6,131.364983
myocardial_infarction,2345,6442,1824,439,3929,2161,1840,7315,4814,31109,14.29,19.15,19.71,15.83,22.58,27.91,18.45,17.69,15.56,18.355342,142.9,191.5,197.1,158.3,225.8,279.1,184.5,176.9,155.6,183.553416
cancer,1990,4474,1342,468,2749,1452,508,5575,4807,23365,12.12,13.3,14.5,16.88,15.8,18.75,5.09,13.48,15.54,13.786125,121.2,133.0,145.0,168.8,158.0,187.5,50.9,134.8,155.4,137.861248
diabetes_uncomplicated,1939,4432,1384,301,2218,1058,2930,5332,4503,24097,11.81,13.17,14.95,10.85,12.75,13.67,29.39,12.9,14.55,14.218029,118.1,131.7,149.5,108.5,127.5,136.7,293.9,129.0,145.5,142.180291
mild_liver_disease,1219,2175,601,214,1494,1031,497,2631,2353,12215,7.43,6.47,6.49,7.72,8.59,13.32,4.98,6.36,7.6,7.207255,74.3,64.7,64.9,77.2,85.9,133.2,49.8,63.6,76.0,72.07255
moderate_severe_liver_disease,1096,2224,1117,315,1569,969,148,2839,2512,12789,6.68,6.61,12.07,11.36,9.02,12.52,1.48,6.87,8.12,7.545934,66.8,66.1,120.7,113.6,90.2,125.2,14.8,68.7,81.2,75.459341
hemiplegia,889,2017,745,200,1658,733,0,1982,1762,9986,5.42,6.0,8.05,7.21,9.53,9.47,0.0,4.79,5.69,5.892071,54.2,60.0,80.5,72.1,95.3,94.7,0.0,47.9,56.9,58.920711
connective_tissue_disease,566,1182,315,139,891,322,92,1860,1227,6594,3.45,3.51,3.4,5.01,5.12,4.16,0.92,4.5,3.97,3.890679,34.5,35.1,34.0,50.1,51.2,41.6,9.2,45.0,39.7,38.906787
peptic_ulcer_disease,370,752,298,86,910,287,261,870,704,4538,2.25,2.24,3.22,3.1,5.23,3.71,2.62,2.1,2.28,2.67757,22.5,22.4,32.2,31.0,52.3,37.1,26.2,21.0,22.8,26.775705
aids,191,0,44,5,59,71,1165,63,165,1763,1.16,0.0,0.48,0.18,0.34,0.92,11.68,0.15,0.53,1.040228,11.6,0.0,4.8,1.8,3.4,9.2,116.8,1.5,5.3,10.402285
