hour,norepinephrine_n__Emory,norepinephrine_n__JHU,norepinephrine_n__MIMIC,norepinephrine_n__NU,norepinephrine_n__RUSH,norepinephrine_n__Sunnybrook,norepinephrine_n__UMN,norepinephrine_n__UPenn,norepinephrine_n__ALL,epinephrine_n__Emory,epinephrine_n__JHU,epinephrine_n__MIMIC,epinephrine_n__NU,epinephrine_n__RUSH,epinephrine_n__Sunnybrook,epinephrine_n__UMN,epinephrine_n__UPenn,epinephrine_n__ALL,phenylephrine_n__Emory,phenylephrine_n__JHU,phenylephrine_n__MIMIC,phenylephrine_n__NU,phenylephrine_n__RUSH,phenylephrine_n__Sunnybrook,phenylephrine_n__UMN,phenylephrine_n__UPenn,phenylephrine_n__ALL,vasopressin_n__Emory,vasopressin_n__JHU,vasopressin_n__MIMIC,vasopressin_n__NU,vasopressin_n__RUSH,vasopressin_n__Sunnybrook,vasopressin_n__UMN,vasopressin_n__UPenn,vasopressin_n__ALL,dopamine_n__Emory,dopamine_n__JHU,dopamine_n__MIMIC,dopamine_n__NU,dopamine_n__RUSH,dopamine_n__Sunnybrook,dopamine_n__UMN,dopamine_n__UPenn,dopamine_n__ALL,propofol_n__Emory,propofol_n__JHU,propofol_n__MIMIC,propofol_n__NU,propofol_n__RUSH,propofol_n__Sunnybrook,propofol_n__UMN,propofol_n__UPenn,propofol_n__ALL,midazolam_n__Emory,midazolam_n__JHU,midazolam_n__MIMIC,midazolam_n__NU,midazolam_n__RUSH,midazolam_n__Sunnybrook,midazolam_n__UMN,midazolam_n__UPenn,midazolam_n__ALL,lorazepam_n__Emory,lorazepam_n__JHU,lorazepam_n__MIMIC,lorazepam_n__NU,lorazepam_n__RUSH,lorazepam_n__Sunnybrook,lorazepam_n__UMN,lorazepam_n__UPenn,lorazepam_n__ALL,dexmedetomidine_n__Emory,dexmedetomidine_n__JHU,dexmedetomidine_n__MIMIC,dexmedetomidine_n__NU,dexmedetomidine_n__RUSH,dexmedetomidine_n__Sunnybrook,dexmedetomidine_n__UMN,dexmedetomidine_n__UPenn,dexmedetomidine_n__ALL,fentanyl_n__Emory,fentanyl_n__JHU,fentanyl_n__MIMIC,fentanyl_n__NU,fentanyl_n__RUSH,fentanyl_n__Sunnybrook,fentanyl_n__UMN,fentanyl_n__UPenn,fentanyl_n__ALL,vecuronium_n__Emory,vecuronium_n__JHU,vecuronium_n__MIMIC,vecuronium_n__NU,vecuronium_n__RUSH,vecuronium_n__Sunnybrook,vecuronium_n__UMN,vecuronium_n__UPenn,vecuronium_n__ALL,rocuronium_n__Emory,rocuronium_n__JHU,rocuronium_n__MIMIC,rocuronium_n__NU,rocuronium_n__RUSH,rocuronium_n__Sunnybrook,rocuronium_n__UMN,rocuronium_n__UPenn,rocuronium_n__ALL,cisatracurium_n__Emory,cisatracurium_n__JHU,cisatracurium_n__MIMIC,cisatracurium_n__NU,cisatracurium_n__RUSH,cisatracurium_n__Sunnybrook,cisatracurium_n__UMN,cisatracurium_n__UPenn,cisatracurium_n__ALL,pancuronium_n__Emory,pancuronium_n__JHU,pancuronium_n__MIMIC,pancuronium_n__NU,pancuronium_n__RUSH,pancuronium_n__Sunnybrook,pancuronium_n__UMN,pancuronium_n__UPenn,pancuronium_n__ALL,norepinephrine_pct__Emory,norepinephrine_pct__JHU,norepinephrine_pct__MIMIC,norepinephrine_pct__NU,norepinephrine_pct__RUSH,norepinephrine_pct__Sunnybrook,norepinephrine_pct__UMN,norepinephrine_pct__UPenn,norepinephrine_pct__ALL,epinephrine_pct__Emory,epinephrine_pct__JHU,epinephrine_pct__MIMIC,epinephrine_pct__NU,epinephrine_pct__RUSH,epinephrine_pct__Sunnybrook,epinephrine_pct__UMN,epinephrine_pct__UPenn,epinephrine_pct__ALL,phenylephrine_pct__Emory,phenylephrine_pct__JHU,phenylephrine_pct__MIMIC,phenylephrine_pct__NU,phenylephrine_pct__RUSH,phenylephrine_pct__Sunnybrook,phenylephrine_pct__UMN,phenylephrine_pct__UPenn,phenylephrine_pct__ALL,vasopressin_pct__Emory,vasopressin_pct__JHU,vasopressin_pct__MIMIC,vasopressin_pct__NU,vasopressin_pct__RUSH,vasopressin_pct__Sunnybrook,vasopressin_pct__UMN,vasopressin_pct__UPenn,vasopressin_pct__ALL,dopamine_pct__Emory,dopamine_pct__JHU,dopamine_pct__MIMIC,dopamine_pct__NU,dopamine_pct__RUSH,dopamine_pct__Sunnybrook,dopamine_pct__UMN,dopamine_pct__UPenn,dopamine_pct__ALL,propofol_pct__Emory,propofol_pct__JHU,propofol_pct__MIMIC,propofol_pct__NU,propofol_pct__RUSH,propofol_pct__Sunnybrook,propofol_pct__UMN,propofol_pct__UPenn,propofol_pct__ALL,midazolam_pct__Emory,midazolam_pct__JHU,midazolam_pct__MIMIC,midazolam_pct__NU,midazolam_pct__RUSH,midazolam_pct__Sunnybrook,midazolam_pct__UMN,midazolam_pct__UPenn,midazolam_pct__ALL,lorazepam_pct__Emory,lorazepam_pct__JHU,lorazepam_pct__MIMIC,lorazepam_pct__NU,lorazepam_pct__RUSH,lorazepam_pct__Sunnybrook,lorazepam_pct__UMN,lorazepam_pct__UPenn,lorazepam_pct__ALL,dexmedetomidine_pct__Emory,dexmedetomidine_pct__JHU,dexmedetomidine_pct__MIMIC,dexmedetomidine_pct__NU,dexmedetomidine_pct__RUSH,dexmedetomidine_pct__Sunnybrook,dexmedetomidine_pct__UMN,dexmedetomidine_pct__UPenn,dexmedetomidine_pct__ALL,fentanyl_pct__Emory,fentanyl_pct__JHU,fentanyl_pct__MIMIC,fentanyl_pct__NU,fentanyl_pct__RUSH,fentanyl_pct__Sunnybrook,fentanyl_pct__UMN,fentanyl_pct__UPenn,fentanyl_pct__ALL,vecuronium_pct__Emory,vecuronium_pct__JHU,vecuronium_pct__MIMIC,vecuronium_pct__NU,vecuronium_pct__RUSH,vecuronium_pct__Sunnybrook,vecuronium_pct__UMN,vecuronium_pct__UPenn,vecuronium_pct__ALL,rocuronium_pct__Emory,rocuronium_pct__JHU,rocuronium_pct__MIMIC,rocuronium_pct__NU,rocuronium_pct__RUSH,rocuronium_pct__Sunnybrook,rocuronium_pct__UMN,rocuronium_pct__UPenn,rocuronium_pct__ALL,cisatracurium_pct__Emory,cisatracurium_pct__JHU,cisatracurium_pct__MIMIC,cisatracurium_pct__NU,cisatracurium_pct__RUSH,cisatracurium_pct__Sunnybrook,cisatracurium_pct__UMN,cisatracurium_pct__UPenn,cisatracurium_pct__ALL,pancuronium_pct__Emory,pancuronium_pct__JHU,pancuronium_pct__MIMIC,pancuronium_pct__NU,pancuronium_pct__RUSH,pancuronium_pct__Sunnybrook,pancuronium_pct__UMN,pancuronium_pct__UPenn,pancuronium_pct__ALL
0,2635,4678,1652,3888,1156,1980,3528,3966,23483,550,697,254,581,186,222,726,1119,4335,68,204,625,711,144,22,307,973,3054,798,852,361,1065,296,442,945,1164,5923,19,157,225,217,21,33,418,100,1190,668,2107,1263,2317,468,946,2138,2387,12294,150,695,696,139,40,274,639,354,2987,1,3,1,6,0,0,20,8,39,383,303,11,296,92,14,389,153,1641,1158,1558,1179,1191,556,700,794,2313,9449,0,7,0,0,0,0,3,28,38,0,1,9,1,1,30,0,0,42,4,11,36,28,20,0,24,116,239,0,0,0,0,0,0,0,0,0,24.955015,26.055475,13.919784,22.871934,17.509846,34.742937,18.790945,19.466942,21.577888,5.208827,3.882143,2.140209,3.417848,2.817328,3.89542,3.866844,5.492564,3.983313,0.644,1.136237,5.266262,4.182599,2.181157,0.386033,1.635153,4.775929,2.806237,7.557534,4.745461,3.041793,6.265074,4.48349,7.755747,5.033289,5.713444,5.442483,0.179941,0.874457,1.895854,1.276546,0.318085,0.579049,2.226365,0.490846,1.093459,6.326357,11.735546,10.642063,13.630214,7.088761,16.599403,11.387483,11.716488,11.296621,1.420589,3.871004,5.86451,0.817695,0.605877,4.807861,3.403462,1.737594,2.744673,0.009471,0.016709,0.008426,0.035296,0.0,0.0,0.106525,0.039268,0.040403,3.627237,1.687646,0.092686,1.741279,1.393517,0.245657,2.071904,0.750994,1.50787,10.966948,8.677732,9.934277,7.006294,8.42169,12.282857,4.229028,11.353262,8.682428,0.0,0.038989,0.0,0.0,0,0,0.015979,0.137437,0.066548,0,0.00557,0.075834,0.005883,0.015147,0.526408,0.0,0.0,0.07104,0.037882,0.061268,0.303337,0.164716,0.302939,0,0.12783,0.569381,0.231746,0,0,0,0,0,0,0,0,0
1,2811,4420,1288,3943,943,2169,3833,4247,23654,603,610,232,627,159,227,790,1169,4417,115,210,598,826,121,28,372,1074,3344,1042,768,215,1139,199,522,1138,1293,6316,26,132,152,202,7,26,403,93,1041,679,1790,884,2242,327,985,2171,2453,11531,128,452,416,112,34,336,897,409,2784,0,8,2,6,1,0,7,10,34,493,306,26,403,88,18,471,179,1984,1242,1270,696,1363,414,820,1317,2511,9633,0,20,2,0,0,0,20,43,85,0,1,9,2,0,44,1,0,57,12,14,47,35,9,0,49,205,371,0,0,0,0,0,0,0,0,0,26.621839,24.618469,10.852713,23.195482,14.28355,38.059309,20.415446,20.846218,21.735015,5.710768,3.397572,1.954837,3.688452,2.408361,3.983155,4.207723,5.737987,4.058661,1.089118,1.169656,5.03876,4.859109,1.832778,0.491314,1.981358,5.271683,3.07271,9.868359,4.277598,1.811594,6.700394,3.014238,9.159502,6.061252,6.346635,5.8036,0.246235,0.735212,1.280755,1.188305,0.106028,0.45622,2.146471,0.456487,0.956547,6.430533,9.969923,7.448601,13.189011,4.953045,17.283734,11.563249,12.040446,10.595521,1.212236,2.517545,3.505224,0.658862,0.514995,5.895771,4.77763,2.007559,2.558142,0.0,0.044558,0.016852,0.035296,0.015147,0.0,0.037284,0.049085,0.036729,4.669003,1.704356,0.219077,2.370728,1.332929,0.315845,2.508655,0.878614,1.823043,11.762478,7.073633,5.86451,8.018119,6.270827,14.388489,7.014647,12.325136,8.851501,0.0,0.111396,0.016852,0.0,0,0,0.106525,0.211064,0.123242,0,0.00557,0.075834,0.011765,0.0,0.772065,0.005326,0.0,0.07995,0.113647,0.077977,0.396023,0.205894,0.136322,0,0.260985,1.006234,0.35974,0,0,0,0,0,0,0,0,0
2,2830,4270,1292,3961,858,2231,3815,4121,23378,619,528,233,604,161,246,799,1156,4346,108,211,635,917,123,30,394,1032,3450,1127,657,201,1122,157,571,1193,1318,6346,20,111,147,184,9,35,355,82,943,662,1644,820,2147,285,952,2028,2375,10913,133,397,338,123,24,396,992,392,2795,0,4,1,7,1,0,13,8,34,539,304,29,427,86,21,528,184,2118,1253,1056,616,1317,376,890,1480,2500,9488,1,25,4,0,0,0,28,53,111,0,2,8,5,0,59,1,1,76,15,10,41,39,13,0,62,213,393,0,0,0,0,0,0,0,0,0,26.80178,23.783001,10.886417,23.301371,12.996062,39.147219,20.319574,20.227752,21.481407,5.862298,2.940849,1.963263,3.55315,2.438655,4.316547,4.255659,5.674177,3.993421,1.022824,1.175226,5.350522,5.394435,1.863072,0.526408,2.098535,5.065528,3.170111,10.673359,3.659352,1.69363,6.600388,2.378067,10.019302,6.354194,6.469347,5.831166,0.189412,0.618247,1.238625,1.082417,0.136322,0.614143,1.890812,0.402493,0.866497,6.269533,9.156734,6.909336,12.630155,4.316874,16.704685,10.801598,11.657586,10.027658,1.259589,2.211206,2.847995,0.723572,0.363526,6.948587,5.283622,1.924115,2.568249,0.0,0.022279,0.008426,0.041179,0.015147,0.0,0.069241,0.039268,0.036729,5.10465,1.693216,0.244355,2.511912,1.302636,0.368486,2.81225,0.903156,1.946172,11.866654,5.881698,5.190428,7.747515,5.695244,15.616775,7.882823,12.271143,8.718264,0.009471,0.139245,0.033704,0.0,0,0,0.149134,0.260148,0.139572,0,0.01114,0.067408,0.029413,0.0,1.035269,0.005326,0.004908,0.082908,0.142059,0.055698,0.345467,0.229425,0.19691,0,0.330226,1.045501,0.381072,0,0,0,0,0,0,0,0,0
3,2870,4146,1365,3907,845,2288,3887,4068,23376,642,502,213,588,138,254,773,1184,4294,119,203,655,945,114,33,422,1029,3520,1214,612,190,1122,143,622,1223,1411,6537,18,104,137,194,6,38,333,78,908,632,1554,851,2116,285,950,1984,2316,10688,127,378,308,115,25,431,1008,422,2814,0,3,1,5,1,0,5,9,24,541,357,41,422,110,21,496,193,2181,1265,1051,544,1306,314,926,1563,2468,9437,1,27,3,0,0,0,32,58,121,0,2,10,6,0,73,2,3,96,21,14,48,47,11,0,71,233,445,0,0,0,0,0,0,0,0,0,27.180604,23.092347,11.501517,22.983705,12.799152,40.147394,20.703063,19.967604,21.479569,6.080121,2.796034,1.794742,3.459027,2.090276,4.456922,4.117177,5.811613,3.945639,1.127001,1.130667,5.519043,5.559151,1.726749,0.579049,2.24767,5.050803,3.234432,11.497301,3.408711,1.600944,6.600388,2.16601,10.914195,6.513981,6.925833,6.006671,0.170471,0.579258,1.154365,1.141244,0.090882,0.666784,1.773635,0.38286,0.834336,5.985415,8.655453,7.170543,12.447791,4.316874,16.669591,10.567244,11.367987,9.820912,1.202765,2.10538,2.595214,0.67651,0.378673,7.56273,5.368842,2.071369,2.585708,0.0,0.016709,0.008426,0.029413,0.015147,0.0,0.026631,0.044176,0.025926,5.123591,1.988415,0.345467,2.482499,1.666162,0.368486,2.641811,0.947332,2.004061,11.980301,5.853849,4.583755,7.682805,4.756135,16.248465,8.3249,12.114073,8.671402,0.009471,0.150384,0.025278,0.0,0,0,0.170439,0.284691,0.152146,0,0.01114,0.08426,0.035296,0.0,1.280926,0.010652,0.014725,0.104726,0.198882,0.077977,0.404449,0.276487,0.166616,0,0.378162,1.143671,0.431494,0,0,0,0,0,0,0,0,0
4,2910,4009,1347,3839,869,2298,3866,4106,23244,666,470,212,573,151,239,757,1145,4213,116,204,647,894,111,37,422,1015,3446,1307,607,187,1101,141,648,1240,1422,6653,21,83,119,157,7,34,318,78,817,663,1546,822,2144,281,931,1974,2348,10709,133,334,254,126,24,447,1057,436,2811,0,8,1,10,0,0,4,13,36,595,366,48,475,105,25,560,198,2372,1347,1038,509,1373,335,962,1663,2516,9743,1,31,3,0,0,0,40,60,135,0,1,8,3,0,83,1,3,99,31,21,58,42,12,0,88,254,506,0,0,0,0,0,0,0,0,0,27.559428,22.329286,11.349848,22.583681,13.162678,40.322864,20.591212,20.154126,21.358278,6.307415,2.617801,1.786316,3.370787,2.287186,4.193718,4.031957,5.620184,3.871211,1.098589,1.136237,5.451635,5.259133,1.681309,0.649237,2.24767,4.982084,3.166435,12.378066,3.380862,1.575666,6.476852,2.135716,11.370416,6.604527,6.979826,6.11326,0.198882,0.462293,1.002696,0.923584,0.106028,0.596596,1.693742,0.38286,0.750719,6.279004,8.610895,6.926188,12.612507,4.256286,16.336199,10.513981,11.525058,9.840208,1.259589,1.86031,2.140209,0.74122,0.363526,7.843481,5.629827,2.140087,2.582951,0.0,0.044558,0.008426,0.058827,0.0,0.0,0.021305,0.06381,0.041876,5.635003,2.038543,0.404449,2.794282,1.590427,0.438673,2.98269,0.971875,2.179566,12.75689,5.781441,4.288844,8.076946,5.07422,16.880154,8.857523,12.349678,8.952577,0.009471,0.172663,0.025278,0.0,0,0,0.213049,0.294507,0.169749,0,0.00557,0.067408,0.017648,0.0,1.456396,0.005326,0.014725,0.107998,0.293588,0.116966,0.488709,0.247073,0.181763,0,0.468708,1.246748,0.490643,0,0,0,0,0,0,0,0,0
5,2895,4012,1343,3838,849,2326,3793,4115,23171,648,475,202,567,164,237,746,1144,4183,108,207,687,926,122,39,425,1019,3533,1347,621,196,1121,145,660,1289,1432,6811,25,92,125,172,4,34,314,78,844,695,1520,815,2069,270,924,1924,2362,10579,138,352,241,113,25,466,1066,442,2843,0,8,0,7,1,0,9,15,40,572,384,47,472,86,23,535,210,2329,1316,1093,449,1339,361,964,1737,2566,9825,1,41,1,0,0,0,41,68,152,0,1,6,4,0,95,2,4,112,28,22,52,41,13,0,94,253,503,0,0,0,0,0,0,0,0,0,27.417369,22.345995,11.316144,22.577799,12.859739,40.814178,20.202397,20.198302,21.2912,6.136945,2.64565,1.702056,3.33549,2.484096,4.158624,3.973369,5.615275,3.843645,1.022824,1.152946,5.788675,5.447379,1.847925,0.684331,2.263648,5.001718,3.246377,12.75689,3.458839,1.6515,6.594506,2.196304,11.580979,6.865513,7.028911,6.258442,0.236765,0.512421,1.053252,1.011824,0.060588,0.596596,1.672437,0.38286,0.775529,6.582063,8.46608,6.867206,12.171304,4.08967,16.213371,10.24767,11.593776,9.720755,1.306942,1.960566,2.030671,0.664745,0.378673,8.176873,5.677763,2.169538,2.612355,0.0,0.044558,0.0,0.041179,0.015147,0.0,0.047936,0.073627,0.049564,5.41718,2.138799,0.396023,2.776634,1.302636,0.40358,2.849534,1.030776,2.140055,12.463301,6.08778,3.783283,7.876934,5.46804,16.915248,9.251664,12.595101,9.027925,0.009471,0.228361,0.008426,0.0,0,0,0.218375,0.333775,0.191125,0,0.00557,0.050556,0.023531,0.0,1.666959,0.010652,0.019634,0.12218,0.265177,0.122535,0.438153,0.241191,0.19691,0,0.500666,1.24184,0.487734,0,0,0,0,0,0,0,0,0
6,2925,3855,1288,3714,878,2309,3791,4002,22762,683,443,211,576,167,232,745,1166,4223,119,190,620,879,137,39,448,1031,3463,1386,660,198,1195,154,664,1338,1532,7127,20,80,113,166,5,28,303,67,782,692,1463,783,2051,273,915,1883,2247,10307,149,335,208,91,13,479,1093,457,2825,0,6,0,8,1,0,9,10,34,595,370,54,467,114,26,555,208,2389,1349,1012,422,1384,343,952,1755,2611,9828,1,49,1,1,0,0,43,69,164,0,1,12,3,0,108,0,4,128,35,20,50,45,14,0,108,275,547,0,0,0,0,0,0,0,0,0,27.701487,21.471538,10.852713,21.848344,13.299,40.51588,20.191744,19.643646,20.915381,6.468416,2.467417,1.77789,3.388435,2.529537,4.07089,3.968043,5.723261,3.8804,1.127001,1.05826,5.224132,5.170892,2.075129,0.684331,2.386152,5.060619,3.182056,13.126243,3.676061,1.668352,7.029825,2.332626,11.651167,7.126498,7.519757,6.548806,0.189412,0.445583,0.95214,0.976528,0.075735,0.491314,1.613848,0.328867,0.718558,6.553651,8.148602,6.597573,12.065416,4.135111,16.055448,10.029294,11.029303,9.470821,1.411118,1.865879,1.752612,0.535326,0.19691,8.404983,5.821571,2.243165,2.595815,0.0,0.033419,0.0,0.047062,0.015147,0.0,0.047936,0.049085,0.04213,5.635003,2.060822,0.455005,2.74722,1.726749,0.45622,2.956059,1.020959,2.195187,12.775831,5.636627,3.55578,8.141655,5.195395,16.704685,9.347537,12.815982,9.030681,0.009471,0.27292,0.008426,0.005883,0,0,0.229028,0.338684,0.169899,0,0.00557,0.101112,0.017648,0.0,1.895069,0.0,0.019634,0.1756,0.331471,0.111396,0.421301,0.264721,0.212057,0,0.575233,1.349826,0.530399,0,0,0,0,0,0,0,0,0
7,2922,3745,1303,3700,857,2336,3812,4065,22740,682,438,153,574,152,244,715,1112,4070,103,196,609,880,121,41,426,1001,3377,1430,692,152,1209,141,704,1388,1513,7229,28,79,100,150,4,27,294,71,753,723,1399,764,2038,248,886,1832,2303,10193,149,325,190,110,19,474,1137,500,2904,0,8,1,9,1,0,9,10,38,621,359,48,465,121,27,586,214,2441,1360,1009,415,1402,371,940,1796,2638,9931,2,42,0,1,0,0,53,69,167,0,0,15,4,0,114,2,5,140,41,19,70,46,11,0,100,258,545,0,0,0,0,0,0,0,0,0,27.673075,20.858862,10.979103,21.765986,12.980915,40.989647,20.303595,19.952879,20.895166,6.458945,2.439568,1.289181,3.376669,2.302333,4.281453,3.808256,5.458204,3.739812,0.975471,1.091679,5.131446,5.176775,1.832778,0.719424,2.268975,4.913366,3.103033,13.542949,3.854294,1.280755,7.112183,2.135716,12.353044,7.39281,7.426496,6.642531,0.265177,0.440013,0.842602,0.882405,0.060588,0.473767,1.565912,0.3485,0.691911,6.847239,7.792135,6.437479,11.988941,3.756437,15.546587,9.757656,11.304177,9.36607,1.411118,1.810182,1.600944,0.647097,0.287792,8.317249,6.055925,2.454229,2.668406,0.0,0.044558,0.008426,0.052944,0.015147,0.0,0.047936,0.049085,0.04105,5.881239,1.999554,0.404449,2.735455,1.832778,0.473767,3.121172,1.05041,2.242968,12.880008,5.619918,3.496798,8.247544,5.619509,16.494122,9.565912,12.94851,9.125325,0.018941,0.233931,0.0,0.005883,0,0,0.28229,0.338684,0.19726,0,0.0,0.12639,0.023531,0.0,2.000351,0.010652,0.024542,0.189923,0.388294,0.105826,0.589821,0.270604,0.166616,0,0.532623,1.266382,0.528459,0,0,0,0,0,0,0,0,0
8,2962,3731,1289,3630,897,2313,3765,4007,22594,696,426,179,545,169,240,745,1114,4114,107,200,590,844,118,44,438,977,3318,1472,677,187,1196,185,718,1389,1547,7371,20,81,102,138,7,28,281,77,734,699,1356,767,1989,224,880,1821,2244,9980,135,274,191,114,22,476,1146,501,2859,1,5,0,11,2,0,12,10,41,599,358,49,473,120,28,597,221,2445,1399,1001,390,1401,362,941,1837,2629,9960,2,49,4,1,0,0,61,60,177,0,1,14,2,2,116,2,5,142,38,26,66,54,14,0,103,281,582,0,0,0,0,0,0,0,0,0,28.051899,20.780884,10.861139,21.354197,13.586792,40.586068,20.053262,19.668188,20.76101,6.591533,2.37273,1.508257,3.206071,2.55983,4.211265,3.968043,5.468021,3.780242,1.013354,1.113958,4.971352,4.964998,1.787337,0.772065,2.332889,4.795563,3.04882,13.940714,3.770747,1.575666,7.035708,2.802181,12.598702,7.398136,7.593383,6.773011,0.189412,0.451153,0.859454,0.811812,0.106028,0.491314,1.496671,0.377951,0.674453,6.619945,7.552635,6.462757,11.700688,3.392911,15.441305,9.699068,11.014578,9.17035,1.27853,1.526122,1.60937,0.670628,0.333232,8.352343,6.103862,2.459137,2.627057,0.009471,0.027849,0.0,0.06471,0.030294,0.0,0.063915,0.049085,0.044926,5.672886,1.993985,0.412875,2.782517,1.817631,0.491314,3.17976,1.084769,2.246644,13.249361,5.575359,3.286148,8.241661,5.483187,16.511669,9.784288,12.904334,9.151972,0.018941,0.27292,0.033704,0.005883,0,0,0.3249,0.294507,0.183366,0,0.00557,0.117964,0.011765,0.030294,2.035445,0.010652,0.024542,0.1445,0.359883,0.144815,0.556117,0.317666,0.212057,0,0.548602,1.379276,0.564336,0,0,0,0,0,0,0,0,0
9,2956,3628,1230,3612,881,2309,3687,3998,22301,712,416,161,540,163,229,737,1108,4066,108,181,596,847,119,45,435,986,3317,1468,659,165,1230,189,729,1369,1554,7363,23,63,95,143,6,30,262,72,694,691,1382,742,2022,265,861,1752,2207,9922,151,313,180,117,21,494,1103,507,2886,1,12,1,5,1,0,12,4,36,600,360,49,499,121,33,585,220,2467,1387,1042,391,1407,332,920,1846,2671,9996,2,51,2,1,0,0,65,71,192,0,1,10,4,0,122,1,8,146,42,27,62,44,16,0,108,280,579,0,0,0,0,0,0,0,0,0,27.995075,20.207196,10.364004,21.248309,13.344441,40.51588,19.637816,19.624012,20.491781,6.743063,2.317032,1.356589,3.176657,2.468949,4.018249,3.925433,5.438571,3.736137,1.022824,1.008132,5.021908,4.982646,1.802484,0.789612,2.316911,4.839739,3.047901,13.902832,3.670491,1.390293,7.23572,2.862769,12.791718,7.291611,7.627743,6.76566,0.217824,0.350897,0.800472,0.841226,0.090882,0.526408,1.395473,0.353409,0.637698,6.54418,7.697449,6.252107,11.894817,4.013935,15.107914,9.331558,10.832965,9.117055,1.43006,1.743344,1.516684,0.688276,0.318085,8.668187,5.874834,2.488588,2.651867,0.009471,0.066837,0.008426,0.029413,0.015147,0.0,0.063915,0.019634,0.034907,5.682356,2.005124,0.412875,2.935467,1.832778,0.579049,3.115846,1.079861,2.266859,13.135714,5.803721,3.294574,8.276957,5.028779,16.143183,9.832224,13.110489,9.185052,0.018941,0.284059,0.016852,0.005883,0,0,0.346205,0.3485,0.198906,0,0.00557,0.08426,0.023531,0.0,2.140726,0.005326,0.039268,0.15927,0.397765,0.150384,0.522413,0.258839,0.242351,0,0.575233,1.374368,0.561427,0,0,0,0,0,0,0,0,0
