sofa_score,total_encounters__Emory,total_encounters__JHU,total_encounters__MIMIC,total_encounters__Michigan,total_encounters__NU,total_encounters__RUSH,total_encounters__Sunnybrook,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__JHU,n_encounters__MIMIC,n_encounters__Michigan,n_encounters__NU,n_encounters__RUSH,n_encounters__Sunnybrook,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__JHU,n_deaths__MIMIC,n_deaths__Michigan,n_deaths__NU,n_deaths__RUSH,n_deaths__Sunnybrook,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__JHU,mortality_rate_percent__MIMIC,mortality_rate_percent__Michigan,mortality_rate_percent__NU,mortality_rate_percent__RUSH,mortality_rate_percent__Sunnybrook,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__JHU,ci_lower_95__MIMIC,ci_lower_95__Michigan,ci_lower_95__NU,ci_lower_95__RUSH,ci_lower_95__Sunnybrook,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__JHU,ci_upper_95__MIMIC,ci_upper_95__Michigan,ci_upper_95__NU,ci_upper_95__RUSH,ci_upper_95__Sunnybrook,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__JHU,ci_margin_95__MIMIC,ci_margin_95__Michigan,ci_margin_95__NU,ci_margin_95__RUSH,ci_margin_95__Sunnybrook,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
0.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,374.0,420.0,386.0,,435.0,371.0,190.0,936.0,1255.0,4367.0,374.0,420.0,386.0,,435.0,371.0,190.0,936.0,1255.0,4367.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.49,99.55,99.51,,99.56,99.49,99.01,99.8,99.85,99.653529,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.51,0.45,0.49,,0.44,0.51,0.99,0.2,0.15,0.346471
1.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,630.0,881.0,878.0,,989.0,549.0,313.0,1434.0,1644.0,7318.0,630.0,881.0,878.0,,989.0,549.0,313.0,1434.0,1644.0,7318.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.7,99.78,99.78,,99.81,99.65,99.39,99.87,99.88,99.790835,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.3,0.22,0.22,,0.19,0.35,0.61,0.13,0.12,0.209165
2.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,609.0,938.0,913.0,,1082.0,450.0,453.0,1333.0,1543.0,7321.0,609.0,938.0,913.0,,1082.0,450.0,453.0,1333.0,1543.0,7321.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.69,99.8,99.79,,99.82,99.58,99.58,99.86,99.88,99.793209,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.31,0.2,0.21,,0.18,0.42,0.42,0.14,0.12,0.206791
3.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,747.0,1216.0,1030.0,,1216.0,576.0,446.0,1448.0,1738.0,8417.0,747.0,1216.0,1030.0,,1216.0,576.0,446.0,1448.0,1738.0,8417.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.74,99.84,99.81,,99.84,99.67,99.57,99.87,99.89,99.816999,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.26,0.16,0.19,,0.16,0.33,0.43,0.13,0.11,0.183001
4.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,820.0,1414.0,1230.0,,1462.0,676.0,518.0,1687.0,1902.0,9709.0,820.0,1414.0,1230.0,,1462.0,676.0,518.0,1687.0,1902.0,9709.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.77,99.86,99.84,,99.87,99.72,99.63,99.89,99.9,99.842401,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.23,0.14,0.16,,0.13,0.28,0.37,0.11,0.1,0.157599
5.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,866.0,1412.0,1079.0,,1339.0,610.0,627.0,1508.0,1693.0,9134.0,866.0,1412.0,1079.0,,1339.0,610.0,627.0,1508.0,1693.0,9134.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.78,99.86,99.82,,99.86,99.69,99.7,99.87,99.89,99.832565,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.22,0.14,0.18,,0.14,0.31,0.3,0.13,0.11,0.167435
6.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,761.0,1310.0,1003.0,,1255.0,501.0,583.0,1310.0,1547.0,8270.0,761.0,1310.0,1003.0,,1255.0,501.0,583.0,1310.0,1547.0,8270.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.75,99.85,99.81,,99.85,99.62,99.67,99.85,99.88,99.814936,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.25,0.15,0.19,,0.15,0.38,0.33,0.15,0.12,0.185064
7.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,742.0,1220.0,944.0,,1226.0,466.0,523.0,1289.0,1406.0,7816.0,742.0,1220.0,944.0,,1226.0,466.0,523.0,1289.0,1406.0,7816.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.74,99.84,99.8,,99.84,99.59,99.64,99.85,99.86,99.802634,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.26,0.16,0.2,,0.16,0.41,0.36,0.15,0.14,0.197366
8.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,798.0,1308.0,883.0,,1220.0,409.0,434.0,1185.0,1460.0,7697.0,798.0,1308.0,883.0,,1220.0,409.0,434.0,1185.0,1460.0,7697.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.76,99.85,99.78,,99.84,99.53,99.56,99.84,99.87,99.799952,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.24,0.15,0.22,,0.16,0.47,0.44,0.16,0.13,0.200048
9.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,658.0,1140.0,735.0,,1020.0,341.0,371.0,1067.0,1383.0,6715.0,658.0,1140.0,735.0,,1020.0,341.0,371.0,1067.0,1383.0,6715.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.71,99.83,99.74,,99.81,99.44,99.49,99.82,99.86,99.771352,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.29,0.17,0.26,,0.19,0.56,0.51,0.18,0.14,0.228648
10.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,612.0,1046.0,708.0,,976.0,303.0,311.0,954.0,1163.0,6073.0,612.0,1046.0,708.0,,976.0,303.0,311.0,954.0,1163.0,6073.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.69,99.82,99.73,,99.8,99.37,99.39,99.8,99.84,99.749409,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.31,0.18,0.27,,0.2,0.63,0.61,0.2,0.16,0.250591
11.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,590.0,1053.0,561.0,,930.0,281.0,286.0,930.0,1007.0,5638.0,590.0,1053.0,561.0,,930.0,281.0,286.0,930.0,1007.0,5638.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.68,99.82,99.66,,99.79,99.33,99.34,99.79,99.81,99.728975,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.32,0.18,0.34,,0.21,0.67,0.66,0.21,0.19,0.271025
12.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,522.0,998.0,419.0,,843.0,247.0,224.0,881.0,857.0,4991.0,522.0,998.0,419.0,,843.0,247.0,224.0,881.0,857.0,4991.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.63,99.81,99.55,,99.77,99.23,99.16,99.78,99.78,99.694268,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.37,0.19,0.45,,0.23,0.77,0.84,0.22,0.22,0.305732
13.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,486.0,848.0,304.0,,786.0,193.0,137.0,755.0,612.0,4121.0,486.0,848.0,304.0,,786.0,193.0,137.0,755.0,612.0,4121.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.61,99.77,99.38,,99.76,99.02,98.64,99.75,99.69,99.632218,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.39,0.23,0.62,,0.24,0.98,1.36,0.25,0.31,0.367782
14.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,375.0,751.0,266.0,,658.0,156.0,87.0,600.0,461.0,3354.0,375.0,751.0,266.0,,658.0,156.0,87.0,600.0,461.0,3354.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.49,99.75,99.29,,99.71,98.8,97.89,99.68,99.59,99.549654,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.51,0.25,0.71,,0.29,1.2,2.11,0.32,0.41,0.450346
15.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,291.0,678.0,168.0,,508.0,132.0,54.0,430.0,295.0,2556.0,291.0,678.0,168.0,,508.0,132.0,54.0,430.0,295.0,2556.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.35,99.72,98.88,,99.62,98.59,96.68,99.56,99.36,99.411741,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.65,0.28,1.12,,0.38,1.41,3.32,0.44,0.64,0.588259
16.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,223.0,463.0,110.0,,367.0,100.0,37.0,336.0,188.0,1824.0,223.0,463.0,110.0,,367.0,100.0,37.0,336.0,188.0,1824.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,99.15,99.59,98.31,,99.48,98.15,95.3,99.43,99.0,99.180625,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,0.85,0.41,1.69,,0.52,1.85,4.7,0.57,1.0,0.819375
