sofa_score,total_encounters__Emory,total_encounters__MIMIC,total_encounters__NU,total_encounters__RUSH,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__MIMIC,n_encounters__NU,n_encounters__RUSH,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__MIMIC,n_deaths__NU,n_deaths__RUSH,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__MIMIC,mortality_rate_percent__NU,mortality_rate_percent__RUSH,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__MIMIC,ci_lower_95__NU,ci_lower_95__RUSH,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__MIMIC,ci_upper_95__NU,ci_upper_95__RUSH,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__MIMIC,ci_margin_95__NU,ci_margin_95__RUSH,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
0.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,374,386.0,435,371.0,936,1255.0,3757,374,386.0,435,371.0,936,1255.0,3757,100,100.0,100,100.0,100,100.0,600,99.49,99.51,99.56,99.49,99.8,99.85,99.697647,100,100.0,100,100.0,100,100.0,600,0.51,0.49,0.44,0.51,0.2,0.15,0.302353
1.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,630,878.0,989,549.0,1434,1644.0,6124,630,878.0,989,549.0,1434,1644.0,6124,100,100.0,100,100.0,100,100.0,600,99.7,99.78,99.81,99.65,99.87,99.88,99.81288,100,100.0,100,100.0,100,100.0,600,0.3,0.22,0.19,0.35,0.13,0.12,0.18712
2.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,609,913.0,1082,450.0,1333,1543.0,5930,609,913.0,1082,450.0,1333,1543.0,5930,100,100.0,100,100.0,100,100.0,600,99.69,99.79,99.82,99.58,99.86,99.88,99.808422,100,100.0,100,100.0,100,100.0,600,0.31,0.21,0.18,0.42,0.14,0.12,0.191578
3.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,747,1030.0,1216,576.0,1448,1738.0,6755,747,1030.0,1216,576.0,1448,1738.0,6755,100,100.0,100,100.0,100,100.0,600,99.74,99.81,99.84,99.67,99.87,99.89,99.829167,100,100.0,100,100.0,100,100.0,600,0.26,0.19,0.16,0.33,0.13,0.11,0.170833
4.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,820,1230.0,1462,676.0,1687,1902.0,7777,820,1230.0,1462,676.0,1687,1902.0,7777,100,100.0,100,100.0,100,100.0,600,99.77,99.84,99.87,99.72,99.89,99.9,99.853348,100,100.0,100,100.0,100,100.0,600,0.23,0.16,0.13,0.28,0.11,0.1,0.146652
5.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,866,1079.0,1339,610.0,1508,1693.0,7095,866,1079.0,1339,610.0,1508,1693.0,7095,100,100.0,100,100.0,100,100.0,600,99.78,99.82,99.86,99.69,99.87,99.89,99.83882,100,100.0,100,100.0,100,100.0,600,0.22,0.18,0.14,0.31,0.13,0.11,0.16118
6.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,761,1003.0,1255,501.0,1310,1547.0,6377,761,1003.0,1255,501.0,1310,1547.0,6377,100,100.0,100,100.0,100,100.0,600,99.75,99.81,99.85,99.62,99.85,99.88,99.820983,100,100.0,100,100.0,100,100.0,600,0.25,0.19,0.15,0.38,0.15,0.12,0.179017
7.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,742,944.0,1226,466.0,1289,1406.0,6073,742,944.0,1226,466.0,1289,1406.0,6073,100,100.0,100,100.0,100,100.0,600,99.74,99.8,99.84,99.59,99.85,99.86,99.809134,100,100.0,100,100.0,100,100.0,600,0.26,0.2,0.16,0.41,0.15,0.14,0.190866
8.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,798,883.0,1220,409.0,1185,1460.0,5955,798,883.0,1220,409.0,1185,1460.0,5955,100,100.0,100,100.0,100,100.0,600,99.76,99.78,99.84,99.53,99.84,99.87,99.806447,100,100.0,100,100.0,100,100.0,600,0.24,0.22,0.16,0.47,0.16,0.13,0.193553
9.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,658,735.0,1020,341.0,1067,1383.0,5204,658,735.0,1020,341.0,1067,1383.0,5204,100,100.0,100,100.0,100,100.0,600,99.71,99.74,99.81,99.44,99.82,99.86,99.778563,100,100.0,100,100.0,100,100.0,600,0.29,0.26,0.19,0.56,0.18,0.14,0.221437
10.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,612,708.0,976,303.0,954,1163.0,4716,612,708.0,976,303.0,954,1163.0,4716,100,100.0,100,100.0,100,100.0,600,99.69,99.73,99.8,99.37,99.8,99.84,99.757453,100,100.0,100,100.0,100,100.0,600,0.31,0.27,0.2,0.63,0.2,0.16,0.242547
11.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,590,561.0,930,281.0,930,1007.0,4299,590,561.0,930,281.0,930,1007.0,4299,100,100.0,100,100.0,100,100.0,600,99.68,99.66,99.79,99.33,99.79,99.81,99.732556,100,100.0,100,100.0,100,100.0,600,0.32,0.34,0.21,0.67,0.21,0.19,0.267444
12.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,522,419.0,843,247.0,881,857.0,3769,522,419.0,843,247.0,881,857.0,3769,100,100.0,100,100.0,100,100.0,600,99.63,99.55,99.77,99.23,99.78,99.78,99.695375,100,100.0,100,100.0,100,100.0,600,0.37,0.45,0.23,0.77,0.22,0.22,0.304625
