sofa_score,total_encounters__Emory,total_encounters__JHU,total_encounters__MIMIC,total_encounters__NU,total_encounters__RUSH,total_encounters__Sunnybrook,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__JHU,n_encounters__MIMIC,n_encounters__NU,n_encounters__RUSH,n_encounters__Sunnybrook,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__JHU,n_deaths__MIMIC,n_deaths__NU,n_deaths__RUSH,n_deaths__Sunnybrook,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__JHU,mortality_rate_percent__MIMIC,mortality_rate_percent__NU,mortality_rate_percent__RUSH,mortality_rate_percent__Sunnybrook,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__JHU,ci_lower_95__MIMIC,ci_lower_95__NU,ci_lower_95__RUSH,ci_lower_95__Sunnybrook,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__JHU,ci_upper_95__MIMIC,ci_upper_95__NU,ci_upper_95__RUSH,ci_upper_95__Sunnybrook,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__JHU,ci_margin_95__MIMIC,ci_margin_95__NU,ci_margin_95__RUSH,ci_margin_95__Sunnybrook,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
0.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,374,420,386.0,435,371.0,190.0,936,1255.0,4367,374,420,386.0,435,371.0,190.0,936,1255.0,4367,100,100,100.0,100,100.0,100.0,100,100.0,800,99.49,99.55,99.51,99.56,99.49,99.01,99.8,99.85,99.653529,100,100,100.0,100,100.0,100.0,100,100.0,800,0.51,0.45,0.49,0.44,0.51,0.99,0.2,0.15,0.346471
1.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,630,881,878.0,989,549.0,313.0,1434,1644.0,7318,630,881,878.0,989,549.0,313.0,1434,1644.0,7318,100,100,100.0,100,100.0,100.0,100,100.0,800,99.7,99.78,99.78,99.81,99.65,99.39,99.87,99.88,99.790835,100,100,100.0,100,100.0,100.0,100,100.0,800,0.3,0.22,0.22,0.19,0.35,0.61,0.13,0.12,0.209165
2.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,609,938,913.0,1082,450.0,453.0,1333,1543.0,7321,609,938,913.0,1082,450.0,453.0,1333,1543.0,7321,100,100,100.0,100,100.0,100.0,100,100.0,800,99.69,99.8,99.79,99.82,99.58,99.58,99.86,99.88,99.793209,100,100,100.0,100,100.0,100.0,100,100.0,800,0.31,0.2,0.21,0.18,0.42,0.42,0.14,0.12,0.206791
3.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,747,1216,1030.0,1216,576.0,446.0,1448,1738.0,8417,747,1216,1030.0,1216,576.0,446.0,1448,1738.0,8417,100,100,100.0,100,100.0,100.0,100,100.0,800,99.74,99.84,99.81,99.84,99.67,99.57,99.87,99.89,99.816999,100,100,100.0,100,100.0,100.0,100,100.0,800,0.26,0.16,0.19,0.16,0.33,0.43,0.13,0.11,0.183001
4.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,820,1414,1230.0,1462,676.0,518.0,1687,1902.0,9709,820,1414,1230.0,1462,676.0,518.0,1687,1902.0,9709,100,100,100.0,100,100.0,100.0,100,100.0,800,99.77,99.86,99.84,99.87,99.72,99.63,99.89,99.9,99.842401,100,100,100.0,100,100.0,100.0,100,100.0,800,0.23,0.14,0.16,0.13,0.28,0.37,0.11,0.1,0.157599
5.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,866,1412,1079.0,1339,610.0,627.0,1508,1693.0,9134,866,1412,1079.0,1339,610.0,627.0,1508,1693.0,9134,100,100,100.0,100,100.0,100.0,100,100.0,800,99.78,99.86,99.82,99.86,99.69,99.7,99.87,99.89,99.832565,100,100,100.0,100,100.0,100.0,100,100.0,800,0.22,0.14,0.18,0.14,0.31,0.3,0.13,0.11,0.167435
6.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,761,1310,1003.0,1255,501.0,583.0,1310,1547.0,8270,761,1310,1003.0,1255,501.0,583.0,1310,1547.0,8270,100,100,100.0,100,100.0,100.0,100,100.0,800,99.75,99.85,99.81,99.85,99.62,99.67,99.85,99.88,99.814936,100,100,100.0,100,100.0,100.0,100,100.0,800,0.25,0.15,0.19,0.15,0.38,0.33,0.15,0.12,0.185064
7.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,742,1220,944.0,1226,466.0,523.0,1289,1406.0,7816,742,1220,944.0,1226,466.0,523.0,1289,1406.0,7816,100,100,100.0,100,100.0,100.0,100,100.0,800,99.74,99.84,99.8,99.84,99.59,99.64,99.85,99.86,99.802634,100,100,100.0,100,100.0,100.0,100,100.0,800,0.26,0.16,0.2,0.16,0.41,0.36,0.15,0.14,0.197366
8.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,798,1308,883.0,1220,409.0,434.0,1185,1460.0,7697,798,1308,883.0,1220,409.0,434.0,1185,1460.0,7697,100,100,100.0,100,100.0,100.0,100,100.0,800,99.76,99.85,99.78,99.84,99.53,99.56,99.84,99.87,99.799952,100,100,100.0,100,100.0,100.0,100,100.0,800,0.24,0.15,0.22,0.16,0.47,0.44,0.16,0.13,0.200048
9.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,658,1140,735.0,1020,341.0,371.0,1067,1383.0,6715,658,1140,735.0,1020,341.0,371.0,1067,1383.0,6715,100,100,100.0,100,100.0,100.0,100,100.0,800,99.71,99.83,99.74,99.81,99.44,99.49,99.82,99.86,99.771352,100,100,100.0,100,100.0,100.0,100,100.0,800,0.29,0.17,0.26,0.19,0.56,0.51,0.18,0.14,0.228648
