value,sunnybrook_probability,ucmc_probability
0.1,0.009661729427559038,
0.2,0.012049651165349826,0.006140878988561108
0.3,0.013920373264079935,0.008505281593782497
0.4,,0.010968200974221444
0.5,0.017287673041794134,
0.6,,0.014766569974276176
0.7,,0.016507033003119696
1.7,0.031791271430772275,
1.8,,0.03170050900333862
2.9,,0.04778063598051557
3,0.04801153245152629,
3.8,,0.06349953478189481
3.9,0.06381363206197592,
4.5,0.07910953628100446,0.07853976246510865
6.4,0.15535796817571582,0.13966394833342455
7.7,,0.19600459744951015
7.8,0.23133129387943746,
8.9,0.30377225609085107,0.25528980351376496
10,0.37860114004005546,0.3152536806961852
11,0.4459691440896186,0.37218543046357616
12.7,0.5576292448885269,
13.2,,0.4989327349351431
14.8,0.66782578075137,
15.8,,0.6243336434787368
17.9,0.780003081189339,
19.2,,0.7487165453450824
23.1,0.8888901115830711,
24.9,0.9119880273785681,0.8746866619232664
26.7,,0.9007717147392043
27.3,0.9337984462002333,
29.2,,0.9252148213015161
30.8,0.9555868565266192,
32.9,,0.9503365989819933
38,0.9779364834826243,
39.9,,0.9750971484866728
426,1.0,
495.9,,1.0
