value,sunnybrook_probability
0.1,0.02824479890150245
0.2,0.07226453353770497
0.24,0.08042343248551037
0.3,0.13134070987210805
0.5,0.2744487554086634
0.67,0.37634717631843656
0.8,0.5005348788938385
1,0.6238763551595855
1.1,0.7068225000399163
1.3,0.7877408950839041
1.5,0.8483019590937395
1.9,0.9201513627436892
4,0.9884721623477192
4.5,0.9910268078108285
5.2,0.9932461560569047
6.2,0.9953856716322588
9.44,0.9976848525490571
10.796,0.9981478820392458
12.872,0.9986109115294343
15.94,0.9990739410196229
23.172,0.9995369705098114
49.68,1.0
