value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
-20.0,,,,,,4.650939978224299e-7,
-10.0,,,,,,,5.805218659366023e-7
-0.1,,,,,1.609049293225098e-6,,
0.0,0.0004211384322782231,0.0038788442921077024,0.00006246915585429694,0.00019032427631459698,0.0011874783784001223,0.00016092252324656075,0.00009520558601360279
0.06,,,,,,,0.00009578610787953939
0.1,,0.0039148428470228555,,0.0002024083573504444,0.0012116141177984988,0.00022929134092645795,0.000099269239075159
0.11,,,,,,,0.00010217184840484202
0.12,,,,,,,0.00010623550146639823
0.13,,,,,,,0.00011146019825982766
0.14,,,,,,,0.00011552385132138387
0.15,,,0.00006371853897138288,,,,0.00011842646065106689
0.16,,,,,,,0.00012249011371262309
0.17,,,,,,,0.00012539272304230612
0.18,,,,,,,0.00013061741983573554
0.19,,,0.00006496792208846882,,,,0.00013410055103135515
0.2,0.0004292894987094145,0.003927699473778267,0.00006621730520555475,0.00021147141812732996,0.0012647127444749269,0.00030556675656933643,0.00013700316036103816
0.21,,,,,,,0.00013932524782478458
0.22,,,0.0000674666883226407,,,,0.0001428083790204042
0.23,,,0.00006996545455681257,,,,0.0001457109883500872
0.24,,,,,,,0.0001486135976797702
0.25,,,0.00007621237014224226,,,,0.00015093568514351662
0.26,,,0.00007996051949350008,,,,0.00015441881633913623
0.27,,,,,,,0.00015790194753475585
0.28,,,,,,,0.00016022403499850224
0.29,,,,,,,0.00016196560059631205
0.3,0.0004428746094280668,0.003936699112507055,0.00008620743507892978,0.00022355549916317738,0.001296893730339429,0.00036277331830149534,0.00016544873179193166
0.31,,,0.00008745681819601571,,,,0.0001666097755238049
0.32,,,0.00008870620131310166,,,,0.0001683513411216147
0.33,,,,,,,0.0001718344723172343
0.34,,,0.0000899555844301876,,,,0.0001747370816469173
0.35,,,,,,,0.00017763969097660032
0.36,,,,,,,0.00018112282217221993
0.37,,,0.00009245435066435947,,,,0.00018344490963596635
0.38,,,,,,,0.00018460595336783955
0.39,,,,,,,0.00018576699709971277
0.4,0.0004483086537155278,0.003937984775182596,0.00009370373378144542,0.0002295975396811011,0.0013242475683242557,0.00039858555613382244,0.00018925012829533238
0.41,,,,,,,0.00018983065016126897
0.47,,,,,,,0.0001909916938931422
0.5,,0.0039418417632092195,0.00009745188313270322,0.00023261855994006296,0.0014577986596619387,0.00042509591400970094,0.0001938943032228252
0.6,,0.003944413088560302,0.00009995064936687511,0.0002356395801990248,0.0015060701384586918,0.0004474204259051776,
0.7,0.00045102567585925823,0.003949555739262467,0.00010120003248396104,0.00024168162071694854,0.0016380121805031496,0.0004683496558071869,0.000198538478150318
0.75,,,,,,,0.00019911900001625462
0.76,,,,,,,0.0001996995218821912
0.8,,0.003986839956853161,,0.00024772366123487224,0.0016862836592999027,0.0004939298256874206,0.000201441087480001
0.82,,,,,,0.000494394919685243,
0.9,0.0004537426980029887,0.003988125619528702,0.0001061975649523048,0.0002507446814938341,0.0017940899619459843,0.000520440183563299,0.00020434369680968404
0.99,,,,,,,0.00020492421867562063
1.0,0.0005352533623149029,0.004150119116646889,0.00020115068185083614,0.0003141861069320331,0.0019179867575243167,0.0005878788132475513,0.00033844424784103917
1.1,,0.004152690441997971,0.0002024000649679221,,0.0019630401377346194,0.0006157844531168972,0.0003396052915729124
1.2,,,,0.00031720712719099495,0.00204831975027555,0.0006432249989884206,0.00035005468515977124
1.3,,,,,0.002086936933312952,0.0006688051688686542,0.0003512157288916444
1.4,,0.004153976104673512,,0.00032324916770891865,0.002146471757162281,0.0006888042107750186,0.000351796250757581
1.5,,,,,0.002202788482425159,0.0007111287226704953,0.000354698860087264
1.6,,0.004156547430024595,,0.00032929120822684235,0.002233360418996436,0.0007297324825833925,0.00035644042568507386
1.69,,,0.00020364944808500804,,,,
1.7,,0.004159118755375677,0.0002061482143191799,,0.0023379486230560675,0.0007492664304919346,0.0003576014694169471
1.8,,0.004160404418051218,0.00020739759743626583,0.0003353332487447661,0.002400701545491846,0.0007683352844026542,0.00035876251314882025
1.9,0.0005379703844586334,0.0041616900807267595,0.00020864698055335178,0.00033835426900372795,0.0024666725665140753,0.000786473950317729,0.00036166512247850325
2.0,0.0006548023366390436,0.004285113697578711,0.00031734331173982844,0.0004289848767725836,0.0025889603127991828,0.0008436805120498878,0.0005230502012088787
2.1,,0.004288970685605335,0.0003248396104423441,,0.002672630876046888,0.0008646097419518972,0.0005242112449407519
2.2,,0.0042902563482808765,0.0003285877597936019,,0.002743429044948792,0.0008873993478451962,0.0005247917668066885
2.3,,,0.00033608405849611757,0.0004320058970315455,0.002841581051835523,0.0009092587657428504,0.0005271138542704349
2.4,,0.004292827673631958,0.00033733344161320346,,0.0028866344320458257,0.0009348389356230841,0.0005282748980023082
2.5,,0.004296684661658582,0.00033983220784737536,,0.0029783502417596564,0.0009655351394793645,0.000530016463600118
2.6,0.0006575193587827741,0.004301827312360747,0.0003410815909644613,0.00044106895780843106,0.0030298398191428593,0.000983208711396617,0.0005305969854660546
2.7,0.0006602363809265046,0.00430568430038737,0.00034358035719863315,0.0004440899780673929,0.00312155562885669,0.001005068129294271,0.0005323385510638644
2.8,,0.004309541288413993,0.00034607912343280505,0.00044711099832635476,0.003185917600585694,0.0010259973591962804,0.0005334995947957376
2.9,,,,,0.0032583248187808235,0.0010432058371157103,0.000535821682259484
3.0,0.0007363130009509578,0.0043712530968399695,0.00042354087669213325,0.0005498256871310579,0.0033629130228404547,0.0011027378688369812,0.0006600533615699169
3.1,0.0007390300230946883,0.0043751100848665936,0.0004247902598092192,,0.0034208387973965583,0.0011236670987389906,0.0006635364927655365
3.2,,0.004378967072893217,0.0004272890260433911,0.0005528467073900198,0.00353186319862909,0.001141340670656243,0.0006681806676930293
3.25,,,,,,,0.0006687611895589659
3.3,0.0007417470452384187,0.004384109723595381,0.00042978779227756294,,0.0036573690435006477,0.0011669208405364767,0.0006710832770227123
3.33,,,,,,0.001167385934534299,
