value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
4.9995,,,,0.1182202423628758,,,,,
5.9995,,,,,,,,0.13775816869044638,
6.4995,,,,,,0.11375669770351499,0.10150879931205484,,0.10234793361692224
6.9995,0.12413929756774161,0.13793384042499604,0.1550780204356442,,0.13380602906790848,,,,
12.0,,,,0.13206789858683143,,,,,
13.0,,,,,,,,0.10687348141575145,
14.0,,,,,,0.10759730369268987,,,
14.5,,,,,,,0.1629333806718301,,0.1610513557487393
15.0,0.15711558466796988,0.12192415840995893,0.1412556145095313,,0.15476971615525312,,,,
15.0,,,,0.12683402325663057,,,,0.16376464998178822,
15.5,,,,,,0.08351050326838866,,,
16.5,,,,0.044402820380955006,,,,,
16.5,0.044769863316452704,0.04020309498991887,0.030522168470400478,,0.053797300512348024,,0.03945252567402604,,0.056066663287955606
17.0,,,,,,0.12148115576750469,,0.13703494411310183,
17.5,0.105848775487652,,0.09786371283838456,,0.0752822763345522,,,,0.08603326111395285
17.5,,,,0.08172890792690976,,,,,
18.0,,0.11910583439569424,,,,,0.108530324111164,,
19.0,0.14686527125225296,,0.1371670607298328,,0.1264822254179781,0.12045553450167272,,0.12836187010137134,0.13680055479981718
19.0,,,,0.11567953481404963,,,,,
20.0,,0.12203394646734322,,,,,0.11894575400196654,,
20.5,0.0432380320922452,,,,,,,0.030806369172795965,
21.0,,,0.0959833037998003,,0.1047199361118225,0.08861707721738184,,,0.10941853451295369
21.0,,,,0.089671063714598,,,,,
21.5,,0.06576950449420642,,,,,,,
22.0,0.10380442859265865,,,,,,,,
22.0,,,,,,,0.09603394078000163,,
22.5,,,,,,,,0.12977496848539535,
23.0,,0.09882604276051092,0.08891612103421988,,0.09252723506333507,0.07813987434156248,,,0.09306477718958041
23.5,,,,0.10335203601084024,,,,,
24.0,,,,,,,0.09803016906990228,,
24.0,0.09462868334914701,,,,,,,,
25.0,,,0.06975579618910553,,0.07517468476427597,,,,0.07332169064971727
25.5,,0.1132444437555782,,,,0.08887773234571483,,0.06855494483257914,
26.5,0.09514882007079956,,,,,,,,
26.5,,,,,,,0.1075418640224735,,
27.0,,,,0.09185262296051103,,,,,
28.0,,,0.10144895821776918,,0.10340156053238127,,,,0.09677135509664353
28.5,,0.0927812414833529,,,,,,,
29.5,,,,,,0.10623736389269169,,,
30.0,,,,,,,0.08330384283311681,,
109.0,,,,,0.0800390360401453,,,,
113.5,,,,,,,,0.09707060320677029,
114.0,0.08444124360308043,,,,,,,,
114.5,,,,0.09619084998579853,,,,,
115.0,,0.08817789281844025,0.08200924377531173,,,,,,0.08512387398371793
116.0,,,,,,0.09132675726887823,0.08371939952346426,,
