value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
-0.16049999999999992,,,0.10346366738177146,,,,,,
0.004499999999999976,,,,,,0.10189546383637818,,,
0.16449999999999998,,0.15418628523510958,,,,,,,
0.3245,,,,,,,0.10383487907983636,,0.10549225559856318
0.3495,,,,0.21411372520237043,0.1158111277971529,,,,
0.3745,,,,,,,,0.13067475030494802,
0.3995,0.2088465874553852,,,,,,,,
0.45499999999999996,,,,,,0.1193012302106212,,,
0.585,,,,,,0.08629248289258191,,,
0.69,,,,,,,0.09662086491780648,,
0.7,,,0.12214217784595958,,,,,,
0.7050000000000001,,,,,,,,,0.09585975879384809
0.7350000000000001,,,,,,0.11593687711859027,,,
0.75,,0.24975783015821762,,0.24108658542648725,0.2178428257604905,,,,
0.76,,,0.20921741263423294,,,,,,
0.765,,,,,,,0.19337882134044118,,
0.775,,,,,,,,0.13636680344811888,
0.78,,,,,,,,,0.1277411304342559
0.815,,,0.06545118957381228,,,,,,
0.825,,,,,,,0.020799714085776994,,
0.825,,,,,,,,0.03927302996154822,
0.8500000000000001,0.38618097370649573,,,,,,,,
0.8500000000000001,,,,,,,,,0.5484029632860249
0.8500000000000001,,,,,,0.192504475224396,,,
0.8500000000000001,,0.38222111913792356,,0.3182264796895605,0.33026882454420214,,,,
0.865,,,0.2949395109809133,,,,,,
0.875,,,,,,,,0.2361110465964272,
0.875,,,,,,,0.2628692092480156,,
0.91,,,0.005541224417578308,,,,,,
0.915,0.0061616471236122005,,,,,,,,
0.925,,0.030200145542870087,,,,,,,
0.95,,,,0.13296430372494195,0.2520199074131533,,,,
0.95,,,,,,,,0.37306034022257256,0.06835183872745886
0.95,,,,,,0.24877169372960758,0.2054735658932705,,
0.96,,,0.1426543590898398,,,,,,
0.9650000000000001,0.30798104748001104,,,,,,,,
0.975,,0.14107778832669074,,,,,,,
1.05,,,,,,,0.030531846834004697,,
1.1,,,,,,0.03850597331369736,,,
20.0,,,,,,,,,0.05415205315984905
23.35,0.09082974423449587,,,,,,,,
24.0,,0.04255683159918843,,,,,,,
25.5,,,,,,,,0.08451402946638512,
25.5,,,0.056590458075892254,,,,,,
25.5,,,,0.09360890595663982,0.08405731448500117,,,,
25.55,,,,,,,0.08649109860084819,,
25.6,,,,,,0.09679180367412749,,,
