value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
3.3495,,0.10218467451272106,,,,,,,
3.4995,,,,,,0.13579982587794423,,0.10386041550261593,
3.5995,,,,,,,0.10078491154471639,,
3.7495,,,0.109537153870849,0.10389802896476823,,,,,
4.149500000000001,0.10814812404412483,,,,,,,,
4.2995,,,,,0.102719343558474,,,,
4.4995,,,,,,,,,0.18293252201043333
6.85,,0.11516697218458595,,,,,,,
7.5,,,,,,0.1596150388462521,,0.12896073551074314,
7.5,,0.14444988430801772,,,,,,,
7.6,,,,,,,0.11580499981089974,,
7.75,,,,0.09740083892641364,,,,,
7.85,,,0.10301175136911153,,,,,,
8.35,,0.03829916972500857,,,,,,,
8.45,,,,,,,0.08946420622983536,,
8.5,,,,,,,,,0.12344161838404896
8.5,,,,0.12524817883414027,,0.14405642879448866,,0.13263913580874012,
8.55,,,0.10008243480183308,,,,,,
8.65,0.11870568625962202,,,,,,,,
9.1,,0.10318156113963876,,,,,,,
9.2,,,0.09069827333780982,,,,,,
9.3,,,,,0.13697798116243862,,,,
9.3,0.080342325339234,,,,,,,,
9.350000000000001,,,,,,,0.09632650923827506,,
9.4,,,,,,,,0.03810382485904404,
9.5,,,,,,,,,0.11552370638761739
9.5,,,,0.1285334751023003,,0.12248634939861648,,,
9.75,,,0.11319556568971822,,,,,,
9.8,0.1547387907252539,,,,,,,,
10.25,,0.15438459329429283,,,,,,,
10.4,,,,,,,0.16483026069652898,0.18509591777992246,
10.5,,,,,0.18095462103810533,,,,
10.5,,,,,,,,,0.10662292806148371
10.5,0.14056020160605107,,,0.09457804965999678,,0.09355748393629404,,,
10.5,,,0.09398978561071723,,,,,,
11.5,0.10987819031813695,,,0.09398797909382835,,0.07780369630842315,0.08689331545123687,0.08154535141633226,
11.5,,0.06536818388256979,,,,,,,
11.5,,,,,,,,,0.09103279083469097
11.5,,,,,0.16667088454959708,,,,
12.0,,,0.13737095308036865,,,,,,
12.275,,,,,0.0127355253422812,,,,
12.5,,,,0.08619733727093788,,,0.0719788324077118,0.06656761653206007,
12.785,,,,,0.10000550805888561,,,,
13.0,0.13298551227678168,,,,,0.10748015103195707,,,
13.0,,0.1050108734017238,,,,,,,
13.0,,,,,,,,,0.14643945013870568
13.5,,,0.05263714928460468,,,,,,
14.0,,,,0.11344320428271507,,,0.11137248969403578,0.10023281014544284,
14.01,,,,,0.13413760917493744,,,,
14.5,,,,,,,,,0.054815222084139366
15.0,0.07451216469797056,,,,,0.07248422018869531,,,
15.5,,0.09299130507387461,0.10494855762615994,,,,,,
16.0,,,,,0.07727360017149416,,,,
16.0,,,,0.06663521524035398,,,0.06785295563707879,,
16.05,,,,,,,,0.06301958991551108,
16.5,,,,,,,,,0.10424119761564571
29.0,,,,,,,,,0.07495056448323487
32.5,,0.07896278247756688,,,,,,,
33.0,0.08012900473282498,,,,,0.08671680561732893,,,
33.5,,,0.09452837532882784,0.09007769262454551,,,0.09469151928968124,,
33.5,,,,,0.08852492694378654,,,,
33.55,,,,,,,,0.09997460252958805,
