value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
179.9995,,,,,,,0.10320962622375775,,
192.4995,,,,,,0.10147876141325923,,,
194.4995,,,,,0.10135667509116977,,,,
197.29950000000002,,,,,,,,,0.10001130403766309
199.9995,0.10288823904150068,,,,,,,,
204.9995,,0.10062192486319953,,,,,,,
209.9995,,,0.10049831935948753,,,,,0.1049874343624216,
224.9995,,,,0.11419833536524326,,,,,
282.5,,,,,,,0.09764279260773544,,
307.0,,,,,0.09917233203736633,,,,
308.0,,,,,,0.1007675003308191,,,
316.0,0.0983444242326556,,,,,,,,
319.8,,,,,,,,,0.10027103454986147
322.5,,,,,,,0.10346444318115569,,
331.0,,0.10076907159608221,,,,,,,
339.0,,,,,0.0997234409287333,,,,
343.5,,,0.10013778086000177,,,,,,
344.5,0.10198446506558598,,,,,,,,
345.0,,,,,,,,0.09711478431826592,
345.5,,,,,,0.09879471571611309,,,
355.0,,,,,,,0.10057879851751819,,
363.4,,,,,,,,,0.09989415724977212
366.0,,,,,0.10000904163024898,,,,
369.38,0.0967824878921151,,,,,,,,
370.0,,0.09927576217409298,,,,,,,
373.5,,,,,,0.1003539764456795,,,
375.0,,,,0.11505913655837176,,,,,
384.5,,,0.1000070473531061,,,,,,
385.0,,,,,,,,0.11053084427009197,
385.0,,,,,,,0.09620147563925253,,
392.0,,,,,0.10219769022226624,,,,
393.38,0.1033199782019695,,,,,,,,
397.9,,,,,,,,,0.09992062078900357
398.0,,,,,,0.09924573243350536,,,
402.5,,0.10035752057755093,,,,,,,
415.0,,,,,,,0.10084374246463013,,
415.5,,,0.10158299892451264,,,,,,
416.5,0.09780522999224789,,,,,,,,
417.5,,,,0.07094065742965731,,,,,
418.0,,,,,,,,0.08842667320488459,
418.5,,,,,0.09849492735839444,,,,
420.5,,,,,,0.10270720303471395,,,
429.2,,,,,,,,,0.09994400451978999
430.5,,0.09965742401250748,,,,,,,
440.5,0.10249295785458258,,,,,,,,
442.0,,,0.10134706579878683,,,,,,
442.0,,,,,,0.09780115566141767,,,
442.5,,,,0.2124732994461373,,,,,
443.0,,,,,,,,0.0990149539032934,
447.0,,,,,,,0.10003057256083926,,
448.0,,,,,0.10082278835265802,,,,
457.5,,0.10098519336000368,,,,,,,
460.2,,,,,,,,,0.10090672982631363
466.5,,,,,,0.10135525561289753,,,
468.0,,,0.0975935842531491,,,,,,
468.5,0.09647163569657756,,,,,,,,
471.0,,,,,,,,0.1007593867696436,
471.5,,,,0.0876460037304609,,,,,
485.0,,,,,,,0.09960441788557761,,
486.0,,,,,0.09974496861980232,,,,
487.0,,0.10045868395640778,,,,,,,
494.7,,,,,,,,,0.09917450867644775
495.0,,,0.09916749311351039,,,,,,
496.5,,,,,,,,0.09995346060156145,
496.5,,,,0.11940424819896694,,,,,
505.0,,,,,,0.09853336862070486,,,
511.0,0.1005606852563955,,,,,,,,
522.5,,,,0.08086501815178246,,,,,
524.0,,0.09817905918057664,,,,,,,
525.5,,,,,,,,0.12155409807780933,
527.5,,,0.1012234817805495,,,,,,
537.7,,,,,,,,,0.10007655034990616
539.5,,,,,,,0.09913666044176118,,
544.0,,,,,0.09921825777831358,,,,
572.5,,,,0.10309496716623763,,,,,
575.0,,,,,,,,0.07964502925171459,
579.0,,,0.09943917368252798,,,,,,
582.5,,0.10024141260863567,,,,,,,
608.0,,,,,,,,,0.10003708317501787
1756.5,,,,,,0.09896233073088968,,,
1769.0,0.09934989676636963,,,,,,,,
1785.5,,,,,,,0.09928747047777221,,
1790.0,,,,,0.09925987798104702,,,,
1799.0,,,,0.09631833395314243,,,,,
1800.0,,,,,,,,0.09801333524031357,
1803.5,,,0.09900305487436817,,,,,,
1810.0,,0.09945394767094312,,,,,,,
1827.0,,,,,,,,,0.09976400682622431
