value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
0.23,,,,,0.003049427749792523,
0.3195,,,0.00401715363352192,,,
0.3995,,,,,,0.013026127550636247
0.4995,0.15353568861613315,0.012946058091286307,,,,
1.32,,,0.0027900488258544524,,,
1.4995,,,,0.003596240294237842,,
1.5,0.05805274506551667,0.00343015214384509,,,,
1.7429999999999999,,,,,0.0015247138748962616,
2.5,,0.002821576763485477,,,,
3.0,,,0.0023896251517734894,,,
3.5,0.06418974954387129,,,,,
3.65,,,,0.0015529219452390683,,
4.266,,,,,0.0015247138748962616,
4.5,,,0.0008395980262987935,,,
5.22,,,,0.0016755210461789948,,
6.4,,,,,,0.013080887939708812
6.882,,,,,0.0015247138748962616,
7.17,,,,0.0017163874131589701,,
9.0,,0.018865836791147995,,,,
10.5,,,0.009158076933012994,,,
15.15,,,,0.008541070698814875,,
16.6665,,,,,0.007797270955165692,
20.3,,,,,,0.01280708599434599
22.5,,0.0195850622406639,,,,
23.57,,,0.008938489756904078,,,
27.5,0.06728589594736552,,,,,
28.7,,,,0.008459337964854924,,
31.25,,,,,0.007411267442533727,
35.150000000000006,,,,,,0.012985057258831824
36.0,,0.017538035961272475,,,,
37.07,,,0.009713503319641426,,,
39.849999999999994,,,,0.008541070698814875,,
41.4775,,,,,0.008009572887113273,
45.85,,,,,,0.012896071626588908
46.0,,0.018699861687413555,,,,
46.5,,,0.009041824898602393,,,
47.2,,,,0.008459337964854924,,
47.7275,,,,,0.007237565861849343,
53.4995,0.017028805219218224,0.02650069156293223,,,,
53.9495,,,,,,0.020186048421874037
54.0535,,,,,0.021326694072916062,
54.4495,,,,0.024887617490805067,,
54.4995,,,0.024102921801131518,,,
59.4,0.013766793829822524,,,,,
59.5,,0.02633471645919779,,,,
60.3,,,,,,0.02011075288689926
60.304,,,,,0.021963599868758805,
60.9,,,,0.024969350224765017,,
61.0,,,0.020757446588648636,,,
63.85,,0.022959889349930845,,,,
63.9,0.02051196992314922,,,,,
64.1445,,,,,0.020863489857757704,
64.25,,,,,,0.019679514822952816
64.35,,,,0.025091949325704944,,
64.5,,,0.022798315637190317,,,
66.85,,0.02677731673582296,,,,
66.91499999999999,,,,,0.021114392140968483,
66.94999999999999,,,,,,0.020008077157388202
67.0,,,,0.024969350224765017,,
67.0,0.011610549013103334,,,,,
67.2,,,0.021958717610891524,,,
69.0,0.014098523801625476,0.023568464730290457,,,,
69.0205,,,,,0.021288093721652867,
69.05,,,,,,0.019905401427877147
69.1,,,,0.02415202288516551,,
69.2,,,0.022010385181740682,,,
73.89949999999999,,,,0.16604004903964037,,
73.9995,,0.16979253112033196,0.16698958898447389,,,
74.4925,,,,,0.17109605697411848,
74.4995,0.12207662962348648,,,,,0.17152322867253972
80.1,,,,0.16677564364527994,,
80.4,,0.1426832641770401,,,,
80.55,,,0.16228784003720065,,,
81.48,,,,,0.17109605697411848,
81.5,0.11201415381213026,,,,,
81.55,,,,,,0.16289846739361083
84.30000000000001,,,,0.16530445443400082,,
84.69999999999999,,0.15452282157676347,,,,
85.1,,,0.16359244620114186,,,
85.9945,,,,,0.17103815644722367,
86.0,0.11129540553989054,,,,,
86.15,,,,,,0.16597873927894258
88.1,,,,0.1677973028197793,,
88.55,,0.15712309820193637,,,,
89.05,,,0.17652225580614328,,,
89.899,,,,,0.17105745662285526,
90.0,0.10853098910819926,,,,,
90.2,,,,,,0.16700549657405317
90.39949999999999,,,,0.03686146301593788,,
90.89949999999999,,0.03280774550484094,,,,
91.25,,,,0.031753167143440945,,
91.2995,,,0.03450102043452427,,,
91.75,,0.030760719225449516,,,,
92.05,,,0.036063964452711254,,,
92.189,,,,,0.034489413853666065,
92.2,,,,0.032039231712300775,,
92.5995,,,,,,0.0346496361856651
92.80000000000001,,0.030594744121715076,,,,
92.9995,0.07170896223807155,,,,,
93.03,,,,,0.033968309111612915,
93.05,,,0.03305432845074789,,,
93.4,,,,0.034491213731099306,,
93.5,,,,,,0.03380085015504035
94.031,,,,,0.03466311543435045,
94.2,,0.03656984785615491,,,,
94.3,,,0.03956444237774161,,,
94.5,0.019185050035937415,,,,,
94.6,,,,,,0.04051584286506356
95.2975,,,,,0.03425781174608689,
95.5,0.013158622214850445,,,,,
95.75,,,,,,0.025436200724206146
97.05,,,,0.032325296281160605,,
97.5,,0.02511756569847856,0.028908005890103075,,,
98.0,0.021949466467628683,,,,,
98.0,,,,,0.03369810665277054,
98.15,,,,,,0.03350651306377532
