value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
0.4995,,0.00041506962144353433,,,,
0.5495,,,,,0.0005162790950442641,
0.6495,,,,,,0.00016218649769443504
0.6995,0.0002917812515956787,,,,,
0.7495,,,0.0003540202257344755,,,
0.7995,,,,0.00033257948649727286,,
0.95,0.0002917812515956787,0.0004539823984538657,,0.00048224025542104563,0.0005271481286241434,0.00017616809232326566
1.05,,,0.00047979056908751286,,,
1.05,0.0006127406283509253,0.0006355753578354119,,0.0007483038446188639,0.0008260465520708226,0.00042504047671645045
1.15,0.0009847617241354157,0.001219267012990382,,0.0011806571770653187,0.001771652473520317,0.0007578024288826189
1.15,,,0.0008897087252011161,,,
1.25,,,0.00195642756326947,,,
1.25,0.0017579820408639643,0.002496903191496261,,0.002311427431156046,0.003222668456434196,0.001683383993311205
1.4995,,,,,0.06870859577520665,
1.5495,0.11566938266381693,0.15390651853869552,0.14200869212817396,0.1422442463748836,,0.09973910344422603
1.7999999999999998,,,,,0.10166894010619046,
1.85,0.08106412622456945,0.09723654428598297,0.08826749022950758,0.09558334441931622,,0.064480318109241
1.95,0.10032168882988424,0.11225039074913581,0.1108362796200804,0.11645270719702008,0.07580607470286779,0.07773766613629818
2.05,0.10617919745566749,0.1069647385385658,0.09930267331852038,0.11522216309698018,0.0877946187414746,0.08416919966556026
2.1495,0.2082515737951258,0.2015357575993411,0.19920159122775147,0.21253492084608222,0.18550723062458901,0.17072086305587325
2.25,0.0922685262858435,,0.08753150081284906,,0.09601160812786332,0.09455472815585564
2.3,,0.13605852481662353,,0.13577557536251164,,
2.3499999999999996,0.07360911524629984,,0.07052455549499946,,0.0917998576156601,0.10810289335119248
2.5,,0.07466713361999079,,0.07153784754556339,,
2.5,0.09348671301125547,,0.08722406219576387,,0.12666228282312278,0.1603996499008705
2.6495,,0.054607597071164984,,0.05103432220300652,,
2.6495,0.06406057378783127,,0.059289071488794795,,0.09097924558037922,0.0929971785142039
2.75,,0.01666115402325687,,0.016229878941066915,,
2.75,0.017397457126392343,,0.015576889932316923,,0.02344993994858947,
2.8,,,,,,0.025742912030602916
2.8499999999999996,,,,,0.014765582118265954,
2.9,,0.019806603498258652,,0.019123320473593188,,
2.9,0.021139551678106924,,0.018865551502955602,,,
6.25,,,,0.019206465345217506,,
6.3,,,0.017691694964993922,,,
6.3,,0.02108423967676453,,,,
6.3500000000000005,,,,,,0.018150906147147896
6.45,,,,,0.029982229130096898,
6.45,0.0226130469986651,,,,,
