value,emory_probability,mimic_probability,rush_probability,umn_probability,upenn_probability
15.0995,,,,,0.013567484403979093
17.799500000000002,0.02045934530095037,,,,
18.9995,,0.016818262597541076,,,
20.2495,,,,0.015724090000868735,
23.5995,,,0.017765310892940627,,
29.700000000000003,,,,,0.013483181588265048
34.15,0.020294350580781415,,,,
34.4,,,,0.01607158370254539,
34.5,,,,,0.013488450514247175
35.45,,,0.017064048620850866,,
37.849999999999994,,,,,0.013809854999156972
37.849999999999994,0.020690337909186906,,,,
37.95,,,,0.016158457127964557,
38.69,,,0.016830294530154277,,
40.0,,0.018336914551593777,,,
40.349999999999994,,,,,0.012987902545945035
40.45,0.020261351636747624,,,,
40.6,,,,0.014681608895838763,
40.96,,,0.01729780271154745,,
42.35,0.019898363252375924,,,,
42.35,,,,0.01563721657544957,
42.67,,,0.01729780271154745,,
43.0,,0.013231659046480443,,,
45.0,,,,,0.06737375653346822
45.0,,0.01809457647381941,,,
46.1,,,,0.0790548171314395,
46.150000000000006,0.101009767687434,,,,
46.5,,0.010420537344297785,,,
46.67,,,0.08415147265077139,,
49.5,,0.07271757920416175,,,
50.900000000000006,,,,,0.06783742201989547
51.150000000000006,0.09929382259767687,,,,
51.2,,,,0.0775779688993137,
51.870000000000005,,,0.08719027582982702,,
53.5,,0.060019063928784915,,,
55.0,0.10216473072861669,,,,
55.05,,,,,0.06780053953802057
55.15,,,,0.07870732342976283,
55.55,,,0.08485273492286115,,
56.5,,0.07283067030712312,,,
58.4,0.09869984160506864,,,,
58.45,,,,,0.0653241443264205
58.5,,,,0.07740422204847537,
58.6,,,0.08345021037868162,,
59.0,,0.05646477212142753,,,
61.1495,0.07662354804646251,,,,
61.1995,,,0.07152875175315568,,
61.4995,,0.12858458406707918,,0.08018417166188863,0.06978692463328275
63.55,0.0763265575501584,,,,
63.650000000000006,,,0.06708742402992052,,
64.0,,0.06711149167164807,,,
64.4,,,,0.07679610807054123,
64.45,,,,,0.0674633282751644
66.1,,,0.06732117812061711,,
66.15,0.07718453009503697,,,,
66.5,,0.10197586312745367,,,
67.19999999999999,,,,0.07827295630266702,
67.35,,,,,0.06711557916034395
68.9,,,0.06685366993922394,,
69.1,0.07536958817317846,,,,
69.5,,0.09342940691794432,,,
70.15,,,,0.07670923464512205,
70.3,,,,,0.0683748524700725
72.75,,,0.06732117812061711,,
72.85,0.07566657866948258,,,,
73.0,,0.09276701617202772,,,
73.35,,,,0.0778385891755712,
73.4,,,,,0.06678890574945204
75.4995,,0.03685154369355542,,,
75.8495,0.023429250263991553,,,,
75.9995,,,,0.04439232038919295,
76.6995,,,0.047218326320710616,,0.06600910470409711
77.5,,0.04407321841123156,,,
77.85,0.02296726504751848,,,,
78.25,,,,0.04326296585874381,
80.0,,0.023975313827810717,,,
80.4,,,0.046517064048620854,,0.06397003034901366
80.6,0.0236272439281943,,,,
81.3,,,,0.044739814090869606,
83.5,,0.03593065899801283,,,
84.9,,,,,0.06453380542910134
85.0,,,0.04604955586722768,,
85.05000000000001,0.022769271383315734,,,,
85.69999999999999,,,,0.042915472157067154,
86.4995,,0.009741990726529558,,,
88.0,,0.007900221335444367,,,
89.0895,0.0046528511087645195,,,,
89.23949999999999,,,,0.008774215967335592,
90.0,,0.0052021907362230805,,,
90.4,,,,,0.06517661439892092
90.75,,,0.04675081813931744,,
91.34,,,,0.008947962818173921,
91.39,0.00468585005279831,,,,
93.0,,0.0070924277428631435,,,
93.92,,,,0.008600469116497263,
94.0,0.0046528511087645195,,,,
94.0495,,,,,0.013398878772551004
94.4495,,,0.010285179990649837,,
95.3,,,0.008882655446470314,,
95.4,,,,,0.013056398583712697
95.94999999999999,,,0.009817671809256662,,
96.6,0.004817845828933474,,,,
96.69999999999999,,,0.010051425899953248,,
96.8,,,,,0.012703380542910134
96.92,,,,0.008947962818173921,
97.5,,0.00643003699694654,,,
97.6,,,0.008415147265077139,,
98.2,,,,,0.013135432473444612
98.80000000000001,0.004454857444561774,,,,
99.25,,,,0.008600469116497263,
99.45,,,,,0.012814027988534817
