value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
15.5,,,,,,0.007367730493897472
17.5,0.009388820416153121,0.0068930041152263375,0.011456925590495593,,0.009613265466757621,
20.0,,,,0.002083422827441041,,
42.4995,,,0.11978336728725014,,,0.1146035339153504
42.9995,0.11265376156987844,,,,0.11158104633468018,
43.9995,,0.10008230452674897,,,,
45.9995,,,,0.09579449289058808,,
62.0,,,0.11679811202775481,,,0.10903087670225574
63.0,0.106684550134126,,,,0.1032061709608018,
65.5,,0.10510288065843622,,,,
69.0,,,,0.09938141672752265,,
76.0,,,0.11276398329870706,,,0.10746649556998983
77.0,0.10987457405930544,,,,,
77.5,,,,,0.11286141575274178,
79.5,,0.09495884773662551,,,,
82.5,,,,0.09119807551870784,,
91.0,,,0.1075801278818807,,,
91.5,,,,,,0.11049433001953674
92.0,0.1077841417143962,,,,,
92.5,,,,,0.10196778086792255,
94.0,,0.10440329218106996,,,,
96.5,,,,0.09605223592078697,,
109.5,,,0.1136716622627428,,,
110.0,0.10701080258101936,,,,0.10611323922967938,0.10392681291587666
111.0,,0.09497942386831276,,,,
112.0,,,,0.08849177370161948,,
129.9995,,,0.08400064546059664,,,
130.4995,,,,,0.0910111769953298,
130.9995,0.09120568404263033,,,,,
131.4995,,0.09977366255144032,,,,0.0922912776740464
131.9995,,,,0.10870312298638257,,
155.5,,,0.08469653266635738,,,
156.5,,,,,0.0906858372251666,
158.5,0.0886802484351966,,,,,
159.0,,,,,,0.08718000475802556
160.0,,0.09870370370370371,,,,
161.0,,,,0.10335495510975558,,
197.0,,,0.0822054581761704,,,
197.5,,,,,0.09134701159678858,
202.0,0.08797940984557384,,,,,
203.0,,,,,,0.08927065235414128
204.5,,0.09759259259259259,,,,
205.0,,,,0.10421409854375188,,
281.5,,,0.08339552615123949,,,
283.5,,,,,0.09046544576795928,
292.5,,,,,,0.0887011311124408
294.0,0.08916358539355712,,,,,
295.5,,0.09845679012345679,,,,
299.5,,,,0.10507324197774819,,
362.4995,,,0.01685257276559695,,,
367.9995,,,,,0.018418428923755052,
379.4995,,,,,,0.018123751919430768
383.9995,,0.019897119341563786,,,,
386.9995,0.017943884579134345,,,,,
395.4995,,,,0.021177885648008935,,
415.0,,,0.016771890191015996,,,
427.5,,,,,0.01832397544209477,
442.5,,,,,,0.017784922826267185
448.5,,0.01977366255144033,,,,
452.5,0.01793180115517533,,,,,
463.0,,,,0.021113449890459213,,
492.0,,,0.016640781007321942,,,
525.7,,,,,0.01794616151545364,
541.0,,,,,,0.01801561497480409
547.0,0.018028468546847434,,,,,
550.5,,0.01993827160493827,,,,
563.5,,,,0.02130675716310838,,
640.7,,,0.016650866329144563,,,
709.0,0.01776263321974915,,,,,
710.2,,,,,0.018271501285616835,
726.0,,0.01965020576131687,,,,
728.5,,,,,,0.017828177604117854
750.0,,,,0.02094162120365995,,
1493.5,0.017907634307257305,,,,,
2386.0,,,,0.021113449890459213,,
2544.0,,,,,0.018187542635252137,
2860.2,,,0.016731548903725517,,,
2893.5,,0.01979423868312757,,,,
2910.0,,,,,,0.017914687159819195
