value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
0.25,0.003153866143778497,0.0029493765071851833,,,0.007856439960637797,0.047719196689103204
0.278,,,0.007355349751347488,,,
0.3,,,,0.002517458024123815,,
0.6495,,,,,,0.18374470481454858
0.6995,,,,,0.08146056179146033,
0.7495,0.09807696850858749,0.08613255161408888,0.1290551204550192,0.08292287822070445,,
0.9,,,,,,0.12090562025045656
1.05,,,,,0.09306921187586505,
1.1,,,0.07953306929513713,,,
1.1,,,,,,0.10485764937024063
1.115,0.09156842826431053,,,,,
1.15,,0.10511972317098316,,0.10321577898907643,,
1.2999999999999998,,,0.07628718620648581,,0.06247549862792316,
1.345,0.09570270972619245,,,,,
1.35,,,,,,0.1202134905516431
1.4,,0.07186976127083165,,0.06873754952825026,,
1.5499999999999998,,,0.09791251005032607,,0.08145256134343523,
1.58,0.09591532991566065,,,,,
1.65,,0.10243032210060153,,0.09332107440730282,,
1.75,,,,,,0.11927282337007389
1.85,0.08990290344680951,,0.07915785712158661,,0.0695478946821022,
1.9,,0.060690817488278696,,0.05326065541472384,,
2.1494999999999997,,,,,,0.061203141639623794
2.1995,,0.1282216783655613,0.10742384086239243,,,
2.2495000000000003,0.11091686550591792,,,0.1265515203257372,,
2.2995,,,,,0.12347891481922987,
2.65,,,,,,0.06044179897092898
2.75,,0.1114936037077876,,,,
2.8,,,0.10812661921920133,,,
2.95,0.10100640223014955,,,0.11608765132111819,,
3.25,,,,,0.12327090317057755,
3.75,,0.10522729921379842,,,,
3.75,,,,,,0.06011303736399258
4.0,,,0.10544057651648253,,,
4.3,,,,0.11698517983406669,,
4.35,0.10417208060667628,,,,,
4.85,,,,,0.11801460881809381,
6.050000000000001,,0.11155635639942985,,,,
6.4,,,,,,0.06021842984085736
6.699999999999999,,,0.10263541883803341,,,
7.199999999999999,,,,0.11589063286705632,,
7.49,0.10444376195988565,,,,,
7.800000000000001,,,,,0.1179506052338931,
8.249500000000001,,0.023227460577862645,,,,
8.8995,,,,,,0.012299459352323905
9.249500000000001,,,0.022161341234626722,,,
9.55,,0.023532259365839227,,,,
9.7995,,,,0.02464919769707318,,
10.339500000000001,0.021687259325757755,,,,,
10.35,,,,,,0.012747770634509901
10.4495,,,,,0.025641435920411543,
10.75,,,0.020821297757660583,,,
11.100000000000001,,,,0.023707887305444278,,
11.2,,0.021918618723610252,,,,
11.815000000000001,0.02039972595620024,,,,,
11.95,,,,,0.024009344523293303,
12.25,,,,,,0.012165752478689484
12.75,,,0.021535987612042524,,,
12.850000000000001,,,,0.025065125544537117,,
13.55,,0.024150821612027,,,,
13.615,0.02106121099010135,,,,,
13.9,,,,,0.027089517012952726,
14.8,,,,,,0.01190148477550616
15.45,,,,0.028217420809526935,,
15.5,,,0.021458562877817812,,,
16.15,0.021084835455597816,,,,,
17.0,,,,,0.023721328394390086,
22.3,,0.021479349882114588,,,,
23.15,,,,,,0.012195639897501883
23.3,,,0.021095262201840326,,,
23.5,,,,0.01886998971125851,,
23.85,0.020907651964374305,,,,,
24.5,,,,,0.02096117382573424,
