value,emory_probability,mimic_probability,nu_probability,rush_probability,upenn_probability
11.9995,,0.016094910192060396,,,
12.9995,,,,,0.015177173240103427
17.9995,,,0.015488030189865954,,
18.0995,,,,0.015461465271170314,
20.4995,0.022179840361658543,,,,
25.0,,,0.013090137190927316,0.012844909609895337,
25.5,,0.020906790558758867,,,
27.0,,,0.017178348205511222,0.01581826831588963,
27.5,,0.010619322188575933,,,
27.5,,,,,0.018573145416803234
28.5,,0.011490438461857553,0.010613624749400526,0.009990485252140819,
29.0,0.022109203927385745,,,,
29.5,,,,,0.009946647729341928
29.5,,0.014269714190898909,0.012972208027045089,0.010347288296860133,
30.5,0.014692378328741965,,,,
31.0,,,,,0.025010014931352197
31.5,,,0.04713235583159715,,
31.5,0.021473476018930564,,,,
32.0,,0.07935454432322563,,0.06707897240723121,
33.5,0.08299781027053754,,,,0.056288466440875484
34.5,,,0.0662368803805181,,
35.0,,0.05288920230638404,,0.04888201712654615,
36.0,0.07833580560853289,,,,0.0539531665392039
37.0,,,0.049766107158300245,,
37.35,,,,0.05875356803044719,
37.5,,0.09470278342390177,,,
38.0,0.09867909867909867,,,,0.06726847299610328
39.0,,,0.05137780573135736,,
39.35,,,,0.05851569933396765,
39.5,,0.034388351930974406,,,
39.5,0.049586776859504134,,,,0.03949524745984923
40.4995,0.10517765063219608,,,,
40.9995,,0.10051022524577924,0.07928770785015134,0.0969314938154139,0.1175525328671838
42.0,0.09945609945609946,,,,
43.0,,0.06508483013232672,0.051181257124886984,0.0667221693625119,0.07726519538220619
44.0,0.09055590873772693,,,,
45.0,,0.05915294312855187,,,0.07361884992170145
45.3,,,,0.07326355851569934,
45.5,,,0.07814772593262313,,
46.5,0.10383555838101292,,,,
47.5,,0.07582859750280002,,,0.09468207145198296
47.8,,,,0.08575166508087535,
48.5,,,0.07044302055898424,,
50.0,0.08497563043017589,,,,
50.5,,0.06479445804123284,,0.07052806850618458,0.07985997305073018
51.0,,,0.04402688784936515,,
52.4995,0.029102210920392738,,,,
52.9995,,,,,0.0661986962380276
53.4995,,0.07255154104616916,0.08030976060379733,0.06993339676498572,
54.0,0.02097902097902098,,,,
55.5,,,,,0.047570923922939656
57.0,,0.0538432820342639,,0.0620837297811608,
57.0,0.028607755880483154,,,,
57.5,,,0.08282558276661818,,
59.5,,,,,0.05613824247059252
61.5,,,,0.05922930542340628,
62.0,,0.05728626540009126,,,
62.0,0.02154411245320336,,,,
63.0,,,0.07315539132827548,,
65.9995,0.0073461891643709825,,,,
66.0,,,,,0.04637368440219964
67.27000000000001,,,,0.05601807802093244,
68.5,0.0033199124108215018,,,,
70.0,,0.05662255776330526,,,
70.9995,,,,,0.011448887432171602
71.0,,,0.07504225795039113,,
71.7995,,,,0.016294005708848716,
72.5,0.005439005439005439,,,,
74.0,,,,0.009871550903901046,
74.0,,,,,0.011722021923595179
76.4995,,0.014684531463890156,,,
77.0,,,,0.011893434823977164,
77.4995,,,0.020441055072919535,,
78.5,,,,,0.009910229797152118
79.5,,0.009706724187995189,,,
79.5,0.004873913964823055,,,,
80.5,,,0.012697039977986557,,
82.5,,,,0.012725975261655566,
83.5,,0.011946737462147923,,,
85.0,,,0.017767994024922365,,
86.0,,,,,0.011599111402454568
90.0,,0.011365993279960178,,,
92.2,,,0.014465977436219976,,
123.2,,,0.016352844058335626,,
138.0,0.00473264109627746,,,,
145.5,,,,,0.010347244983429841
151.5,,,,0.011060894386298764,
168.5,,0.0119052557348488,,,
