value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
8.45,,0.0019538882375928096,,,,
9.05,,,,,,0.002933780385582565
9.5,0.008936170212765958,,,,0.00493494840735756,
9.65,,,0.002976190476190476,,,
14.5,,,,0.0015214910612400153,,
33.899499999999996,0.03702127659574468,,,,,
35.9995,,,0.023065476190476192,,0.03319874383131449,
37.9995,,0.023055881203595155,,,,
38.219500000000004,,,,,,0.027102542609667504
41.0995,,,,0.013313046785850133,,
66.9,0.03787234042553191,,,,,
75.53999999999999,,,0.022941468253968252,,,
76.1,,,,,0.03230148048452221,
77.33,,,,,,0.027102542609667504
78.3,,0.021492770613520906,,,,
82.6,,,,0.012932674020540129,,
101.0,0.03659574468085106,,,,,
110.1,,,,,0.03409600717810678,
111.96000000000001,,,,,,0.027242246437552388
113.8,,0.023055881203595155,,,,
113.9,,,0.022941468253968252,,,
116.6,,,,0.012932674020540129,,
140.2,0.036170212765957444,,,,,
145.2,,,,,0.03095558546433378,
146.06,,,,,,0.02696283878178262
148.5,,0.021883548261039467,,,,
149.86,,,0.023313492063492064,,,
153.6,,,,0.013693419551160137,,
179.7,0.03702127659574468,,,,,
181.06,,,,,,0.027102542609667504
182.0,,0.021883548261039467,,,,
182.7,,,,,0.03275011215791835,
183.0,,,0.02269345238095238,,,
185.5,,,,0.012552301255230125,,
324.3995,,,,,,0.17239452360994692
327.9995,0.16170212765957448,,,,,
334.0195,,,0.17646329365079366,,,
348.3995,,,,,0.16644235082996858,
366.4995,,0.17819460726846426,,,,
438.8995,,,,0.18676302776721188,,
619.95,,,,,,0.17225481978206203
641.65,,,0.17633928571428573,,,
673.3,0.16085106382978723,,,,,
767.6,,0.17663149667839,,,,
777.8,,,,,0.16644235082996858,
1048.1999999999998,,,,0.18638265500190188,,
1066.27,,,0.17646329365079366,,,
1104.95,,,,,,0.17225481978206203
1310.7,0.16127659574468084,,,,,
1461.0,,0.17702227432590856,,,,
1742.1,,,,,0.16599371915657246,
2006.3,,,,0.18714340053252188,,
2041.88,,,0.17633928571428573,,,
2626.3,,,,,,0.17225481978206203
3122.6994999999997,,,0.035342261904761904,,,
3231.5,,0.17741305197342713,,,,
4079.1,0.16127659574468084,,,,,
4131.41,,,0.03521825396825397,,,
4354.3,,,,0.18600228223659185,,
4506.5495,,,,,,0.03450684548756636
5360.6995,,0.035560765924189136,,,,
5411.599999999999,,,,,0.16644235082996858,
5924.91,,,0.035342261904761904,,,
6417.49,,,,,,0.03450684548756636
6989.4995,,,,0.03765690376569038,,
7666.9995,0.03234042553191489,,,,,
7905.0,,0.035560765924189136,,,,
9881.92,,,0.03521825396825397,,,
10186.0,,,,0.03727653100038037,,
10349.4995,,,,,0.033647375504710635,
10802.84,,,,,,0.0744621402626432
11344.7,0.03234042553191489,,,,,
12220.400000000001,,0.035169988276670575,,,,
15372.0,,,,,0.03319874383131449,
17536.6,0.031914893617021274,,,,,
17747.0,,,,0.03727653100038037,,
21940.5,,0.035560765924189136,,,,
24689.0,,,,,0.03319874383131449,
28064.0,0.03234042553191489,,,,,
30466.0,,,,0.03727653100038037,,
43446.5,,,,,0.03319874383131449,
98769.0,,,,,,0.028918692372170998
110985.27,,,0.035342261904761904,,,
128002.0,,,,,0.03319874383131449,
134178.5,,,,0.03727653100038037,,
146670.6,0.03234042553191489,,,,,
153097.4,,0.035560765924189136,,,,
