value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
0.15,,0.11369225037257824,0.07100990618153218,,,
0.2,0.0775128894372714,,,0.09335794082422005,0.10006024269198772,0.0781661154231098
0.34950000000000003,0.12438857797558718,0.12011922503725782,0.12444523510795678,0.12869848624663774,0.12376526387255324,0.14019924306195358
0.45,0.0644471863570264,0.051695230998509686,0.07286380404861333,0.06773604539296724,0.06154316914809184,0.0775231820561937
0.6,0.10482307319437711,0.0817064083457526,0.11732926349693826,0.10729782262972926,0.10720330474196046,0.1230786566006721
0.8,0.07953994623892831,0.055327868852459015,0.08471751465328364,0.07661044902126322,0.07532248964877554,0.08505279344605657
1.05,0.08139073723174547,0.06020864381520119,0.08841594726690512,0.07556986629493649,0.07643172016791455,0.0826335080963207
1.3995000000000002,,,0.09525102526169922,,,0.09602242975787262
1.4495,0.10809500727096462,,,0.09159091355309917,0.09780353232546353,
1.5495,,0.10534649776453055,,,,
1.95,,,,,,0.07483214136580257
2.05,,,0.08497031890788562,,,
2.15,0.08329661128982506,,,,,
2.25,,,,,0.08630960918748865,
2.35,,,,0.09314197082441639,,
2.75,,0.10448956780923994,,,,
3.15,,,,,,0.0787427669996222
3.55,,,0.08533548060897736,,,
3.7,0.08935574846869078,,,,,
4.15,,,,,0.08950342809604406,
4.45,,,,0.08546521901321344,,
5.45,,0.10039120715350223,,,,
6.8,,,,,,0.08055888805668418
8.25,,,0.08704893166794629,,,
8.65,0.09344291191116204,,,,,
9.75,,,,,0.09085171691672166,
10.75,,,,0.09031472719062297,,
10.849499999999999,,,,,,0.016828946583505113
11.950000000000001,,0.10357675111773472,,,,
13.249500000000001,,,0.017995917679444206,,,
13.8,,,,,,0.01672952389789953
13.9495,0.019080773806900805,,,,,
15.499500000000001,,,,,0.018426613882593687,
16.55,,,0.017743113424842232,,,
17.1495,,,,0.01861268725580665,,
17.3,0.018695192350063897,,,,,
17.9,,,,,,0.016504165810526873
18.0995,,0.021199701937406855,,,,
18.9,,,,,0.0183405528940398,
20.7,,,,0.01768990634755463,,
20.85,,,0.017537124772944328,,,
21.3,,0.020193740685543964,,,,
21.5,0.018805358480588726,,,,,
22.65,,,,,0.018225804909301282,
23.85,,,,,,0.016616844854213202
24.85,,,,0.01810221271081617,,
25.3,,0.02092026825633383,,,,
27.6,,,,,0.018177993248993565,
27.950000000000003,,,0.017677571581056536,,,
28.799999999999997,0.018441810249856784,,,,,
30.0,,,,0.017925509983704083,,
30.85,,0.020715350223546945,,,,
50.5,0.018684175737011414,,,,,
50.9,,,,,0.018034558268070416,
53.55,,,,,,0.016510793989567247
54.7,,,,0.017886242711012506,,
56.25,,,0.017658845339974905,,,
56.349999999999994,,0.020417287630402386,,,,
