value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
10,,,,0.02619165341493726,,,
11,0.017931794172618348,0.023583504462267684,0.01421216627188427,,0.02329895838731409,,
12,,,,0.04926302567049296,,0.021095078619070402,
13,0.03507354202594964,0.047212212793986595,,,0.043125874488262425,,0.02127850177051269
14,,,0.038018665610592625,0.08828992556759718,,0.04184842259308249,
14.5,0.05031466416259605,,,,,,
15,,0.08086326475260568,0.05223456799348422,0.11527668274691646,0.07600145100274654,0.056848563307348096,0.04335329877743797
15.5,0.06655350193674212,,,,,,
16,0.08318059104493783,0.11140170741472613,0.0709188591411428,,0.09998445354200135,0.07793158070365173,0.0603019451999572
17,,,,,,,0.08221499473698617
18,,0.19662391672155707,,0.2373284513516764,0.16838886873607298,,
18.1,0.13993751862252038,,,,,,
19,,,0.16655582870678254,,,0.1805926884867588,0.148439385757762
20,0.22574106344749126,0.3135986154700557,0.21721002174416607,0.35594590621784505,0.26413432139710835,0.23487623175237504,
21,0.28144610078282306,0.3814044196468932,,0.4241310651717825,0.32024667046691196,0.29605075362540256,0.2549065472887391
22,0.3471282944931514,0.4509408862541491,0.3516726568979818,0.4955300469044406,0.3809296781883194,0.3676662740068588,0.32778498037878767
23,0.4695583866802705,0.5897813424257687,0.5025629721510285,0.6368179813718546,0.5021713219671452,0.5072186418259083,0.48237574683783696
24,0.5498180636190442,0.6547134720446356,0.5802217755493951,0.6997113572888967,0.5630097942685391,0.5770812644985949,0.569435700403871
25,0.6281726002907371,0.7105144200343549,0.6511481069125525,0.7543997968810552,0.6211328185728352,0.6374436640386603,0.6520737269852014
26,,0.7597349761711031,0.7100105358330406,0.798177274731736,,,0.7221203351407576
26.8,0.7113125603821115,,,,,,
27,,,,,0.7246515002331969,0.7376080987090471,
28,0.8013326952768773,0.8313185322949359,0.7935686585119817,0.8636296820921251,0.7698813287039437,0.7778403174513833,0.8136071925367229
28.5,0.8396747717894775,,,,,,
29,,,0.8602320872157754,,,0.849886021444854,
30,0.8949148104340289,0.9120203546566443,0.8850548087484775,0.9328103911375997,0.8806135668756802,0.8769715073714173,0.8993731663435864
31,,0.9287909902230488,,0.9463071104993787,0.9031662952790589,,
31.1,0.916218973752404,,,,,,
32,,,0.9219787938339223,,,0.9168016853548613,0.9297418759222716
34,0.9559425026861574,0.9604789027083576,,0.9714230352919166,,,
34.6,0.964885827020487,,,,,,
35,,,0.9563696956563973,0.9830556038111529,0.953599005026688,0.9522576598815587,0.9574056701197677
35.9,0.9736440547885836,,,,,,
36,,0.9804848437883426,,,0.9692698346893299,0.9695052084380315,0.9710372491981059
37,0.9837431040242702,0.9845338189520452,0.9789320700296648,0.9898240081247578,0.9744934445768773,0.9759257993575389,0.9763251472524082
38,,,0.9845063476526015,,,0.9812407781900929,
39,,,,,0.9831787324454578,,0.9849226473830504
39.1,0.9912508013326953,,,,,,
40,,0.9942913970578738,0.9919412085571887,0.9958641241163658,,,
41,,,,,,0.9916616746605771,
42,,,,,0.992092035031352,,0.9928333428722866
49.6,1.0,,,,,,
50,,1.0,1.0,1.0,1.0,1.0,1.0
