value,emory_probability,nu_probability,rush_probability,umn_probability,upenn_probability
0.0245,,,,0.1871945701357466,
0.11499999999999999,,,,0.17330316742081447,
0.4315,,,,0.17927601809954752,
2.0685000000000002,,,,0.17972850678733032,
5.4995,,0.045498335960763706,,,
6.3495,,,0.09702258726899383,,
7.4995,0.04014966182184487,,,,0.03706720977596741
10.5,,,0.004363449691991786,,
15.0,0.034033673909915095,,,,
15.5,,0.06240147136100893,,,
15.5,,,0.06365503080082136,,
16.0,,,,,0.038289205702647655
21.5,0.037271549863289684,,,,
21.727,,,,0.17990950226244343,
23.0,,0.027544228411280434,,,0.03665987780040733
25.0,,,0.05069301848049281,,
28.5,0.03489710749748165,,,,
29.5,,,,,0.038289205702647655
30.0,,0.04795060430898581,,,
35.0,,,0.03747433264887064,,
36.0,0.03353000431716794,,,,
36.5,,,,,0.03136456211812627
37.0,,0.04072517078297425,,,
49.7855,,,,0.016289592760180997,
59.9995,,0.15541250656857594,,,
64.4995,,,,,0.16659877800407333
67.7495,,,0.1495123203285421,,
70.4995,0.16628291840552598,,,,
74.6155,,,,0.016244343891402713,
108.2405,,,,0.016289592760180997,
125.5,,0.15523734454370292,,,
148.5,,,,,0.1625254582484725
150.32,,,0.14925564681724846,,
163.411,,,,0.03135746606334842,
176.5,0.16182184486976545,,,,
296.5,,0.15510597302504817,,,
319.9995,,,,0.020407239819004525,
332.57,,,0.1518223819301848,,
366.5,,,,,0.16211812627291242
480.5,0.1641243344366096,,,,
925.5,,0.15493081100017517,,,
946.42,,,0.14681724845995894,,
1032.2,,,,,0.16334012219959268
1410.5,0.16383652324075407,,,,
1653.7595000000001,,,0.029902464065708418,,
1690.4995,,0.031091259414958838,,,
1780.6995000000002,,,,,0.0329938900203666
2231.1,,,0.029902464065708418,,
2303.6,,0.031003678402522335,,,
2432.1994999999997,0.03281047632752914,,,,
2475.8,,,,,0.032586558044806514
3177.6000000000004,0.03281047632752914,,,,
3199.52,,,0.029774127310061602,,
3232.6,,0.031091259414958838,,,
3527.1,,,,,0.032586558044806514
4222.4,0.03288242912649302,,,,
4821.5,,0.031003678402522335,,,
4960.28,,,0.030030800821355237,,
5234.3,,,,,0.032586558044806514
5850.0,0.03281047632752914,,,,
7916.5,,0.031003678402522335,,,
8046.45,,,0.029774127310061602,,
8169.3,,,,,0.0329938900203666
8426.5,0.03273852352856526,,,,
