comorbidity,n_patients__Emory,n_patients__MIMIC,n_patients__NU,n_patients__OHSU,n_patients__RUSH,n_patients__UCMC,n_patients__UCSF,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__MIMIC,prevalence_percent__NU,prevalence_percent__OHSU,prevalence_percent__RUSH,prevalence_percent__UCMC,prevalence_percent__UCSF,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__MIMIC,per_1000_hospitalizations__NU,per_1000_hospitalizations__OHSU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__UCMC,per_1000_hospitalizations__UCSF,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
congestive_heart_failure,13278,4921,23261,8025,5945,7675,10140,19492,25947,118684,46.0,35.4,40.26,29.25,42.92,41.56,37.24,35.71,45.16,39.619442,460.0,354.0,402.6,292.5,429.2,415.6,372.4,357.1,451.6,396.194418
renal_disease,11408,3553,18937,5553,5521,6119,9919,16961,18873,96844,39.52,25.56,32.78,20.24,39.86,33.13,36.43,31.07,32.85,32.328749,395.2,255.6,327.8,202.4,398.6,331.3,364.3,310.7,328.5,323.287488
diabetes_with_complications,7679,2277,11715,3821,3978,3651,4218,10060,10967,58366,26.6,16.38,20.28,13.93,28.72,19.77,15.49,18.43,19.09,19.48391,266.0,163.8,202.8,139.3,287.2,197.7,154.9,184.3,190.9,194.839097
chronic_pulmonary_disease,7654,3238,14927,6520,3971,4845,7032,14891,14957,78035,26.52,23.29,25.84,23.76,28.67,26.24,25.83,27.28,26.03,26.049873,265.2,232.9,258.4,237.6,286.7,262.4,258.3,272.8,260.3,260.498731
peripheral_vascular_disease,7049,1924,14881,4528,4178,2088,6733,10498,15060,66939,24.42,13.84,25.76,16.5,30.17,11.31,24.73,19.23,26.21,22.345774,244.2,138.4,257.6,165.0,301.7,113.1,247.3,192.3,262.1,223.457738
cerebrovascular_disease,5588,1856,12607,4628,4635,3550,7504,8846,9338,58552,19.36,13.35,21.82,16.87,33.47,19.22,27.56,16.21,16.25,19.546001,193.6,133.5,218.2,168.7,334.7,192.2,275.6,162.1,162.5,195.460008
myocardial_infarction,5447,3504,10984,4186,4807,2790,5418,11480,9585,58201,18.87,25.21,19.01,15.26,34.71,15.11,19.9,21.03,16.68,19.428829,188.7,252.1,190.1,152.6,347.1,151.1,199.0,210.3,166.8,194.288289
diabetes_uncomplicated,4397,2368,8299,4163,1714,2582,4773,8841,8690,45827,15.23,17.04,14.36,15.17,12.38,13.98,17.53,16.2,15.13,15.298104,152.3,170.4,143.6,151.7,123.8,139.8,175.3,162.0,151.3,152.981039
cancer,2557,1145,7675,3486,1934,1618,3742,5393,5501,33051,8.86,8.24,13.28,12.7,13.96,8.76,13.74,9.88,9.58,11.033182,88.6,82.4,132.8,127.0,139.6,87.6,137.4,98.8,95.8,110.33182
mild_liver_disease,2448,843,4289,2056,1744,1120,2602,4508,4199,23809,8.48,6.06,7.42,7.49,12.59,6.06,9.56,8.26,7.31,7.94799,84.8,60.6,74.2,74.9,125.9,60.6,95.6,82.6,73.1,79.479904
metastatic_solid_tumor,2134,743,6668,2218,1669,1500,2767,3034,4104,24837,7.39,5.35,11.54,8.08,12.05,8.12,10.16,5.56,7.14,8.29116,73.9,53.5,115.4,80.8,120.5,81.2,101.6,55.6,71.4,82.911604
dementia,1987,734,2888,798,728,915,1219,2322,2249,13840,6.88,5.28,5.0,2.91,5.26,4.95,4.48,4.25,3.91,4.620109,68.8,52.8,50.0,29.1,52.6,49.5,44.8,42.5,39.1,46.201095
moderate_severe_liver_disease,1690,1021,3285,1706,1424,1334,2851,3606,2802,19719,5.86,7.35,5.69,6.22,10.28,7.22,10.47,6.61,4.88,6.582655,58.6,73.5,56.9,62.2,102.8,72.2,104.7,66.1,48.8,65.826546
hemiplegia,1559,662,4291,1906,1196,1674,2732,2484,2908,19412,5.4,4.76,7.43,6.95,8.64,9.06,10.03,4.55,5.06,6.480171,54.0,47.6,74.3,69.5,86.4,90.6,100.3,45.5,50.6,64.801709
connective_tissue_disease,1175,475,2694,861,658,559,1209,2315,2121,12067,4.07,3.42,4.66,3.14,4.75,3.03,4.44,4.24,3.69,4.028241,40.7,34.2,46.6,31.4,47.5,30.3,44.4,42.4,36.9,40.282414
peptic_ulcer_disease,912,456,2523,693,672,702,1061,1772,1543,10334,3.16,3.28,4.37,2.53,4.85,3.8,3.9,3.25,2.69,3.449726,31.6,32.8,43.7,25.3,48.5,38.0,39.0,32.5,26.9,34.497263
aids,382,79,183,109,140,133,496,121,314,1957,1.32,0.57,0.32,0.4,1.01,0.72,1.82,0.22,0.55,0.653291,13.2,5.7,3.2,4.0,10.1,7.2,18.2,2.2,5.5,6.532915
