sofa_score,total_encounters__Emory,total_encounters__MIMIC,total_encounters__NU,total_encounters__OHSU,total_encounters__RUSH,total_encounters__UCMC,total_encounters__UCSF,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__MIMIC,n_encounters__NU,n_encounters__OHSU,n_encounters__RUSH,n_encounters__UCMC,n_encounters__UCSF,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__MIMIC,n_deaths__NU,n_deaths__OHSU,n_deaths__RUSH,n_deaths__UCMC,n_deaths__UCSF,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__MIMIC,mortality_rate_percent__NU,mortality_rate_percent__OHSU,mortality_rate_percent__RUSH,mortality_rate_percent__UCMC,mortality_rate_percent__UCSF,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__MIMIC,ci_lower_95__NU,ci_lower_95__OHSU,ci_lower_95__RUSH,ci_lower_95__UCMC,ci_lower_95__UCSF,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__MIMIC,ci_upper_95__NU,ci_upper_95__OHSU,ci_upper_95__RUSH,ci_upper_95__UCMC,ci_upper_95__UCSF,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__MIMIC,ci_margin_95__NU,ci_margin_95__OHSU,ci_margin_95__RUSH,ci_margin_95__UCMC,ci_margin_95__UCSF,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
0.0,33309,40678.0,56285,25396.0,20588.0,23239,33368,69244,72050.0,374157,2682,1055.0,3270,1515.0,2073.0,1875,1340,5965,7656.0,27431,264,201.0,316,106.0,227.0,200,156,618,898.0,2986,9.84,19.05,9.66,7.0,10.95,10.67,11.64,10.36,11.73,10.885032,8.72,16.68,8.65,5.71,9.61,9.27,9.92,9.59,11.01,9.843355,10.97,21.42,10.68,8.28,12.3,12.06,13.36,11.13,12.45,11.928398,1.13,2.37,1.01,1.29,1.34,1.4,1.72,0.77,0.72,1.042654
1.0,33309,40678.0,56285,25396.0,20588.0,23239,33368,69244,72050.0,374157,3470,3576.0,5087,2818.0,2738.0,1590,2564,7393,8121.0,37357,444,538.0,667,200.0,319.0,234,303,902,1169.0,4776,12.8,15.04,13.11,7.1,11.65,14.72,11.82,12.2,14.39,12.78374,11.68,13.87,12.18,6.15,10.45,12.98,10.57,11.45,13.63,11.807959,13.91,16.22,14.04,8.05,12.85,16.46,13.07,12.95,15.16,13.761723,1.11,1.17,0.93,0.95,1.2,1.74,1.25,0.75,0.76,0.974852
2.0,33309,40678.0,56285,25396.0,20588.0,23239,33368,69244,72050.0,374157,2760,3903.0,4115,2098.0,1988.0,1161,2303,5636,7015.0,30979,386,510.0,662,185.0,254.0,179,249,804,1025.0,4254,13.99,13.07,16.09,8.82,12.78,15.42,10.81,14.27,14.61,13.733784,12.69,12.01,14.96,7.6,11.31,13.34,9.54,13.35,13.78,12.629671,15.28,14.12,17.21,10.03,14.24,17.49,12.08,15.18,15.44,14.830904,1.29,1.06,1.12,1.21,1.47,2.08,1.27,0.91,0.83,1.099397
3.0,33309,40678.0,56285,25396.0,20588.0,23239,33368,69244,72050.0,374157,2764,4384.0,4144,2261.0,2143.0,1349,2220,5560,7498.0,32323,488,578.0,725,239.0,340.0,223,286,852,1163.0,4894,17.66,13.18,17.5,10.57,15.87,16.53,12.88,15.32,15.51,15.140528,16.23,12.18,16.34,9.3,14.32,14.55,11.49,14.38,14.69,14.012283,19.08,14.19,18.65,11.84,17.41,18.51,14.28,16.27,16.33,16.269736,1.42,1.0,1.16,1.27,1.55,1.98,1.39,0.95,0.82,1.12911
4.0,33309,40678.0,56285,25396.0,20588.0,23239,33368,69244,72050.0,374157,3015,5193.0,4561,2491.0,2205.0,1932,2541,6166,7747.0,35851,544,716.0,941,290.0,438.0,275,347,1113,1347.0,6011,18.04,13.79,20.63,11.64,19.86,14.23,13.66,18.05,17.39,16.766648,16.67,12.85,19.46,10.38,18.2,12.68,12.32,17.09,16.54,15.649492,19.42,14.73,21.81,12.9,21.53,15.79,14.99,19.01,18.23,17.884201,1.37,0.94,1.17,1.26,1.66,1.56,1.34,0.96,0.84,1.115534
5.0,33309,40678.0,56285,25396.0,20588.0,23239,33368,69244,72050.0,374157,2734,4844.0,4251,2280.0,1871.0,1871,2510,5470,6827.0,32658,608,710.0,957,284.0,406.0,294,397,1070,1253.0,5979,22.24,14.66,22.51,12.46,21.7,15.71,15.82,19.56,18.35,18.307519,20.68,13.66,21.26,11.1,19.83,14.06,14.39,18.51,17.44,17.093272,23.8,15.65,23.77,13.81,23.57,17.36,17.24,20.61,19.27,19.522209,1.56,1.0,1.26,1.36,1.87,1.65,1.43,1.05,0.92,1.217639
6.0,33309,40678.0,56285,25396.0,20588.0,23239,33368,69244,72050.0,374157,2429,3957.0,4041,2024.0,1431.0,1985,2468,5084,5578.0,28997,530,651.0,886,288.0,353.0,297,373,949,1150.0,5477,21.82,16.45,21.93,14.23,24.67,14.96,15.11,18.67,20.62,18.88956,20.18,15.3,20.65,12.71,22.44,13.39,13.7,17.6,19.56,17.581732,23.46,17.61,23.2,15.75,26.9,16.53,16.53,19.74,21.68,20.19821,1.64,1.16,1.28,1.52,2.23,1.57,1.41,1.07,1.06,1.309193
7.0,33309,40678.0,56285,25396.0,20588.0,23239,33368,69244,72050.0,374157,2356,3290.0,4167,1962.0,1252.0,1882,2640,4921,4794.0,27264,540,664.0,923,352.0,351.0,337,482,985,1094.0,5728,22.92,20.18,22.15,17.94,28.04,17.91,18.26,20.02,22.82,21.01033,21.22,18.81,20.89,16.24,25.55,16.17,16.78,18.9,21.63,19.594028,24.62,21.55,23.41,19.64,30.52,19.64,19.73,21.13,24.01,22.42271,1.7,1.37,1.26,1.7,2.49,1.73,1.47,1.12,1.19,1.414643
8.0,33309,40678.0,56285,25396.0,20588.0,23239,33368,69244,72050.0,374157,2306,2876.0,4306,1783.0,1038.0,1723,2580,4503,4369.0,25484,608,690.0,926,375.0,321.0,372,407,955,1186.0,5840,26.37,23.99,21.5,21.03,30.92,21.59,15.78,21.21,27.15,22.916884,24.57,22.43,20.28,19.14,28.12,19.65,14.37,20.01,25.83,21.413271,28.16,25.55,22.73,22.92,33.73,23.53,17.18,22.4,28.46,24.417194,1.8,1.56,1.23,1.89,2.81,1.94,1.41,1.19,1.32,1.503942
9.0,33309,40678.0,56285,25396.0,20588.0,23239,33368,69244,72050.0,374157,1863,2122.0,3984,1365.0,863.0,1507,2460,4130,3575.0,21869,522,601.0,832,309.0,272.0,371,431,899,1180.0,5417,28.02,28.32,20.88,22.64,31.52,24.62,17.52,21.77,33.01,24.770679,25.98,26.41,19.62,20.42,28.42,22.45,16.02,20.51,31.47,23.113151,30.06,30.24,22.15,24.86,34.61,26.79,19.02,23.03,34.55,26.430604,2.04,1.92,1.26,2.22,3.09,2.17,1.5,1.26,1.54,1.658103
