sofa_score,total_encounters__Emory,total_encounters__JHU,total_encounters__MIMIC,total_encounters__NU,total_encounters__OHSU,total_encounters__RUSH,total_encounters__Sunnybrook,total_encounters__UCMC,total_encounters__UCSF,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__JHU,n_encounters__MIMIC,n_encounters__NU,n_encounters__OHSU,n_encounters__RUSH,n_encounters__Sunnybrook,n_encounters__UCMC,n_encounters__UCSF,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__JHU,n_deaths__MIMIC,n_deaths__NU,n_deaths__OHSU,n_deaths__RUSH,n_deaths__Sunnybrook,n_deaths__UCMC,n_deaths__UCSF,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__JHU,mortality_rate_percent__MIMIC,mortality_rate_percent__NU,mortality_rate_percent__OHSU,mortality_rate_percent__RUSH,mortality_rate_percent__Sunnybrook,mortality_rate_percent__UCMC,mortality_rate_percent__UCSF,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__JHU,ci_lower_95__MIMIC,ci_lower_95__NU,ci_lower_95__OHSU,ci_lower_95__RUSH,ci_lower_95__Sunnybrook,ci_lower_95__UCMC,ci_lower_95__UCSF,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__JHU,ci_upper_95__MIMIC,ci_upper_95__NU,ci_upper_95__OHSU,ci_upper_95__RUSH,ci_upper_95__Sunnybrook,ci_upper_95__UCMC,ci_upper_95__UCSF,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__JHU,ci_margin_95__MIMIC,ci_margin_95__NU,ci_margin_95__OHSU,ci_margin_95__RUSH,ci_margin_95__Sunnybrook,ci_margin_95__UCMC,ci_margin_95__UCSF,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
0.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,2682,2461,1055.0,3270,1515.0,2073.0,353.0,1875,1340,5965,7656.0,30245,264,304,201.0,316,106.0,227.0,14.0,200,156,618,898.0,3304,9.84,12.35,19.05,9.66,7.0,10.95,3.97,10.67,11.64,10.36,11.73,10.923527,8.72,11.05,16.68,8.65,5.71,9.61,1.88,9.27,9.92,9.59,11.01,9.848595,10.97,13.65,21.42,10.68,8.28,12.3,6.05,12.06,13.36,11.13,12.45,11.999874,1.13,1.3,2.37,1.01,1.29,1.34,2.08,1.4,1.72,0.77,0.72,1.075701
1.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,3470,3977,3576.0,5087,2818.0,2738.0,528.0,1590,2564,7393,8121.0,41862,444,561,538.0,667,200.0,319.0,22.0,234,303,902,1169.0,5359,12.8,14.11,15.04,13.11,7.1,11.65,4.17,14.72,11.82,12.2,14.39,12.801094,11.68,13.02,13.87,12.18,6.15,10.45,2.44,12.98,10.57,11.45,13.63,11.80495,13.91,15.19,16.22,14.04,8.05,12.85,5.9,16.46,13.07,12.95,15.16,13.798254,1.11,1.08,1.17,0.93,0.95,1.2,1.73,1.74,1.25,0.75,0.76,0.994366
2.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,2760,3753,3903.0,4115,2098.0,1988.0,521.0,1161,2303,5636,7015.0,35253,386,601,510.0,662,185.0,254.0,29.0,179,249,804,1025.0,4884,13.99,16.01,13.07,16.09,8.82,12.78,5.57,15.42,10.81,14.27,14.61,13.855456,12.69,14.84,12.01,14.96,7.6,11.31,3.58,13.34,9.54,13.35,13.78,12.731236,15.28,17.19,14.12,17.21,10.03,14.24,7.55,17.49,12.08,15.18,15.44,14.974448,1.29,1.17,1.06,1.12,1.21,1.47,1.99,2.08,1.27,0.91,0.83,1.120075
3.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,2764,4286,4384.0,4144,2261.0,2143.0,330.0,1349,2220,5560,7498.0,36939,488,735,578.0,725,239.0,340.0,40.0,223,286,852,1163.0,5669,17.66,17.15,13.18,17.5,10.57,15.87,12.12,16.53,12.88,15.32,15.51,15.346701,16.23,16.02,12.18,16.34,9.3,14.32,8.59,14.55,11.49,14.38,14.69,14.196796,19.08,18.28,14.19,18.65,11.84,17.41,15.65,18.51,14.28,16.27,16.33,16.497449,1.42,1.13,1.0,1.16,1.27,1.55,3.53,1.98,1.39,0.95,0.82,1.150662
4.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,3015,4977,5193.0,4561,2491.0,2205.0,270.0,1932,2541,6166,7747.0,41098,544,932,716.0,941,290.0,438.0,44.0,275,347,1113,1347.0,6987,18.04,18.73,13.79,20.63,11.64,19.86,16.3,14.23,13.66,18.05,17.39,17.001346,16.67,17.64,12.85,19.46,10.38,18.2,11.9,12.68,12.32,17.09,16.54,15.865911,19.42,19.81,14.73,21.81,12.9,21.53,20.7,15.79,14.99,19.01,18.23,18.135916,1.37,1.08,0.94,1.17,1.26,1.66,4.4,1.56,1.34,0.96,0.84,1.132808
5.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,2734,4604,4844.0,4251,2280.0,1871.0,290.0,1871,2510,5470,6827.0,37552,608,966,710.0,957,284.0,406.0,49.0,294,397,1070,1253.0,6994,22.24,20.98,14.66,22.51,12.46,21.7,16.9,15.71,15.82,19.56,18.35,18.624305,20.68,19.81,13.66,21.26,11.1,19.83,12.59,14.06,14.39,18.51,17.44,17.391575,23.8,22.16,15.65,23.77,13.81,23.57,21.2,17.36,17.24,20.61,19.27,19.858568,1.56,1.18,1.0,1.26,1.36,1.87,4.31,1.65,1.43,1.05,0.92,1.236906
6.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,2429,4228,3957.0,4041,2024.0,1431.0,241.0,1985,2468,5084,5578.0,33466,530,913,651.0,886,288.0,353.0,36.0,297,373,949,1150.0,6426,21.82,21.59,16.45,21.93,14.23,24.67,14.94,14.96,15.11,18.67,20.62,19.202284,20.18,20.35,15.3,20.65,12.71,22.44,10.44,13.39,13.7,17.6,19.56,17.880037,23.46,22.83,17.61,23.2,15.75,26.9,19.44,16.53,16.53,19.74,21.68,20.525243,1.64,1.24,1.16,1.28,1.52,2.23,4.5,1.57,1.41,1.07,1.06,1.323429
7.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,2356,4050,3290.0,4167,1962.0,1252.0,191.0,1882,2640,4921,4794.0,31505,540,900,664.0,923,352.0,351.0,33.0,337,482,985,1094.0,6661,22.92,22.22,20.18,22.15,17.94,28.04,17.28,17.91,18.26,20.02,22.82,21.143219,21.22,20.94,18.81,20.89,16.24,25.55,11.93,16.17,16.78,18.9,21.63,19.720591,24.62,23.5,21.55,23.41,19.64,30.52,22.62,19.64,19.73,21.13,24.01,22.562393,1.7,1.28,1.37,1.26,1.7,2.49,5.35,1.73,1.47,1.12,1.19,1.421193
8.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,2306,3970,2876.0,4306,1783.0,1038.0,160.0,1723,2580,4503,4369.0,29614,608,1022,690.0,926,375.0,321.0,42.0,372,407,955,1186.0,6904,26.37,25.74,23.99,21.5,21.03,30.92,26.25,21.59,15.78,21.21,27.15,23.313354,24.57,24.38,22.43,20.28,19.14,28.12,19.49,19.65,14.37,20.01,25.83,21.800595,28.16,27.1,25.55,22.73,22.92,33.73,33.01,23.53,17.18,22.4,28.46,24.823272,1.8,1.36,1.56,1.23,1.89,2.81,6.76,1.94,1.41,1.19,1.32,1.513043
9.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,1863,3929,2122.0,3984,1365.0,863.0,105.0,1507,2460,4130,3575.0,25903,522,933,601.0,832,309.0,272.0,23.0,371,431,899,1180.0,6373,28.02,23.75,28.32,20.88,22.64,31.52,21.9,24.62,17.52,21.77,33.01,24.604224,25.98,22.42,26.41,19.62,20.42,28.42,14.07,22.45,16.02,20.51,31.47,22.971356,30.06,25.08,30.24,22.15,24.86,34.61,29.74,26.79,19.02,23.03,34.55,26.239157,2.04,1.33,1.92,1.26,2.22,3.09,7.83,2.17,1.5,1.26,1.54,1.633354
10.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,1606,3703,1691.0,3620,1105.0,725.0,68.0,1346,2212,3709,2704.0,22489,507,891,598.0,814,274.0,248.0,17.0,387,427,848,1003.0,6014,31.57,24.06,35.36,22.49,24.8,34.21,25.0,28.75,19.3,22.86,37.09,26.740967,29.3,22.69,33.09,21.13,22.25,30.76,14.9,26.34,17.66,21.51,35.27,24.94959,33.84,25.44,37.64,23.85,27.34,37.65,35.1,31.17,20.95,24.21,38.91,28.535511,2.27,1.38,2.28,1.36,2.54,3.45,10.1,2.42,1.64,1.35,1.82,1.793882
11.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,1426,3121,1275.0,2984,957.0,604.0,30.0,1107,1874,3010,2063.0,18451,511,957,489.0,833,285.0,233.0,13.0,419,421,837,899.0,5897,35.83,30.66,38.35,27.92,29.78,38.58,43.33,37.85,22.47,27.81,43.58,31.96125,33.35,29.05,35.69,26.31,26.89,34.71,26.62,35.0,20.58,26.21,41.44,29.886069,38.32,32.28,41.02,29.52,32.67,42.45,60.05,40.7,24.35,29.41,45.72,34.03697,2.49,1.62,2.67,1.61,2.89,3.87,16.71,2.85,1.89,1.6,2.14,2.078337
12.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,1118,2492,894.0,2394,721.0,486.0,29.0,1011,1517,2416,1565.0,14643,472,932,386.0,773,256.0,225.0,17.0,441,361,831,785.0,5479,42.22,37.4,43.18,32.29,35.51,46.3,58.62,43.62,23.8,34.4,50.16,37.419084,39.33,35.5,39.94,30.42,32.02,41.88,41.75,40.57,21.66,32.5,47.69,35.009832,45.11,39.3,46.42,34.16,38.99,50.71,75.5,46.67,25.94,36.29,52.63,39.825882,2.89,1.9,3.24,1.87,3.48,4.42,16.87,3.05,2.14,1.89,2.47,2.40711
13.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,874,1834,575.0,1767,637.0,340.0,18.0,814,1120,1714,1032.0,10725,452,813,277.0,742,238.0,172.0,9.0,395,332,712,562.0,4704,51.72,44.33,48.17,41.99,37.36,50.59,50.0,48.53,29.64,41.54,54.46,43.86014,48.41,42.06,44.1,39.69,33.62,45.3,29.03,45.1,26.97,39.21,51.42,40.976016,55.02,46.6,52.24,44.29,41.11,55.87,70.97,51.95,32.31,43.87,57.49,46.742005,3.31,2.27,4.07,2.3,3.75,5.28,20.97,3.43,2.67,2.33,3.03,2.883439
14.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,622,1372,394.0,1300,469.0,278.0,7.0,614,878,1225,691.0,7850,356,730,249.0,629,193.0,147.0,4.0,331,315,579,437.0,3970,57.23,53.21,63.2,48.38,41.15,52.88,57.14,53.91,35.88,47.27,63.24,50.573748,53.36,50.57,58.46,45.67,36.72,47.05,27.58,49.98,32.71,44.47,59.66,47.207484,61.11,55.84,67.94,51.1,45.59,58.71,86.71,57.84,39.04,50.06,66.83,53.93952,3.88,2.64,4.74,2.71,4.44,5.83,29.57,3.93,3.17,2.79,3.59,3.366982
15.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,469,1061,276.0,883,341.0,209.0,8.0,524,709,859,404.0,5743,279,659,161.0,494,177.0,127.0,6.0,312,268,418,281.0,3182,59.49,62.11,58.33,55.95,51.91,60.77,75.0,59.54,37.8,48.66,69.55,55.406754,55.06,59.2,52.56,52.68,46.63,54.2,49.04,55.35,34.24,45.33,65.08,51.504203,63.91,65.03,64.11,59.21,57.18,67.33,100.0,63.73,41.36,52.0,74.02,59.30848,4.43,2.91,5.78,3.27,5.27,6.56,25.96,4.19,3.56,3.34,4.47,3.90357
16.0,33309,55509,40678.0,56285,25396.0,20588.0,3153.0,23239,33368,69244,72050.0,432819,310,680,157.0,582,235.0,150.0,2.0,365,531,600,237.0,3849,222,458,105.0,359,138.0,96.0,2.0,241,244,328,179.0,2372,71.61,67.35,66.88,61.68,58.72,64.0,100.0,66.03,45.95,54.67,75.53,61.625677,66.62,63.84,59.59,57.75,52.48,56.41,67.12,61.19,41.73,50.7,70.08,57.022606,76.61,70.87,74.16,65.62,64.97,71.59,100.0,70.86,50.17,58.64,80.97,66.214386,5.0,3.52,7.28,3.94,6.25,7.59,32.88,4.84,4.22,3.97,5.44,4.606742
