comorbidity,n_patients__Emory,n_patients__MIMIC,n_patients__NU,n_patients__OHSU,n_patients__RUSH,n_patients__UCMC,n_patients__UCSF,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__MIMIC,prevalence_percent__NU,prevalence_percent__OHSU,prevalence_percent__RUSH,prevalence_percent__UCMC,prevalence_percent__UCSF,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__MIMIC,per_1000_hospitalizations__NU,per_1000_hospitalizations__OHSU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__UCMC,per_1000_hospitalizations__UCSF,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
congestive_heart_failure,22361,7069,25692,9054,10411,13150,11471,44366,43247,186821,49.08,33.05,44.87,29.65,44.69,45.71,34.37,39.7,47.44,42.161409,490.8,330.5,448.7,296.5,446.9,457.1,343.7,397.0,474.4,421.614095
renal_disease,17741,5155,19701,6187,9061,9353,10815,36517,29984,144514,38.94,24.1,34.41,20.26,38.89,32.51,32.4,32.68,32.89,32.613646,389.4,241.0,344.1,202.6,388.9,325.1,324.0,326.8,328.9,326.136459
chronic_pulmonary_disease,17089,5473,19172,8223,8712,11109,9704,43918,33897,157297,37.51,25.59,33.48,26.93,37.4,38.62,29.07,39.3,37.18,35.498489,375.1,255.9,334.8,269.3,374.0,386.2,290.7,393.0,371.8,354.984891
diabetes_with_complications,12378,3571,12787,4531,7010,5908,4497,22645,19155,92482,27.17,16.7,22.33,14.84,30.09,20.54,13.47,20.27,21.01,20.871163,271.7,167.0,223.3,148.4,300.9,205.4,134.7,202.7,210.1,208.711626
peripheral_vascular_disease,8453,2634,13352,4028,5363,2495,7145,15735,18167,77372,18.55,12.32,23.32,13.19,23.02,8.67,21.41,14.08,19.93,17.461166,185.5,123.2,233.2,131.9,230.2,86.7,214.1,140.8,199.3,174.611664
diabetes_uncomplicated,7357,3599,8937,5128,3391,4367,6261,20144,15806,74990,16.15,16.83,15.61,16.79,14.56,15.18,18.76,18.03,17.34,16.923601,161.5,168.3,156.1,167.9,145.6,151.8,187.6,180.3,173.4,169.236012
cerebrovascular_disease,7269,3243,12014,4151,6942,3672,9196,12941,12290,71718,15.96,15.16,20.98,13.59,29.8,12.76,27.55,11.58,13.48,16.185182,159.6,151.6,209.8,135.9,298.0,127.6,275.5,115.8,134.8,161.851824
myocardial_infarction,7169,4740,11520,4233,6560,3729,5795,19736,13261,76743,15.74,22.16,20.12,13.86,28.16,12.96,17.36,17.66,14.55,17.319215,157.4,221.6,201.2,138.6,281.6,129.6,173.6,176.6,145.5,173.192149
cancer,3565,1637,6575,3794,2721,2059,4473,9367,8041,42232,7.83,7.65,11.48,12.42,11.68,7.16,13.4,8.38,8.82,9.530838,78.3,76.5,114.8,124.2,116.8,71.6,134.0,83.8,88.2,95.308378
mild_liver_disease,3172,1262,4286,2381,2414,1536,3050,7563,5939,31603,6.96,5.9,7.49,7.8,10.36,5.34,9.14,6.77,6.51,7.132105,69.6,59.0,74.9,78.0,103.6,53.4,91.4,67.7,65.1,71.321052
dementia,2751,1024,3227,843,1007,1299,1389,6157,3985,21682,6.04,4.79,5.64,2.76,4.32,4.52,4.16,5.51,4.37,4.893153,60.4,47.9,56.4,27.6,43.2,45.2,41.6,55.1,43.7,48.931527
metastatic_solid_tumor,2610,1066,5627,2140,2098,1736,3267,4696,5327,28567,5.73,4.98,9.83,7.01,9.01,6.03,9.79,4.2,5.84,6.446946,57.3,49.8,98.3,70.1,90.1,60.3,97.9,42.0,58.4,64.469465
hemiplegia,1955,1177,3884,1784,1900,1706,3099,4160,4087,23752,4.29,5.5,6.78,5.84,8.16,5.93,9.28,3.72,4.48,5.360306,42.9,55.0,67.8,58.4,81.6,59.3,92.8,37.2,44.8,53.603064
connective_tissue_disease,1856,663,2706,933,1147,904,1374,5063,3587,18233,4.07,3.1,4.73,3.06,4.92,3.14,4.12,4.53,3.93,4.114789,40.7,31.0,47.3,30.6,49.2,31.4,41.2,45.3,39.3,41.147889
moderate_severe_liver_disease,1549,1442,2971,1541,1535,1361,3109,4489,3105,21102,3.4,6.74,5.19,5.05,6.59,4.73,9.31,4.02,3.41,4.762259,34.0,67.4,51.9,50.5,65.9,47.3,93.1,40.2,34.1,47.622594
peptic_ulcer_disease,994,659,2382,689,751,807,1239,2286,1764,11571,2.18,3.08,4.16,2.26,3.22,2.81,3.71,2.05,1.93,2.611321,21.8,30.8,41.6,22.6,32.2,28.1,37.1,20.5,19.3,26.113214
aids,583,102,229,135,209,230,613,232,522,2855,1.28,0.48,0.4,0.44,0.9,0.8,1.84,0.21,0.57,0.644311,12.8,4.8,4.0,4.4,9.0,8.0,18.4,2.1,5.7,6.44311
