comorbidity,n_patients__Emory,n_patients__JHU,n_patients__MIMIC,n_patients__NU,n_patients__OHSU,n_patients__RUSH,n_patients__Sunnybrook,n_patients__UCMC,n_patients__UCSF,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__JHU,prevalence_percent__MIMIC,prevalence_percent__NU,prevalence_percent__OHSU,prevalence_percent__RUSH,prevalence_percent__Sunnybrook,prevalence_percent__UCMC,prevalence_percent__UCSF,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__JHU,per_1000_hospitalizations__MIMIC,per_1000_hospitalizations__NU,per_1000_hospitalizations__OHSU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__Sunnybrook,per_1000_hospitalizations__UCMC,per_1000_hospitalizations__UCSF,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
congestive_heart_failure,22361,24528,7069,25692,9054,10411,1976,13150,11471,44366,43247,213325,49.08,38.31,33.05,44.87,29.65,44.69,15.72,45.71,34.37,39.7,47.44,41.047483,490.8,383.1,330.5,448.7,296.5,446.9,157.2,457.1,343.7,397.0,474.4,410.474829
renal_disease,17741,19971,5155,19701,6187,9061,1498,9353,10815,36517,29984,165983,38.94,31.19,24.1,34.41,20.26,38.89,11.92,32.51,32.4,32.68,32.89,31.938049,389.4,311.9,241.0,344.1,202.6,388.9,119.2,325.1,324.0,326.8,328.9,319.380492
chronic_pulmonary_disease,17089,20887,5473,19172,8223,8712,2024,11109,9704,43918,33897,180208,37.51,32.62,25.59,33.48,26.93,37.4,16.1,38.62,29.07,39.3,37.18,34.675189,375.1,326.2,255.9,334.8,269.3,374.0,161.0,386.2,290.7,393.0,371.8,346.751895
diabetes_with_complications,12378,14620,3571,12787,4531,7010,0,5908,4497,22645,19155,107102,27.17,22.84,16.7,22.33,14.84,30.09,0.0,20.54,13.47,20.27,21.01,20.608309,271.7,228.4,167.0,223.3,148.4,300.9,0.0,205.4,134.7,202.7,210.1,206.08309
peripheral_vascular_disease,8453,9198,2634,13352,4028,5363,1721,2495,7145,15735,18167,88291,18.55,14.37,12.32,23.32,13.19,23.02,13.69,8.67,21.41,14.08,19.93,16.988742,185.5,143.7,123.2,233.2,131.9,230.2,136.9,86.7,214.1,140.8,199.3,169.887416
diabetes_uncomplicated,7357,10660,3599,8937,5128,3391,3278,4367,6261,20144,15806,88928,16.15,16.65,16.83,15.61,16.79,14.56,26.08,15.18,18.76,18.03,17.34,17.111312,161.5,166.5,168.3,156.1,167.9,145.6,260.8,151.8,187.6,180.3,173.4,171.113117
cerebrovascular_disease,7269,9469,3243,12014,4151,6942,3338,3672,9196,12941,12290,84525,15.96,14.79,15.16,20.98,13.59,29.8,26.56,12.76,27.55,11.58,13.48,16.264097,159.6,147.9,151.6,209.8,135.9,298.0,265.6,127.6,275.5,115.8,134.8,162.64097
myocardial_infarction,7169,12987,4740,11520,4233,6560,1673,3729,5795,19736,13261,91403,15.74,20.29,22.16,20.12,13.86,28.16,13.31,12.96,17.36,17.66,14.55,17.587545,157.4,202.9,221.6,201.2,138.6,281.6,133.1,129.6,173.6,176.6,145.5,175.875452
cancer,3565,5544,1637,6575,3794,2721,245,2059,4473,9367,8041,48021,7.83,8.66,7.65,11.48,12.42,11.68,1.95,7.16,13.4,8.38,8.82,9.240085,78.3,86.6,76.5,114.8,124.2,116.8,19.5,71.6,134.0,83.8,88.2,92.400852
mild_liver_disease,3172,4701,1262,4286,2381,2414,366,1536,3050,7563,5939,36670,6.96,7.34,5.9,7.49,7.8,10.36,2.91,5.34,9.14,6.77,6.51,7.055953,69.6,73.4,59.0,74.9,78.0,103.6,29.1,53.4,91.4,67.7,65.1,70.559531
