data_type,category,reference_unit,emory__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,sunnybrook__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,sunnybrook__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,sunnybrook__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,sunnybrook__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,sunnybrook__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,sunnybrook__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,sunnybrook__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,sunnybrook__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,sunnybrook__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,sunnybrook__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,sunnybrook__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,sunnybrook__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,sunnybrook__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,sunnybrook__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,sunnybrook__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,sunnybrook__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,sunnybrook__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
labs,wbc,10^3/µl,29244.0,,57516.0,27568.0,14490.0,,,,,128818,422502.0,,811828.0,360206.0,220784.0,,,,,1815320,422502.0,,811828.0,360206.0,220784.0,,,,,1815320,12.35,,10.63,11.6,11.47,,,,,11.322545,296.48,,255.18,278.51,275.26,,,,,271.807318,14.45,,14.11,13.07,15.24,,,,,14.091726,9.0,,8.0,8.0,10.0,,,,,8.451987,12.0,,11.0,11.0,12.0,,,,,12.0,1.99,,2.14,2.28,2.29,,,,,2.152781,2.0,,2.0,2.0,2.0,,,,,2.0,1.0,,2.0,2.0,2.0,,,,,2.0,3.29,,3.44,3.63,3.71,,,,,3.476979,3.0,,3.0,3.0,3.0,,,,,3.0,2.0,,2.0,2.0,2.0,,,,,2.0,4.4,,4.55,4.73,4.88,,,,,4.591588,4.0,,4.0,4.0,4.0,,,,,4.0,2.0,,2.0,3.0,3.0,,,,,3.0
labs,monocytes_absolute,10^3/µl,8971.0,6893.0,35901.0,12119.0,11220.0,,,,,75104,40602.0,24402.0,286469.0,78796.0,99505.0,,,,,529774,40602.0,24402.0,286469.0,78796.0,99505.0,,,,,529774,19.04,16.86,12.89,15.83,12.77,,,,,14.445447,456.97,404.62,309.45,379.85,306.53,,,,,346.729292,4.53,3.54,7.98,6.5,8.87,,,,,7.054547,1.0,2.0,4.0,3.0,6.0,,,,,3.595521,3.0,3.0,8.0,7.0,9.0,,,,,9.0,0.62,0.64,0.98,1.03,1.28,,,,,0.95868,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.9,0.88,1.63,1.62,2.05,,,,,1.5351,1.0,1.0,2.0,1.0,2.0,,,,,1.62741,1.0,1.0,1.0,2.0,2.0,,,,,2.0,1.14,1.08,2.2,2.09,2.72,,,,,2.030527,1.0,1.0,2.0,1.0,3.0,,,,,1.776803,1.0,2.0,2.0,2.0,3.0,,,,,3.0
labs,ast,u/l,23410.0,16694.0,41728.0,15109.0,12649.0,3221.0,14303.0,40327.0,44222.0,211663,227660.0,115925.0,360684.0,93497.0,144120.0,11382.0,133098.0,297447.0,462560.0,1846373,227660.0,115925.0,360684.0,93497.0,144120.0,11382.0,133098.0,297447.0,462560.0,1846373,13.91,13.79,12.45,14.87,12.27,38.18,14.34,12.34,15.3,13.972898,333.85,330.97,298.75,356.85,294.36,916.27,344.14,296.07,367.1,335.292135,9.72,6.94,8.64,6.19,11.39,3.53,9.31,7.38,10.46,8.72252,5.0,3.0,3.0,3.0,7.0,2.0,4.0,3.0,5.0,3.930451,9.0,7.0,9.0,6.0,10.0,3.0,9.0,7.0,9.0,10.0,1.45,1.1,1.3,1.2,1.75,0.54,1.42,1.38,1.49,1.372051,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.044543,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.28,1.74,1.99,1.82,2.77,0.86,2.22,2.07,2.32,2.119368,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.89429,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.98,2.25,2.57,2.29,3.64,1.09,2.89,2.62,3.01,2.734619,3.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.292687,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0
labs,glucose_fingerstick,mg/dl,1059.0,,2.0,26402.0,12733.0,8805.0,17414.0,28588.0,49755.0,144758,2345.0,,5.0,1043876.0,646947.0,437922.0,732731.0,1417598.0,2267202.0,6548626,2345.0,,5.0,1043876.0,646947.0,437922.0,732731.0,1417598.0,2267202.0,6548626,18.06,,15.57,11.82,12.27,21.27,13.17,10.5,14.39,13.265142,433.46,,373.69,283.79,294.56,510.42,316.0,251.9,345.45,318.388563,2.21,,2.5,39.54,50.81,49.74,42.08,49.59,45.57,45.241025,1.0,,2.5,18.0,27.0,20.0,23.0,26.0,25.0,23.37609,2.0,,1.5,43.0,50.0,43.0,45.0,47.0,43.0,50.0,0.98,,0.0,6.03,6.2,4.98,4.77,7.55,4.96,5.724895,1.0,,0.0,4.0,4.0,4.0,3.0,6.0,3.0,3.908965,1.0,,0.0,10.0,6.0,8.0,5.0,8.0,5.0,10.0,1.26,,0.0,11.17,11.31,8.38,8.13,13.06,9.44,10.352886,1.0,,0.0,7.0,8.0,7.0,6.0,11.0,7.0,7.713625,2.0,,0.0,17.0,10.0,12.0,7.0,12.0,9.0,17.0,1.42,,0.5,15.0,15.25,11.18,10.95,17.36,12.97,13.971223,1.0,,0.5,10.0,11.0,10.0,9.0,16.0,10.0,11.08662,2.0,,0.5,20.0,14.0,16.0,10.0,16.0,13.0,20.0
labs,lymphocytes_percent,%,9223.0,12485.0,35121.0,12703.0,11293.0,15292.0,9439.0,29828.0,40341.0,175725,41377.0,42062.0,278258.0,82752.0,102025.0,260202.0,45973.0,157679.0,419528.0,1429856,41377.0,42062.0,278258.0,82752.0,102025.0,260202.0,45973.0,157679.0,419528.0,1429856,19.07,15.46,13.02,15.93,12.73,20.85,16.06,13.37,15.61,15.20129,457.65,370.95,312.39,382.21,305.49,500.44,385.54,320.9,374.54,364.784419,4.49,3.37,7.92,6.51,9.03,17.02,4.87,5.29,10.4,8.137093,1.0,2.0,3.0,3.0,6.0,11.0,2.0,2.0,5.0,3.948636,3.0,3.0,8.0,7.0,9.0,14.0,4.0,4.0,10.0,14.0,0.63,0.67,0.96,1.06,1.31,2.27,0.88,0.9,1.15,1.094933,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.087022,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.9,0.92,1.59,1.64,2.08,3.66,1.28,1.4,1.93,1.750574,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.667742,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.15,1.12,2.15,2.11,2.76,4.79,1.62,1.82,2.62,2.313797,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.81903,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0
labs,bilirubin_total,mg/dl,23446.0,16707.0,41784.0,15152.0,12652.0,11366.0,14339.0,40429.0,49421.0,225296,230321.0,116206.0,361316.0,94166.0,145156.0,75633.0,134454.0,303720.0,482848.0,1943820,230321.0,116206.0,361316.0,94166.0,145156.0,75633.0,134454.0,303720.0,482848.0,1943820,13.9,13.77,12.44,14.86,12.26,24.56,14.32,12.32,14.61,14.028787,333.58,330.58,298.56,356.54,294.31,589.49,343.59,295.59,350.69,336.685032,9.82,6.96,8.65,6.21,11.47,6.65,9.38,7.51,9.77,8.627375,5.0,3.0,3.0,3.0,7.0,3.0,4.0,3.0,5.0,3.93513,10.0,7.0,9.0,6.0,10.0,7.0,9.0,6.0,9.0,10.0,1.47,1.1,1.3,1.21,1.77,1.09,1.43,1.43,1.44,1.37492,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.056157,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.31,1.75,1.99,1.83,2.8,1.63,2.25,2.13,2.23,2.116386,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.864299,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.01,2.27,2.57,2.3,3.67,2.07,2.92,2.69,2.88,2.723744,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.312331,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0
labs,total_protein,g/dl,23414.0,1232.0,41887.0,15448.0,12641.0,758.0,14376.0,40434.0,48105.0,198295,228459.0,1617.0,363130.0,95526.0,144181.0,1210.0,134496.0,298992.0,435724.0,1703335,228459.0,1617.0,363130.0,95526.0,144181.0,1210.0,134496.0,298992.0,435724.0,1703335,13.93,24.54,12.43,14.94,12.27,44.92,14.31,12.32,14.8,13.680701,334.21,588.99,298.42,358.56,294.41,1078.01,343.43,295.75,355.19,328.35155,9.76,1.31,8.67,6.18,11.41,1.6,9.36,7.39,9.06,8.590272,5.0,1.0,3.0,3.0,7.0,1.0,4.0,3.0,5.0,4.02876,10.0,0.0,9.0,6.0,10.0,0.75,9.0,6.0,8.0,10.0,1.46,0.23,1.3,1.19,1.75,0.2,1.43,1.41,1.34,1.369715,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.053713,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.29,0.36,2.0,1.81,2.77,0.42,2.25,2.1,2.08,2.110221,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,1.965773,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.99,0.45,2.58,2.27,3.64,0.58,2.91,2.65,2.7,2.718265,3.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,2.326443,3.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0
labs,crp,mg/l,2949.0,1969.0,6484.0,2772.0,1600.0,2941.0,3633.0,11613.0,7555.0,41516,5459.0,5524.0,24694.0,6686.0,5699.0,13250.0,13121.0,43993.0,16404.0,134830,5459.0,5524.0,24694.0,6686.0,5699.0,13250.0,13121.0,43993.0,16404.0,134830,23.18,22.53,21.03,26.18,21.07,43.75,23.19,19.55,27.36,24.135703,556.29,540.79,504.8,628.42,505.75,1050.01,556.5,469.21,656.69,579.287281,1.85,2.81,3.81,2.41,3.56,4.51,3.61,3.79,2.17,3.248284,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.350564,1.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,0.35,0.37,0.51,0.24,0.51,0.25,0.34,0.49,0.19,0.376845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.59,0.77,0.33,0.78,0.47,0.52,0.79,0.3,0.590227,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.474444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62,0.78,1.01,0.44,1.02,0.66,0.68,1.05,0.43,0.785686,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.592904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
labs,bilirubin_conjugated,mg/dl,7911.0,3280.0,21989.0,8438.0,3023.0,702.0,11719.0,18347.0,44712.0,120121,29030.0,8441.0,157175.0,34292.0,6112.0,1369.0,87103.0,80373.0,429999.0,833894,29030.0,8441.0,157175.0,34292.0,6112.0,1369.0,87103.0,80373.0,429999.0,833894,20.33,20.58,16.25,19.16,19.19,37.28,15.59,16.91,15.29,16.717325,487.83,493.8,390.05,459.84,460.45,894.74,374.17,405.93,366.87,401.19431,3.67,2.57,7.15,4.06,2.02,1.95,7.43,4.38,9.62,6.942828,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,3.155918,3.0,2.0,7.0,3.0,1.0,1.0,8.0,3.0,8.0,8.0,0.53,0.55,0.75,0.5,0.42,0.16,1.06,0.57,1.41,0.949155,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.652842,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.86,0.84,1.21,0.87,0.66,0.34,1.69,1.01,2.18,1.511376,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.313908,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.14,1.06,1.62,1.17,0.83,0.51,2.22,1.34,2.83,1.981279,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,1.836165,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0
labs,lactate,mmol/l,20714.0,20887.0,42694.0,22046.0,11814.0,14837.0,16363.0,41385.0,51527.0,242267,194863.0,186065.0,469147.0,165214.0,123810.0,172506.0,188712.0,400009.0,1525992.0,3426318,194863.0,186065.0,469147.0,165214.0,123810.0,172506.0,188712.0,400009.0,1525992.0,3426318,13.91,12.17,12.08,12.67,12.43,21.08,13.46,11.88,14.15,13.365467,333.74,292.0,289.83,304.18,298.43,505.97,323.1,285.08,339.65,320.765289,9.41,8.91,10.99,7.49,10.48,11.63,11.53,9.67,29.62,14.144752,3.0,4.0,5.0,4.0,5.0,7.0,6.0,5.0,11.0,6.117932,7.0,8.0,8.0,7.0,9.0,11.0,11.0,8.0,22.0,22.0,2.74,3.04,4.31,4.62,3.27,3.13,4.76,4.06,7.06,4.544076,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,3.082834,3.0,3.0,5.0,6.0,4.0,2.0,5.0,5.0,8.0,8.0,3.77,4.19,5.42,5.3,4.64,4.63,6.08,5.15,9.87,6.020453,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,7.0,3.89403,4.0,5.0,6.0,7.0,6.0,4.0,6.0,6.0,11.0,11.0,4.45,4.91,6.12,5.66,5.46,5.61,6.88,5.81,11.85,6.984688,2.0,3.0,4.0,4.0,4.0,5.0,5.0,3.0,8.0,4.551491,4.0,6.0,6.0,6.0,7.0,5.0,8.0,7.0,13.0,13.0
