Variable,Overall__Emory,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__UCMC,Overall__UMN,Overall__UPenn,Overall__ALL
N: Encounter blocks,"4,676","8,461","1,773","1,386","3,852","8,003","6,875","35,026"
N: Unique patients,"4,352","7,913","1,685","1,294","3,691","7,415","6,460","32,810"
N: Hospitals,8,10,2,1,1,11,7,40
"Age at admission, median [Q1, Q3]","67 [55, 77]","70 [59, 79]","65 [52, 75]","64 [52, 74]","64 [52, 74]","67 [57, 77]","67 [56, 77]","67.2 [52, 79]"
  Race: Black or African American,"2,484 (57.1%)","1,073 (13.6%)",58 (3.4%),506 (39.1%),"2,733 (74.0%)",423 (5.7%),"2,774 (42.9%)","10,051 (30.6%)"
  Race: White,"1,426 (32.8%)","5,767 (72.9%)","1,348 (80.0%)",423 (32.7%),477 (12.9%),"6,145 (82.9%)","2,978 (46.1%)","18,564 (56.6%)"
  Race: Asian,178 (4.1%),287 (3.6%),55 (3.3%),52 (4.0%),51 (1.4%),566 (7.6%),315 (4.9%),"1,504 (4.6%)"
  Race: other,,,,,,,208 (3.2%),208 (3.2%)
  Race: unknown,,,,,,,166 (2.6%),166 (2.6%)
  Race: american indian or alaska native,,,,,,,10 (0.2%),10 (0.2%)
  Race: native hawaiian or other pacific islander,,,,,,,<10,
Race: Other,264 (6.0%),786 (10.0%),224 (13.3%),313 (24.2%),430 (11.6%),281 (3.7%),,"2,298 (8.7%)"
  Ethnicity: Non-Hispanic,"3,949 (90.7%)","6,969 (88.1%)","1,391 (82.6%)",941 (72.7%),"3,256 (88.2%)","7,286 (98.3%)","6,186 (95.8%)","29,978 (91.4%)"
  Ethnicity: Unknown,229 (5.3%),261 (3.3%),158 (9.4%),19 (1.5%),228 (6.2%),<10,86 (1.3%),981 (3.9%)
  Ethnicity: Hispanic,169 (3.9%),682 (8.6%),136 (8.1%),334 (25.8%),207 (5.6%),124 (1.7%),188 (2.9%),"1,840 (5.6%)"
  Ethnicity: Missing,<10,<10,,,,,,
  Sex: Male,"2,222 (51.1%)","4,279 (54.1%)","1,001 (59.4%)",636 (49.1%),"2,053 (55.6%)","3,798 (51.2%)","3,403 (52.7%)","17,392 (53.0%)"
  Sex: Female,"2,125 (48.8%)","3,632 (45.9%)",684 (40.6%),658 (50.9%),"1,638 (44.4%)","3,616 (48.8%)","3,057 (47.3%)","15,410 (47.0%)"
  Sex: Missing,<10,<10,,,,,,
  Sex: Unknown,,<10,,,,<10,,
Encounter Types,,,,,,,,
"  ICU encounters, n (%)","4,676 (100.0%)","8,461 (100.0%)","1,773 (100.0%)","1,386 (100.0%)","3,852 (100.0%)","8,003 (100.0%)","6,875 (100.0%)","35,026 (100.0%)"
"  Advanced respiratory support, n (%)","2,722 (58.2%)","4,898 (57.9%)",860 (48.5%),708 (51.1%),"2,923 (75.9%)","4,559 (57.0%)","4,353 (63.3%)","21,023 (60.0%)"
"  Vasoactive support, n (%)","4,676 (100.0%)","8,461 (100.0%)","1,773 (100.0%)","1,386 (100.0%)","3,852 (100.0%)","8,003 (100.0%)","6,875 (100.0%)","35,026 (100.0%)"
"  Other critically ill, n (%)",0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%)
"ICU episodes, total n","5,336","9,154","1,915","1,522","4,208","8,425","7,511","38,071"
"Encounters with >=1 ICU episode, n (%)","4,676 (100.0%)","8,461 (100.0%)","1,773 (100.0%)","1,386 (100.0%)","3,852 (100.0%)","8,003 (100.0%)","6,875 (100.0%)","35,026 (100.0%)"
