sofa_score,total_encounters__Emory,total_encounters__MIMIC,total_encounters__NU,total_encounters__OHSU,total_encounters__RUSH,total_encounters__UCMC,total_encounters__UCSF,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__MIMIC,n_encounters__NU,n_encounters__OHSU,n_encounters__RUSH,n_encounters__UCMC,n_encounters__UCSF,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__MIMIC,n_deaths__NU,n_deaths__OHSU,n_deaths__RUSH,n_deaths__UCMC,n_deaths__UCSF,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__MIMIC,mortality_rate_percent__NU,mortality_rate_percent__OHSU,mortality_rate_percent__RUSH,mortality_rate_percent__UCMC,mortality_rate_percent__UCSF,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__MIMIC,ci_lower_95__NU,ci_lower_95__OHSU,ci_lower_95__RUSH,ci_lower_95__UCMC,ci_lower_95__UCSF,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__MIMIC,ci_upper_95__NU,ci_upper_95__OHSU,ci_upper_95__RUSH,ci_upper_95__UCMC,ci_upper_95__UCSF,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__MIMIC,ci_margin_95__NU,ci_margin_95__OHSU,ci_margin_95__RUSH,ci_margin_95__UCMC,ci_margin_95__UCSF,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
0.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,55,3.0,68,24,40.0,69,5,57.0,202.0,523,8,2.0,7,6,6.0,2,3,6.0,57.0,97,14.55,66.67,10.29,25.0,15.0,2.9,60.0,10.53,28.22,18.548241,5.24,30.12,2.95,8.55,3.99,0.0,27.42,2.42,22.06,10.85109,23.85,100.0,17.63,41.45,26.01,7.48,92.58,18.63,34.38,26.446424,9.3,36.54,7.34,16.45,11.01,4.58,32.58,8.1,6.16,7.916597
1.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,69,8.0,141,20,95.0,113,17,148.0,293.0,904,8,1.0,13,6,16.0,13,4,13.0,71.0,145,11.59,12.5,9.22,30.0,16.84,11.5,23.53,8.78,24.23,16.037467,3.97,0.0,4.39,11.33,9.35,5.58,4.68,4.16,19.35,9.959181,19.22,34.92,14.05,48.67,24.33,17.43,42.38,13.41,29.12,22.210431,7.63,22.42,4.83,18.67,7.49,5.92,18.85,4.62,4.89,6.170077
2.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,72,13.0,154,21,70.0,119,20,139.0,305.0,913,10,2.0,14,2,15.0,6,4,14.0,66.0,133,13.89,15.38,9.09,9.52,21.43,5.04,20.0,10.07,21.64,14.566911,5.89,0.0,4.5,0.0,11.95,0.93,3.23,5.02,17.03,8.785082,21.88,34.34,13.68,22.65,30.9,9.16,36.77,15.12,26.25,20.482497,8.0,18.95,4.59,13.13,9.48,4.12,16.77,5.05,4.61,5.916999
3.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,277,37.0,640,138,119.0,167,124,694.0,462.0,2658,24,8.0,62,24,15.0,15,9,59.0,95.0,311,8.66,21.62,9.69,17.39,12.61,8.98,7.26,8.5,20.56,11.699921,5.33,8.72,7.39,11.09,6.62,4.6,2.58,6.42,16.88,8.34801,12.0,34.53,11.98,23.69,18.59,13.37,11.94,10.58,24.24,15.050786,3.34,12.9,2.3,6.3,5.98,4.39,4.68,2.08,3.68,3.353134
4.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,378,50.0,811,190,148.0,210,196,825.0,600.0,3408,66,7.0,111,46,27.0,43,30,130.0,128.0,588,17.46,14.0,13.69,24.21,18.24,20.48,15.31,15.76,21.33,17.254533,13.64,4.38,11.32,18.16,12.05,15.04,10.27,13.27,18.06,13.716053,21.28,23.62,16.05,30.26,24.44,25.91,20.34,18.24,24.61,20.789217,3.82,9.62,2.37,6.05,6.2,5.43,5.04,2.49,3.27,3.538298
5.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,437,48.0,846,155,136.0,240,212,858.0,655.0,3587,79,7.0,154,26,29.0,49,30,139.0,172.0,685,18.08,14.58,18.2,16.77,21.32,20.42,14.15,16.2,26.26,19.096005,14.47,4.62,15.61,10.91,14.49,15.34,9.46,13.74,22.9,15.580831,21.68,24.54,20.8,22.64,28.16,25.5,18.84,18.66,29.62,22.613131,3.6,9.96,2.6,5.87,6.83,5.08,4.69,2.46,3.36,3.516747
6.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,430,64.0,831,151,119.0,232,218,844.0,644.0,3533,96,16.0,158,33,27.0,56,33,170.0,196.0,785,22.33,25.0,19.01,21.85,22.69,24.14,15.14,20.14,30.43,22.217591,18.4,14.6,16.35,15.31,15.23,18.66,10.38,17.44,26.89,18.450583,26.25,35.4,21.68,28.4,30.14,29.62,19.89,22.85,33.98,25.98942,3.93,10.4,2.67,6.55,7.46,5.48,4.75,2.7,3.55,3.770993
7.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,504,66.0,821,213,124.0,303,228,778.0,682.0,3719,134,18.0,252,47,21.0,87,63,226.0,226.0,1074,26.59,27.27,30.69,22.07,16.94,28.71,27.63,29.05,33.14,28.878809,22.74,16.75,27.55,16.52,10.36,23.64,21.86,25.86,29.61,24.858432,30.43,37.79,33.84,27.61,23.51,33.78,33.4,32.23,36.66,32.895206,3.85,10.52,3.15,5.54,6.58,5.07,5.77,3.18,3.52,4.018086
8.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,517,47.0,799,206,133.0,326,253,710.0,647.0,3638,176,19.0,269,89,40.0,116,60,245.0,239.0,1253,34.04,40.43,33.67,43.2,30.08,35.58,23.72,34.51,36.94,34.442985,29.97,26.92,30.4,36.5,22.37,30.41,18.5,31.02,33.23,30.143406,38.11,53.93,36.94,49.91,37.78,40.75,28.93,38.0,40.65,38.741941,4.07,13.51,3.27,6.7,7.7,5.17,5.22,3.49,3.71,4.299214
9.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,399,59.0,630,137,96.0,285,217,567.0,625.0,3015,142,20.0,248,59,36.0,107,71,196.0,311.0,1190,35.59,33.9,39.37,43.07,37.5,37.54,32.72,34.57,49.76,39.470823,30.91,22.15,35.56,34.89,27.99,31.96,26.52,30.67,45.85,34.633264,40.27,45.64,43.17,51.25,47.01,43.13,38.91,38.47,53.67,44.306322,4.68,11.74,3.8,8.18,9.51,5.59,6.2,3.9,3.91,4.836219
10.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,332,58.0,567,110,81.0,316,219,538.0,512.0,2733,143,31.0,218,46,40.0,126,76,203.0,287.0,1170,43.07,53.45,38.45,41.82,49.38,39.87,34.7,37.73,56.05,42.80828,37.78,41.01,34.46,32.75,38.74,34.51,28.45,33.65,51.77,37.667929,48.37,65.88,42.44,50.88,60.02,45.24,40.96,41.81,60.34,47.953063,5.3,12.43,3.99,9.07,10.64,5.37,6.26,4.08,4.28,5.143311
11.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,284,29.0,482,88,54.0,282,171,456.0,415.0,2261,160,12.0,244,41,31.0,154,69,210.0,265.0,1186,56.34,41.38,50.62,46.59,57.41,54.61,40.35,46.05,63.86,52.454688,50.61,24.5,46.18,36.39,44.65,48.84,33.08,41.5,59.25,46.8369,62.07,58.25,55.07,56.79,70.16,60.38,47.63,50.61,68.46,58.075179,5.73,16.87,4.45,10.2,12.75,5.77,7.28,4.56,4.6,5.620491
12.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,244,27.0,438,71,52.0,294,182,380.0,312.0,2000,137,11.0,237,32,31.0,183,75,168.0,204.0,1078,56.15,40.74,54.11,45.07,59.62,62.24,41.21,44.21,65.38,53.899055,49.97,23.36,49.46,33.79,46.73,56.74,34.13,39.24,60.13,47.940455,62.33,58.12,58.76,56.35,72.5,67.75,48.29,49.18,70.63,59.858865,6.18,17.38,4.65,11.28,12.89,5.51,7.08,4.97,5.25,5.96007
13.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,204,15.0,359,77,32.0,264,139,336.0,219.0,1645,115,8.0,227,46,20.0,180,74,211.0,146.0,1027,56.37,53.33,63.23,59.74,62.5,68.18,53.24,62.8,66.67,62.431848,49.63,30.8,58.27,49.04,46.59,62.6,45.05,57.66,60.47,56.034924,63.12,75.87,68.19,70.44,78.41,73.77,61.42,67.94,72.86,68.829532,6.74,22.54,4.96,10.7,15.91,5.58,8.18,5.14,6.2,6.39617
14.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,147,11.0,301,49,31.0,201,116,214.0,120.0,1190,109,6.0,200,24,22.0,141,73,127.0,87.0,789,74.15,54.55,66.45,48.98,70.97,70.15,62.93,59.35,72.5,66.304681,67.14,29.19,61.14,35.5,55.72,63.87,54.27,52.82,64.6,59.033025,81.16,79.91,71.75,62.46,86.22,76.43,71.59,65.87,80.4,73.572008,7.01,25.36,5.3,13.48,15.25,6.28,8.66,6.52,7.9,7.267328
15.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,96,10.0,205,44,23.0,166,95,139.0,79.0,857,72,6.0,136,26,18.0,115,58,91.0,58.0,580,75.0,60.0,66.34,59.09,78.26,69.28,61.05,65.47,73.42,67.67839,66.45,34.04,59.93,45.14,62.14,62.33,51.43,57.66,63.84,59.173116,83.55,85.96,72.76,73.04,94.38,76.23,70.68,73.28,82.99,76.186243,8.55,25.96,6.42,13.95,16.12,6.95,9.62,7.81,9.57,8.506744
16.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,69,6.0,149,24,10.0,109,61,115.0,53.0,596,58,6.0,108,18,9.0,85,44,78.0,42.0,448,84.06,100.0,72.48,75.0,90.0,77.98,72.13,67.83,79.25,75.16797,75.46,80.48,65.38,58.55,70.69,70.28,61.14,59.41,68.52,66.102534,92.65,100.0,79.59,91.45,100.0,85.69,83.12,76.24,89.97,83.88104,8.6,19.52,7.1,16.45,19.31,7.7,10.99,8.42,10.73,9.065436
17.0,4669,557.0,8444,1765,1384.0,3849,2571,7986.0,6863.0,38088,58,4.0,100,20,8.0,63,48,92.0,26.0,419,51,2.0,75,14,6.0,50,39,69.0,21.0,327,87.93,50.0,75.0,70.0,75.0,79.37,81.25,75.0,80.77,78.043604,79.48,15.0,66.62,51.33,49.04,69.52,70.38,66.27,66.08,67.598282,96.39,85.0,83.38,88.67,100.0,89.21,92.12,83.73,95.45,88.469857,8.45,35.0,8.38,18.67,25.96,9.85,10.87,8.73,14.68,10.444702
