comorbidity,n_patients__Emory,n_patients__MIMIC,n_patients__NU,n_patients__OHSU,n_patients__RUSH,n_patients__UCMC,n_patients__UCSF,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__MIMIC,prevalence_percent__NU,prevalence_percent__OHSU,prevalence_percent__RUSH,prevalence_percent__UCMC,prevalence_percent__UCSF,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__MIMIC,per_1000_hospitalizations__NU,per_1000_hospitalizations__OHSU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__UCMC,per_1000_hospitalizations__UCSF,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
congestive_heart_failure,2191,116,3987,663,530,1592,1108,3095,2929,16211,46.87,41.13,47.16,37.86,42.81,41.36,43.08,38.67,42.6,42.998859,468.7,411.3,471.6,378.6,428.1,413.6,430.8,386.7,426.0,429.988594
renal_disease,2027,74,3399,418,535,1206,1068,3021,2460,14208,43.36,26.24,40.21,23.87,43.21,31.33,41.52,37.75,35.78,37.686003,433.6,262.4,402.1,238.7,432.1,313.3,415.2,377.5,357.8,376.86003
diabetes_with_complications,1392,51,2074,315,363,729,485,1826,1506,8741,29.78,18.09,24.53,17.99,29.32,18.94,18.86,22.82,21.91,23.185061,297.8,180.9,245.3,179.9,293.2,189.4,188.6,228.2,219.1,231.850614
chronic_pulmonary_disease,1300,65,2521,434,339,1101,713,2483,2036,10992,27.81,23.05,29.82,24.79,27.38,28.6,27.72,31.03,29.61,29.155725,278.1,230.5,298.2,247.9,273.8,286.0,277.2,310.3,296.1,291.557253
myocardial_infarction,856,78,1905,384,358,945,730,1662,1108,8026,18.31,27.66,22.53,21.93,28.92,24.55,28.38,20.77,16.12,21.28856,183.1,276.6,225.3,219.3,289.2,245.5,283.8,207.7,161.2,212.8856
peripheral_vascular_disease,779,37,1914,195,324,293,450,1184,1254,6430,16.66,13.12,22.64,11.14,26.17,7.61,17.5,14.79,18.24,17.055251,166.6,131.2,226.4,111.4,261.7,76.1,175.0,147.9,182.4,170.552505
cerebrovascular_disease,712,33,1584,169,375,940,572,870,847,6102,15.23,11.7,18.74,9.65,30.29,24.42,22.24,10.87,12.32,16.185247,152.3,117.0,187.4,96.5,302.9,244.2,222.4,108.7,123.2,161.852471
diabetes_uncomplicated,643,39,1182,254,174,637,433,1230,1125,5717,13.75,13.83,13.98,14.51,14.05,16.55,16.84,15.37,16.36,15.164054,137.5,138.3,139.8,145.1,140.5,165.5,168.4,153.7,163.6,151.64054
dementia,632,23,899,119,102,317,398,715,628,3833,13.52,8.16,10.63,6.8,8.24,8.24,15.47,8.93,9.13,10.166839,135.2,81.6,106.3,68.0,82.4,82.4,154.7,89.3,91.3,101.668391
mild_liver_disease,486,22,729,189,207,233,273,816,644,3599,10.4,7.8,8.62,10.79,16.72,6.05,10.61,10.2,9.37,9.546166,104.0,78.0,86.2,107.9,167.2,60.5,106.1,102.0,93.7,95.461659
cancer,420,18,1002,184,204,218,311,764,729,3850,8.98,6.38,11.85,10.51,16.48,5.66,12.09,9.55,10.6,10.211931,89.8,63.8,118.5,105.1,164.8,56.6,120.9,95.5,106.0,102.119307
metastatic_solid_tumor,418,20,1150,130,179,278,315,602,711,3803,8.94,7.09,13.6,7.42,14.46,7.22,12.25,7.52,10.34,10.087266,89.4,70.9,136.0,74.2,144.6,72.2,122.5,75.2,103.4,100.872656
moderate_severe_liver_disease,243,18,421,115,90,155,202,496,401,2141,5.2,6.38,4.98,6.57,7.27,4.03,7.85,6.2,5.83,5.678894,52.0,63.8,49.8,65.7,72.7,40.3,78.5,62.0,58.3,56.788945
hemiplegia,197,20,467,82,82,622,229,344,295,2338,4.21,7.09,5.52,4.68,6.62,16.16,8.9,4.3,4.29,6.201427,42.1,70.9,55.2,46.8,66.2,161.6,89.0,43.0,42.9,62.01427
connective_tissue_disease,194,10,425,68,63,78,85,398,254,1575,4.15,3.55,5.03,3.88,5.09,2.03,3.3,4.97,3.69,4.177608,41.5,35.5,50.3,38.8,50.9,20.3,33.0,49.7,36.9,41.77608
peptic_ulcer_disease,142,12,336,49,43,133,93,278,197,1283,3.04,4.26,3.97,2.8,3.47,3.46,3.62,3.47,2.87,3.403093,30.4,42.6,39.7,28.0,34.7,34.6,36.2,34.7,28.7,34.030928
aids,88,6,37,16,17,43,71,14,51,343,1.88,2.13,0.44,0.91,1.37,1.12,2.76,0.17,0.74,0.90979,18.8,21.3,4.4,9.1,13.7,11.2,27.6,1.7,7.4,9.097902
