data_type,category,reference_unit,upenn__total_number_of_stays,upenn__total_observations,upenn__total_distinct_observations,upenn__mean_icu_los_days,upenn__mean_icu_los_hours,upenn__whole_stay_mean,upenn__whole_stay_median,upenn__whole_stay_iqr,upenn__first_24hr_mean,upenn__first_24hr_median,upenn__first_24hr_iqr,upenn__first_48hr_mean,upenn__first_48hr_median,upenn__first_48hr_iqr,upenn__first_72hr_mean,upenn__first_72hr_median,upenn__first_72hr_iqr,nu__total_number_of_stays,nu__total_observations,nu__total_distinct_observations,nu__mean_icu_los_days,nu__mean_icu_los_hours,nu__whole_stay_mean,nu__whole_stay_median,nu__whole_stay_iqr,nu__first_24hr_mean,nu__first_24hr_median,nu__first_24hr_iqr,nu__first_48hr_mean,nu__first_48hr_median,nu__first_48hr_iqr,nu__first_72hr_mean,nu__first_72hr_median,nu__first_72hr_iqr,jhu__total_number_of_stays,jhu__total_observations,jhu__total_distinct_observations,jhu__mean_icu_los_days,jhu__mean_icu_los_hours,jhu__whole_stay_mean,jhu__whole_stay_median,jhu__whole_stay_iqr,jhu__first_24hr_mean,jhu__first_24hr_median,jhu__first_24hr_iqr,jhu__first_48hr_mean,jhu__first_48hr_median,jhu__first_48hr_iqr,jhu__first_72hr_mean,jhu__first_72hr_median,jhu__first_72hr_iqr,rush__total_number_of_stays,rush__total_observations,rush__total_distinct_observations,rush__mean_icu_los_days,rush__mean_icu_los_hours,rush__whole_stay_mean,rush__whole_stay_median,rush__whole_stay_iqr,rush__first_24hr_mean,rush__first_24hr_median,rush__first_24hr_iqr,rush__first_48hr_mean,rush__first_48hr_median,rush__first_48hr_iqr,rush__first_72hr_mean,rush__first_72hr_median,rush__first_72hr_iqr,ohsu__total_number_of_stays,ohsu__total_observations,ohsu__total_distinct_observations,ohsu__mean_icu_los_days,ohsu__mean_icu_los_hours,ohsu__whole_stay_mean,ohsu__whole_stay_median,ohsu__whole_stay_iqr,ohsu__first_24hr_mean,ohsu__first_24hr_median,ohsu__first_24hr_iqr,ohsu__first_48hr_mean,ohsu__first_48hr_median,ohsu__first_48hr_iqr,ohsu__first_72hr_mean,ohsu__first_72hr_median,ohsu__first_72hr_iqr,ucmc__total_number_of_stays,ucmc__total_observations,ucmc__total_distinct_observations,ucmc__mean_icu_los_days,ucmc__mean_icu_los_hours,ucmc__whole_stay_mean,ucmc__whole_stay_median,ucmc__whole_stay_iqr,ucmc__first_24hr_mean,ucmc__first_24hr_median,ucmc__first_24hr_iqr,ucmc__first_48hr_mean,ucmc__first_48hr_median,ucmc__first_48hr_iqr,ucmc__first_72hr_mean,ucmc__first_72hr_median,ucmc__first_72hr_iqr,umn__total_number_of_stays,umn__total_observations,umn__total_distinct_observations,umn__mean_icu_los_days,umn__mean_icu_los_hours,umn__whole_stay_mean,umn__whole_stay_median,umn__whole_stay_iqr,umn__first_24hr_mean,umn__first_24hr_median,umn__first_24hr_iqr,umn__first_48hr_mean,umn__first_48hr_median,umn__first_48hr_iqr,umn__first_72hr_mean,umn__first_72hr_median,umn__first_72hr_iqr,emory__total_number_of_stays,emory__total_observations,emory__total_distinct_observations,emory__mean_icu_los_days,emory__mean_icu_los_hours,emory__whole_stay_mean,emory__whole_stay_median,emory__whole_stay_iqr,emory__first_24hr_mean,emory__first_24hr_median,emory__first_24hr_iqr,emory__first_48hr_mean,emory__first_48hr_median,emory__first_48hr_iqr,emory__first_72hr_mean,emory__first_72hr_median,emory__first_72hr_iqr,umich__total_number_of_stays,umich__total_observations,umich__total_distinct_observations,umich__mean_icu_los_days,umich__mean_icu_los_hours,umich__whole_stay_mean,umich__whole_stay_median,umich__whole_stay_iqr,umich__first_24hr_mean,umich__first_24hr_median,umich__first_24hr_iqr,umich__first_48hr_mean,umich__first_48hr_median,umich__first_48hr_iqr,umich__first_72hr_mean,umich__first_72hr_median,umich__first_72hr_iqr,mimic_iv__total_number_of_stays,mimic_iv__total_observations,mimic_iv__total_distinct_observations,mimic_iv__mean_icu_los_days,mimic_iv__mean_icu_los_hours,mimic_iv__whole_stay_mean,mimic_iv__whole_stay_median,mimic_iv__whole_stay_iqr,mimic_iv__first_24hr_mean,mimic_iv__first_24hr_median,mimic_iv__first_24hr_iqr,mimic_iv__first_48hr_mean,mimic_iv__first_48hr_median,mimic_iv__first_48hr_iqr,mimic_iv__first_72hr_mean,mimic_iv__first_72hr_median,mimic_iv__first_72hr_iqr
labs,esr,mm/hour,,,,,,,,,,,,,,,,,,5257,7099,7065,4.27,102.59,1.35,1.0,0.0,0.81,1.0,0.0,0.98,1.0,0.0,1.07,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393,1634,1632,4.42,105.99,1.17,1.0,0.0,0.73,1.0,1.0,0.9,1.0,0.0,0.98,1.0,0.0,1926,3718,3716,6.77,162.54,1.93,1.0,0.0,0.76,1.0,1.0,1.03,1.0,0.0,1.2,1.0,0.0,,,,,,,,,,,,,,,,,,1751,2097,2097,6.75,162.08,1.2,1.0,0.0,0.71,1.0,1.0,0.88,1.0,0.0,0.96,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labs,calcium_ionized,mg/dL,,,,,,,,,,,,,,,,,,25707,230057,217107,4.41,105.9,8.95,3.0,6.0,3.8,2.0,4.0,4.96,2.0,5.0,5.73,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17601,72556,71744,4.16,99.86,4.12,2.0,2.0,2.04,1.0,1.0,2.56,2.0,2.0,2.89,2.0,2.0,3273,14231,14220,6.44,154.52,4.35,1.0,2.0,1.28,1.0,1.0,1.95,1.0,1.0,2.37,1.0,1.0,,,,,,,,,,,,,,,,,,52520,616130,613904,3.74,89.82,11.73,5.0,8.0,4.09,2.0,4.0,5.91,3.0,4.0,7.1,4.0,5.0,,,,,,,,,,,,,,,,,,38311,299880,299867,4.59,110.22,7.83,4.0,6.0,3.27,2.0,4.0,4.33,3.0,5.0,5.0,3.0,6.0
labs,procalcitonin,ng/mL,,,,,,,,,,,,,,,,,,20167,43818,43439,5.76,138.35,2.17,1.0,1.0,0.93,1.0,0.0,1.18,1.0,0.0,1.36,1.0,1.0,6884,11485,11430,5.89,141.43,1.67,1.0,1.0,0.95,1.0,0.0,1.14,1.0,0.0,1.25,1.0,1.0,1180,1438,1437,9.6,230.42,1.22,1.0,0.0,0.61,1.0,1.0,0.74,1.0,1.0,0.82,1.0,1.0,1590,2174,2174,5.53,132.79,1.37,1.0,0.0,0.8,1.0,0.0,0.94,1.0,0.0,1.03,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9639,15171,15160,6.19,148.62,1.57,1.0,1.0,0.86,1.0,0.0,1.04,1.0,0.0,1.15,1.0,0.0,7621,14357,14348,7.86,188.66,1.88,1.0,1.0,0.88,1.0,1.0,1.07,1.0,0.0,1.21,1.0,0.0,,,,,,,,,,,,,,,,,
labs,ptt,sec,6998,31529,31511,4.66,111.86,4.51,2.0,4.0,1.72,1.0,1.0,2.44,2.0,2.0,2.93,2.0,3.0,35673,146687,145374,3.96,94.99,4.11,1.0,2.0,1.86,1.0,1.0,2.43,1.0,2.0,2.77,1.0,2.0,1,1,1,1.12,27.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,450,827,513,7.38,177.03,1.84,2.0,1.0,0.4,0.0,0.0,0.73,0.0,2.0,1.02,1.0,2.0,29941,102611,102546,3.25,77.92,3.43,1.0,2.0,1.82,1.0,1.0,2.26,1.0,1.0,2.52,1.0,1.0,23846,198918,198703,4.54,109.04,8.34,3.0,7.0,2.41,2.0,2.0,3.65,2.0,4.0,4.52,3.0,5.0,,,,,,,,,,,,,,,,,,16447,78898,78478,5.01,120.25,4.8,1.0,1.0,1.69,1.0,1.0,2.25,1.0,1.0,2.67,1.0,1.0,28803,130241,130010,5.34,128.26,4.52,2.0,3.0,1.67,1.0,1.0,2.27,2.0,2.0,2.67,2.0,2.0,71345,388301,388234,3.48,83.61,5.44,3.0,4.0,2.18,2.0,2.0,3.04,2.0,3.0,3.56,2.0,3.0
labs,bilirubin_unconjugated,mg/dL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,119,119,6.92,166.16,1.2,1.0,0.0,0.4,0.0,1.0,0.58,1.0,1.0,0.71,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17508,74823,74720,5.16,123.75,4.27,2.0,3.0,1.4,1.0,1.0,2.06,1.0,1.0,2.51,2.0,2.0,,,,,,,,,,,,,,,,,,7568,21500,21467,7.41,177.82,2.84,1.0,1.0,0.83,1.0,1.0,1.26,1.0,0.0,1.56,1.0,1.0,2390,4250,4247,10.1,242.47,1.78,1.0,1.0,0.51,0.0,1.0,0.74,1.0,1.0,0.91,1.0,1.0,5390,11491,11491,7.18,172.29,2.13,1.0,1.0,0.89,1.0,1.0,1.23,1.0,1.0,1.44,1.0,1.0
labs,platelet_count,10^3/µL,,,,,,,,,,,,,,,,,,100370,629167,624657,3.06,73.4,6.27,3.0,4.0,2.37,2.0,2.0,3.45,2.0,3.0,4.11,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55328,335471,335243,2.83,67.97,6.06,3.0,5.0,2.68,2.0,2.0,3.77,3.0,2.0,4.39,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51750,358636,358288,3.79,91.02,6.93,3.0,5.0,2.31,2.0,2.0,3.47,3.0,2.0,4.21,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labs,ferritin,ng/mL,,,,,,,,,,,,,,,,,,10892,22632,22477,5.72,137.25,2.08,1.0,0.0,0.73,1.0,1.0,1.01,1.0,0.0,1.19,1.0,0.0,15013,20583,20566,5.81,139.46,1.37,1.0,0.0,0.77,1.0,1.0,0.93,1.0,0.0,1.02,1.0,0.0,7891,12213,12209,5.26,126.27,1.55,1.0,0.0,0.75,1.0,1.0,0.97,1.0,0.0,1.09,1.0,0.0,3283,4384,4380,5.83,140.02,1.34,1.0,0.0,0.63,1.0,1.0,0.84,1.0,0.0,0.97,1.0,0.0,5722,9175,9173,6.54,156.87,1.6,1.0,0.0,0.72,1.0,1.0,0.93,1.0,0.0,1.06,1.0,0.0,,,,,,,,,,,,,,,,,,5936,6693,6693,6.56,157.48,1.13,1.0,0.0,0.6,1.0,1.0,0.8,1.0,0.0,0.89,1.0,0.0,5670,8577,8573,8.71,208.92,1.51,1.0,0.0,0.64,1.0,1.0,0.85,1.0,1.0,0.99,1.0,0.0,7163,9577,9572,6.34,152.07,1.34,1.0,0.0,0.69,1.0,1.0,0.87,1.0,0.0,0.98,1.0,0.0
labs,inr,(no units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33413,99605,99547,3.18,76.44,2.98,1.0,2.0,1.7,1.0,1.0,2.08,1.0,1.0,2.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25538,98149,97913,4.76,114.18,3.84,1.0,2.0,1.65,1.0,1.0,2.18,1.0,1.0,2.52,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labs,so2_mixed_venous,%,64232,545202,543663,4.64,111.33,8.49,3.0,7.0,3.24,2.0,3.0,4.45,3.0,4.0,5.23,3.0,5.0,,,,,,,,,,,,,,,,,,5157,58272,58265,5.57,133.57,11.3,5.0,12.0,4.35,3.0,5.0,6.53,4.0,7.0,7.98,4.0,9.0,,,,,,,,,,,,,,,,,,226,333,333,6.64,159.43,1.47,1.0,0.0,0.68,1.0,1.0,0.91,1.0,1.0,1.07,1.0,0.0,6021,40340,40335,6.6,158.41,6.7,3.0,7.0,2.0,1.0,2.0,3.15,2.0,3.0,4.02,2.0,5.0,6148,36537,36500,5.71,136.99,5.94,2.0,4.0,2.2,1.0,1.0,3.21,1.0,2.0,3.85,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8872,272941,243240,5.36,128.7,30.76,9.0,30.0,11.8,4.0,21.0,17.28,6.0,25.0,20.62,7.0,26.0
labs,total_protein,g/dL,,,,,,,,,,,,,,,,,,63180,289737,286791,3.68,88.24,4.59,2.0,3.0,1.72,1.0,1.0,2.44,2.0,2.0,2.9,2.0,2.0,87743,573240,570883,3.84,92.23,6.53,3.0,6.0,2.32,2.0,2.0,3.38,2.0,3.0,4.07,3.0,4.0,39010,196089,194870,3.69,88.53,5.03,2.0,4.0,1.92,1.0,1.0,2.74,2.0,2.0,3.28,2.0,3.0,29176,92654,92438,3.59,86.07,3.18,1.0,2.0,1.6,1.0,1.0,2.05,1.0,1.0,2.33,1.0,2.0,24414,129656,129426,4.69,112.5,5.31,2.0,4.0,1.85,1.0,1.0,2.64,2.0,2.0,3.18,2.0,3.0,,,,,,,,,,,,,,,,,,39603,199536,199043,4.35,104.33,5.04,2.0,4.0,1.93,1.0,1.0,2.69,2.0,2.0,3.19,2.0,3.0,34108,220293,219996,5.19,124.53,6.46,3.0,6.0,2.01,2.0,2.0,2.91,2.0,3.0,3.55,2.0,4.0,2645,3036,3035,7.19,172.5,1.15,1.0,0.0,0.56,1.0,1.0,0.75,1.0,1.0,0.85,1.0,0.0
