comorbidity,n_patients__Emory,n_patients__JHU,n_patients__MIMIC,n_patients__NU,n_patients__OHSU,n_patients__RUSH,n_patients__Sunnybrook,n_patients__UCMC,n_patients__UCSF,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__JHU,prevalence_percent__MIMIC,prevalence_percent__NU,prevalence_percent__OHSU,prevalence_percent__RUSH,prevalence_percent__Sunnybrook,prevalence_percent__UCMC,prevalence_percent__UCSF,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__JHU,per_1000_hospitalizations__MIMIC,per_1000_hospitalizations__NU,per_1000_hospitalizations__OHSU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__Sunnybrook,per_1000_hospitalizations__UCMC,per_1000_hospitalizations__UCSF,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
congestive_heart_failure,30706,34061,12527,44168,14550,18110,9963,13209,17988,46058,55412,296752,39.33,27.47,31.35,35.32,26.07,33.14,22.73,37.12,23.28,29.35,33.0,30.941674,393.3,274.7,313.5,353.2,260.7,331.4,227.3,371.2,232.8,293.5,330.0,309.416736
renal_disease,27935,31340,9780,37179,10614,18816,6222,10380,18843,42348,45494,258951,35.78,25.27,24.48,29.73,19.02,34.43,14.2,29.17,24.39,26.98,27.09,27.000247,357.8,252.7,244.8,297.3,190.2,344.3,142.0,291.7,243.9,269.8,270.9,270.002471
chronic_pulmonary_disease,20438,30777,9585,32415,12614,14952,8772,10539,17271,43802,44039,245204,26.18,24.82,23.99,25.92,22.6,27.36,20.01,29.61,22.35,27.91,26.23,25.566878,261.8,248.2,239.9,259.2,226.0,273.6,200.1,296.1,223.5,279.1,262.3,255.668779
diabetes_with_complications,18943,22358,6571,24515,7135,13965,0,6314,8238,24826,29102,161967,24.26,18.03,16.45,19.61,12.78,25.56,0.0,17.74,10.66,15.82,17.33,16.88794,242.6,180.3,164.5,196.1,127.8,255.6,0.0,177.4,106.6,158.2,173.3,168.879403
peripheral_vascular_disease,14164,15523,4821,25321,7096,12079,8095,3329,12413,20774,30293,153908,18.14,12.52,12.07,20.25,12.71,22.11,18.47,9.35,16.07,13.24,18.04,16.047646,181.4,125.2,120.7,202.5,127.1,221.1,184.7,93.5,160.7,132.4,180.4,160.476462
cerebrovascular_disease,14007,19899,6007,28717,9598,16349,18291,5484,18319,26491,24759,187921,17.94,16.05,15.03,22.97,17.2,29.92,41.73,15.41,23.71,16.88,14.75,19.594106,179.4,160.5,150.3,229.7,172.0,299.2,417.3,154.1,237.1,168.8,147.5,195.941064
diabetes_uncomplicated,12694,18512,6485,19065,8304,7103,14545,5143,12541,27449,26924,158765,16.26,14.93,16.23,15.25,14.88,13.0,33.19,14.45,16.23,17.49,16.03,16.554075,162.6,149.3,162.3,152.5,148.8,130.0,331.9,144.5,162.3,174.9,160.3,165.540748
myocardial_infarction,11905,22036,7822,22642,8233,13393,11959,4170,9830,26109,23008,161107,15.25,17.77,19.58,18.11,14.75,24.51,27.28,11.72,12.72,16.64,13.7,16.79827,152.5,177.7,195.8,181.1,147.5,245.1,272.8,117.2,127.2,166.4,137.0,167.9827
cancer,6248,13887,3429,14773,5970,6737,694,2939,14259,14594,15286,98816,8.0,11.2,8.58,11.81,10.7,12.33,1.58,8.26,18.46,9.3,9.1,10.303325,80.0,112.0,85.8,118.1,107.0,123.3,15.8,82.6,184.6,93.0,91.0,103.033254
mild_liver_disease,5702,8671,2558,9083,4161,5100,1413,1879,6180,11283,10483,66513,7.3,6.99,6.4,7.26,7.45,9.33,3.22,5.28,8.0,7.19,6.24,6.935163,73.0,69.9,64.0,72.6,74.5,93.3,32.2,52.8,80.0,71.9,62.4,69.351632
