comorbidity,n_patients__Emory,n_patients__JHU,n_patients__MIMIC,n_patients__NU,n_patients__OHSU,n_patients__RUSH,n_patients__Sunnybrook,n_patients__UCMC,n_patients__UCSF,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__JHU,prevalence_percent__MIMIC,prevalence_percent__NU,prevalence_percent__OHSU,prevalence_percent__RUSH,prevalence_percent__Sunnybrook,prevalence_percent__UCMC,prevalence_percent__UCSF,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__JHU,per_1000_hospitalizations__MIMIC,per_1000_hospitalizations__NU,per_1000_hospitalizations__OHSU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__Sunnybrook,per_1000_hospitalizations__UCMC,per_1000_hospitalizations__UCSF,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
congestive_heart_failure,30706,34064,12527,44168,14550,18110,9963,13209,17988,46058,55412,296755,39.33,27.47,31.35,35.32,26.07,33.14,22.73,37.12,23.28,29.35,33.0,30.941083,393.3,274.7,313.5,353.2,260.7,331.4,227.3,371.2,232.8,293.5,330.0,309.410831
renal_disease,27935,31326,9780,37179,10614,18816,6222,10380,18843,42348,45494,258937,35.78,25.26,24.48,29.73,19.02,34.43,14.2,29.17,24.39,26.98,27.09,26.997999,357.8,252.6,244.8,297.3,190.2,344.3,142.0,291.7,243.9,269.8,270.9,269.979992
chronic_pulmonary_disease,20438,30769,9585,32415,12614,14952,8772,10539,17271,43802,44039,245196,26.18,24.81,23.99,25.92,22.6,27.36,20.01,29.61,22.35,27.91,26.23,25.565297,261.8,248.1,239.9,259.2,226.0,273.6,200.1,296.1,223.5,279.1,262.3,255.652974
diabetes_with_complications,18943,22351,6571,24515,7135,13965,0,6314,8238,24826,29102,161960,24.26,18.02,16.45,19.61,12.78,25.56,0.0,17.74,10.66,15.82,17.33,16.886717,242.6,180.2,164.5,196.1,127.8,255.6,0.0,177.4,106.6,158.2,173.3,168.867174
peripheral_vascular_disease,14164,15523,4821,25321,7096,12079,8095,3329,12413,20774,30293,153908,18.14,12.52,12.07,20.25,12.71,22.11,18.47,9.35,16.07,13.24,18.04,16.047178,181.4,125.2,120.7,202.5,127.1,221.1,184.7,93.5,160.7,132.4,180.4,160.471777
cerebrovascular_disease,14007,19907,6007,28717,9598,16349,18291,5484,18319,26491,24759,187929,17.94,16.05,15.03,22.97,17.2,29.92,41.73,15.41,23.71,16.88,14.75,19.594368,179.4,160.5,150.3,229.7,172.0,299.2,417.3,154.1,237.1,168.8,147.5,195.943685
diabetes_uncomplicated,12694,18515,6485,19065,8304,7103,14545,5143,12541,27449,26924,158768,16.26,14.93,16.23,15.25,14.88,13.0,33.19,14.45,16.23,17.49,16.03,16.553904,162.6,149.3,162.3,152.5,148.8,130.0,331.9,144.5,162.3,174.9,160.3,165.539043
myocardial_infarction,11905,22041,7822,22642,8233,13393,11959,4170,9830,26109,23008,161112,15.25,17.77,19.58,18.11,14.75,24.51,27.28,11.72,12.72,16.64,13.7,16.798301,152.5,177.7,195.8,181.1,147.5,245.1,272.8,117.2,127.2,166.4,137.0,167.983009
cancer,6248,13892,3429,14773,5970,6737,694,2939,14259,14594,15286,98821,8.0,11.2,8.58,11.81,10.7,12.33,1.58,8.26,18.46,9.3,9.1,10.303546,80.0,112.0,85.8,118.1,107.0,123.3,15.8,82.6,184.6,93.0,91.0,103.035459
mild_liver_disease,5702,8673,2558,9083,4161,5100,1413,1879,6180,11283,10483,66515,7.3,6.99,6.4,7.26,7.45,9.33,3.22,5.28,8.0,7.19,6.24,6.935169,73.0,69.9,64.0,72.6,74.5,93.3,32.2,52.8,80.0,71.9,62.4,69.351692
metastatic_solid_tumor,5144,10934,2476,12644,3583,5703,12963,2641,8739,7612,11371,83810,6.59,8.82,6.2,10.11,6.42,10.44,29.58,7.42,11.31,4.85,6.77,8.738428,65.9,88.2,62.0,101.1,64.2,104.4,295.8,74.2,113.1,48.5,67.7,87.384279
dementia,5130,1086,2364,7380,2230,2861,3583,1697,2714,8517,7204,44766,6.57,0.88,5.92,5.9,4.0,5.24,8.17,4.77,3.51,5.43,4.29,4.667515,65.7,8.8,59.2,59.0,40.0,52.4,81.7,47.7,35.1,54.3,42.9,46.675154
hemiplegia,4050,8050,2315,8873,3940,4950,0,2552,6320,7519,7722,56291,5.19,6.49,5.79,7.1,7.06,9.06,0.0,7.17,8.18,4.79,4.6,5.869167,51.9,64.9,57.9,71.0,70.6,90.6,0.0,71.7,81.8,47.9,46.0,58.691665
moderate_severe_liver_disease,3045,4697,2407,5289,2630,3032,194,1677,5867,6915,5311,41064,3.9,3.79,6.02,4.23,4.71,5.55,0.44,4.71,7.59,4.41,3.16,4.281527,39.0,37.9,60.2,42.3,47.1,55.5,4.4,47.1,75.9,44.1,31.6,42.815273
connective_tissue_disease,2990,4146,1378,5465,1647,2495,370,1018,2580,6279,5750,34118,3.83,3.34,3.45,4.37,2.95,4.57,0.84,2.86,3.34,4.0,3.42,3.557304,38.3,33.4,34.5,43.7,29.5,45.7,8.4,28.6,33.4,40.0,34.2,35.573044
peptic_ulcer_disease,1968,3118,1221,4909,1221,1487,826,1009,1852,4515,3436,25562,2.52,2.51,3.06,3.93,2.19,2.72,1.88,2.84,2.4,2.88,2.05,2.665215,25.2,25.1,30.6,39.3,21.9,27.2,18.8,28.4,24.0,28.8,20.5,26.652153
aids,948,0,231,402,263,521,4214,273,1125,295,967,9239,1.21,0.0,0.58,0.32,0.47,0.95,9.61,0.77,1.46,0.19,0.58,0.963302,12.1,0.0,5.8,3.2,4.7,9.5,96.1,7.7,14.6,1.9,5.8,9.633019
