sofa_score,total_encounters__Emory,total_encounters__MIMIC,total_encounters__NU,total_encounters__OHSU,total_encounters__RUSH,total_encounters__UCMC,total_encounters__UCSF,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__MIMIC,n_encounters__NU,n_encounters__OHSU,n_encounters__RUSH,n_encounters__UCMC,n_encounters__UCSF,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__MIMIC,n_deaths__NU,n_deaths__OHSU,n_deaths__RUSH,n_deaths__UCMC,n_deaths__UCSF,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__MIMIC,mortality_rate_percent__NU,mortality_rate_percent__OHSU,mortality_rate_percent__RUSH,mortality_rate_percent__UCMC,mortality_rate_percent__UCSF,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__MIMIC,ci_lower_95__NU,ci_lower_95__OHSU,ci_lower_95__RUSH,ci_lower_95__UCMC,ci_lower_95__UCSF,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__MIMIC,ci_upper_95__NU,ci_upper_95__OHSU,ci_upper_95__RUSH,ci_upper_95__UCMC,ci_upper_95__UCSF,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__MIMIC,ci_margin_95__NU,ci_margin_95__OHSU,ci_margin_95__RUSH,ci_margin_95__UCMC,ci_margin_95__UCSF,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
0.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,10770,6448.0,17573,6913.0,10010.0,7009,6047,30896,39478.0,135144,374,386.0,435,225.0,371.0,243,215,936,1255.0,4440,3.47,5.99,2.48,3.25,3.71,3.47,3.56,3.03,3.18,3.286748,3.13,5.41,2.25,2.84,3.34,3.04,3.09,2.84,3.01,3.017266,3.82,6.57,2.71,3.67,4.08,3.9,4.02,3.22,3.35,3.557091,0.35,0.58,0.23,0.42,0.37,0.43,0.47,0.19,0.17,0.270791
1.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,14293,14432.0,23993,10732.0,12880.0,5620,13360,31358,33122.0,159790,630,878.0,989,406.0,549.0,312,414,1434,1644.0,7256,4.41,6.08,4.12,3.78,4.26,5.55,3.1,4.57,4.96,4.538856,4.07,5.69,3.87,3.42,3.91,4.95,2.8,4.34,4.73,4.244293,4.74,6.47,4.37,4.14,4.61,6.15,3.39,4.8,5.2,4.833761,0.34,0.39,0.25,0.36,0.35,0.6,0.29,0.23,0.23,0.293727
2.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,10037,13009.0,15703,6968.0,7778.0,3716,11618,18734,20427.0,107990,609,913.0,1082,398.0,450.0,283,394,1333,1543.0,7005,6.07,7.02,6.89,5.71,5.79,7.62,3.39,7.12,7.55,6.487399,5.6,6.58,6.49,5.17,5.27,6.76,3.06,6.75,7.19,6.06287,6.53,7.46,7.29,6.26,6.3,8.47,3.72,7.48,7.92,6.910736,0.47,0.44,0.4,0.55,0.52,0.85,0.33,0.37,0.36,0.42483
3.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,7761,10234.0,11628,5631.0,5938.0,3201,7988,14131,15590.0,82102,747,1030.0,1216,501.0,576.0,349,465,1448,1738.0,8070,9.63,10.06,10.46,8.9,9.7,10.9,5.82,10.25,11.15,9.830311,8.97,9.48,9.9,8.15,8.95,9.82,5.31,9.75,10.65,9.237903,10.28,10.65,11.01,9.64,10.45,11.98,6.34,10.75,11.64,10.419992,0.66,0.58,0.56,0.74,0.75,1.08,0.51,0.5,0.49,0.589823
4.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,7585,9850.0,10180,5517.0,5661.0,3370,6871,12255,14149.0,75438,820,1230.0,1462,647.0,676.0,390,539,1687,1902.0,9353,10.81,12.49,14.36,11.73,11.94,11.57,7.84,13.77,13.44,12.398067,10.11,11.83,13.68,10.88,11.1,10.49,7.21,13.16,12.88,11.714791,11.51,13.14,15.04,12.58,12.79,12.65,8.48,14.38,14.0,13.081697,0.7,0.65,0.68,0.85,0.84,1.08,0.64,0.61,0.56,0.68288
5.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,5898,7976.0,8200,4533.0,4427.0,2872,5468,9540,10982.0,59896,866,1079.0,1339,547.0,610.0,413,568,1508,1693.0,8623,14.68,13.53,16.33,12.07,13.78,14.38,10.39,15.81,15.42,14.398341,13.78,12.78,15.53,11.12,12.76,13.1,9.58,15.08,14.74,13.576762,15.59,14.28,17.13,13.02,14.79,15.66,11.2,16.54,16.09,15.218332,0.9,0.75,0.8,0.95,1.02,1.28,0.81,0.73,0.68,0.821579
6.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,4473,6020.0,6652,3405.0,2867.0,2672,4550,7786,8187.0,46612,761,1003.0,1255,465.0,501.0,411,543,1310,1547.0,7796,17.01,16.66,18.87,13.66,17.47,15.38,11.93,16.83,18.9,16.72639,15.91,15.72,17.93,12.5,16.08,14.01,10.99,15.99,18.05,15.735149,18.11,17.6,19.81,14.81,18.86,16.75,12.88,17.66,19.74,17.71445,1.1,0.94,0.94,1.15,1.39,1.37,0.94,0.83,0.85,0.98884
7.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,3775,4580.0,5809,3000.0,2078.0,2296,4074,6557,6401.0,38570,742,944.0,1226,523.0,466.0,428,666,1289,1406.0,7690,19.66,20.61,21.11,17.43,22.43,18.64,16.35,19.66,21.97,19.939999,18.39,19.44,20.06,16.08,20.63,17.05,15.21,18.7,20.95,18.769103,20.92,21.78,22.15,18.79,24.22,20.23,17.48,20.62,22.98,21.105933,1.27,1.17,1.05,1.36,1.79,1.59,1.14,0.96,1.01,1.169475
8.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,3275,3636.0,5440,2548.0,1530.0,2016,3549,5554,5447.0,32995,798,883.0,1220,572.0,409.0,448,548,1185,1460.0,7523,24.37,24.28,22.43,22.45,26.73,22.22,15.44,21.34,26.8,22.800623,22.9,22.89,21.32,20.83,24.52,20.41,14.25,20.26,25.63,21.477413,25.84,25.68,23.53,24.07,28.95,24.04,16.63,22.41,27.98,24.124329,1.47,1.39,1.11,1.62,2.22,1.81,1.19,1.08,1.18,1.325325
9.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,2470,2578.0,4633,1765.0,1115.0,1712,3078,4767,4225.0,26343,658,735.0,1020,428.0,341.0,448,529,1067,1383.0,6609,26.64,28.51,22.02,24.25,30.58,26.17,17.19,22.38,32.73,25.08825,24.9,26.77,20.82,22.25,27.88,24.09,15.85,21.2,31.32,23.564072,28.38,30.25,23.21,26.25,33.28,28.25,18.52,23.57,34.15,26.612913,1.74,1.74,1.19,2.0,2.7,2.08,1.33,1.18,1.41,1.52125
