comorbidity,n_patients__Emory,n_patients__JHU,n_patients__MIMIC,n_patients__NU,n_patients__OHSU,n_patients__RUSH,n_patients__Sunnybrook,n_patients__UCMC,n_patients__UCSF,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__JHU,prevalence_percent__MIMIC,prevalence_percent__NU,prevalence_percent__OHSU,prevalence_percent__RUSH,prevalence_percent__Sunnybrook,prevalence_percent__UCMC,prevalence_percent__UCSF,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__JHU,per_1000_hospitalizations__MIMIC,per_1000_hospitalizations__NU,per_1000_hospitalizations__OHSU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__Sunnybrook,per_1000_hospitalizations__UCMC,per_1000_hospitalizations__UCSF,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
congestive_heart_failure,5847,6829,13,432,1847,2091,1287,3329,1,17579,9728,48983,47.82,45.97,19.4,44.95,34.37,53.89,13.66,59.97,25,41.4,50.98,43.010177,478.2,459.7,194.0,449.5,343.7,538.9,136.6,599.7,250,414.0,509.8,430.101768
chronic_pulmonary_disease,5188,6551,17,467,1684,1908,1378,3318,1,18703,9630,48845,42.43,44.1,25.37,48.6,31.34,49.18,14.63,59.77,25,44.05,50.47,42.889004,424.3,441.0,253.7,486.0,313.4,491.8,146.3,597.7,250,440.5,504.7,428.89004
renal_disease,4542,5238,10,325,1300,1621,1060,2162,0,14908,6688,37854,37.14,35.26,14.93,33.82,24.19,41.78,11.25,38.95,0,35.11,35.05,33.23821,371.4,352.6,149.3,338.2,241.9,417.8,112.5,389.5,0,351.1,350.5,332.382098
diabetes_with_complications,3407,4188,11,218,1162,1462,0,1602,0,9704,4856,26610,27.86,28.19,16.42,22.68,21.62,37.68,0.0,28.86,0,22.85,25.45,23.365266,278.6,281.9,164.2,226.8,216.2,376.8,0.0,288.6,0,228.5,254.5,233.652656
diabetes_uncomplicated,2046,2830,11,175,1025,677,2216,968,2,7758,4002,21710,16.73,19.05,16.42,18.21,19.07,17.45,23.53,17.44,50,18.27,20.97,19.062755,167.3,190.5,164.2,182.1,190.7,174.5,235.3,174.4,500,182.7,209.7,190.627552
peripheral_vascular_disease,1447,1440,4,159,349,625,1163,258,0,4478,2678,12601,11.83,9.69,5.97,16.55,6.49,16.11,12.35,4.65,0,10.55,14.03,11.064476,118.3,96.9,59.7,165.5,64.9,161.1,123.5,46.5,0,105.5,140.3,110.644762
myocardial_infarction,1316,2142,7,122,525,597,840,433,0,5772,1943,13697,10.76,14.42,10.45,12.7,9.77,15.39,8.92,7.8,0,13.59,10.18,12.026834,107.6,144.2,104.5,127.0,97.7,153.9,89.2,78.0,0,135.9,101.8,120.268336
cerebrovascular_disease,1053,1182,41,172,282,528,2059,158,0,3127,1328,9930,8.61,7.96,61.19,17.9,5.25,13.61,21.86,2.85,0,7.36,6.96,8.719169,86.1,79.6,611.9,179.0,52.5,136.1,218.6,28.5,0,73.6,69.6,87.19169
cancer,900,1223,2,122,705,368,191,370,0,3136,1953,8970,7.36,8.23,2.99,12.7,13.12,9.48,2.03,6.67,0,7.39,10.24,7.876228,73.6,82.3,29.9,127.0,131.2,94.8,20.3,66.7,0,73.9,102.4,78.762282
mild_liver_disease,635,854,2,79,365,296,261,254,0,2247,1066,6059,5.19,5.75,2.99,8.22,6.79,7.63,2.77,4.58,0,5.29,5.59,5.320186,51.9,57.5,29.9,82.2,67.9,76.3,27.7,45.8,0,52.9,55.9,53.201858
dementia,538,183,1,85,178,86,816,220,1,2789,917,5814,4.4,1.23,1.49,8.84,3.31,2.22,8.66,3.96,25,6.57,4.81,5.10506,44.0,12.3,14.9,88.4,33.1,22.2,86.6,39.6,250,65.7,48.1,51.050603
connective_tissue_disease,491,674,2,49,173,228,85,220,0,2095,845,4862,4.02,4.54,2.99,5.1,3.22,5.88,0.9,3.96,0,4.93,4.43,4.269144,40.2,45.4,29.9,51.0,32.2,58.8,9.0,39.6,0,49.3,44.3,42.69144
metastatic_solid_tumor,427,695,1,94,268,121,3335,241,0,1505,974,7661,3.49,4.68,1.49,9.78,4.99,3.12,35.41,4.34,0,3.54,5.1,6.726843,34.9,46.8,14.9,97.8,49.9,31.2,354.1,43.4,0,35.4,51.0,67.268433
hemiplegia,250,391,13,33,106,67,0,61,0,930,368,2219,2.04,2.63,19.4,3.43,1.97,1.73,0.0,1.1,0,2.19,1.93,1.948423,20.4,26.3,194.0,34.3,19.7,17.3,0.0,11.0,0,21.9,19.3,19.484226
moderate_severe_liver_disease,143,162,0,20,99,69,18,81,0,648,225,1465,1.17,1.09,0.0,2.08,1.84,1.78,0.19,1.46,0,1.53,1.18,1.286363,11.7,10.9,0.0,20.8,18.4,17.8,1.9,14.6,0,15.3,11.8,12.863628
peptic_ulcer_disease,128,101,0,21,43,17,135,87,0,336,102,970,1.05,0.68,0.0,2.19,0.8,0.44,1.43,1.57,0,0.79,0.53,0.851721,10.5,6.8,0.0,21.9,8.0,4.4,14.3,15.7,0,7.9,5.3,8.517214
aids,104,0,0,3,21,17,841,38,0,69,83,1176,0.85,0.0,0.0,0.31,0.39,0.44,8.93,0.68,0,0.16,0.43,1.032602,8.5,0.0,0.0,3.1,3.9,4.4,89.3,6.8,0,1.6,4.3,10.326025
