value,sunnybrook_probability,ucmc_probability
0.07,,0.027659853822924418
0.11,,0.04917064204122719
0.15,,0.07297912381285833
0.19,,0.09810057332924854
0.2,0.03202630521570203,
0.22,,0.11621952820692372
0.29,0.04229993696479982,
0.3,0.062179985771001596,
0.4,0.10261467061343203,0.2370125607247582
0.58,,0.3485710534377872
0.6,0.21184988038057043,
0.73,0.2847163600305223,
0.78,,0.4631274891680161
0.9,0.40930119398253445,
1,0.47323953007442576,0.5743577399448554
1.13,0.5793377249084883,
1.18,,0.6555210293667119
1.31,0.6825311397575172,
1.42,,0.7367062015843144
1.6,0.8032638225872448,
1.72,,0.8140400017506236
1.97,0.8892792238191959,
2.23,,0.8941747997724189
4,0.9922588350652654,0.9737406451048186
4.29,0.9938107543212289,
4.46,,0.9790362816753468
4.762,0.9953479285011262,
5.14,,0.9842881526543831
5.7,0.9969072202951227,
6.22,,0.9895619064291654
9.2,0.99844439447502,
9.338,,0.9947481290209638
10.674,,0.995798503216771
10.768,0.9987577273414259,
13.054,0.9990673739388153,
13.26,,0.9968488774125782
17.1,0.9993807068052213,
18.424,,0.9978992516083854
26.3,0.9996866671335941,
28.014,,0.9989496258041928
49.68,1.0,
49.9,,1.0
