value,sunnybrook_probability,ucmc_probability
16,0.012873039273321455,0.019018774332405248
24,,0.035444079437664325
28,0.02578527046948909,
31,,0.05183957455180678
38,0.038097563769780615,0.07172581962570575
43,,0.08632973427373919
48,0.051106267391415765,
56,0.06345172308796175,
70,,0.17113021600319564
87,0.12707830244708337,
97,,0.25494398702669185
110,0.18876638900696713,
123,,0.3369155005991808
131,0.2517809714170292,
150,0.31236263984733237,0.4203477037363843
178,,0.5068205259674833
180,0.4092571321762672,
209,,0.5912454018088703
212,0.5018947787314479,
245,,0.6770176892487286
249,0.5960669398042213,
289,,0.7610282062135946
293,0.6896301186912309,
350,0.7821501894778732,0.8450029511891205
381,,0.8766701047523088
384,0.8257738143689648,
421,,0.9076605715171497
429,0.8693492030473228,
476,,0.9380816674516631
494,0.9132079794754915,
575,,0.9688485592831293
605,0.95646983277108,
608,,0.9752457833767566
641,0.9652880154114699,
650,,0.9813329835627709
688,0.9739253122541084,
713,,0.9875871196990383
755,0.9826409929424391,
818,,0.9938114458441891
874,0.991311452181332,
1995,,1.0
1996,1.0,
