comorbidity,n_patients__Emory,n_patients__JHU,n_patients__MIMIC,n_patients__NU,n_patients__OHSU,n_patients__RUSH,n_patients__Sunnybrook,n_patients__UCMC,n_patients__UCSF,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__JHU,prevalence_percent__MIMIC,prevalence_percent__NU,prevalence_percent__OHSU,prevalence_percent__RUSH,prevalence_percent__Sunnybrook,prevalence_percent__UCMC,prevalence_percent__UCSF,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__JHU,per_1000_hospitalizations__MIMIC,per_1000_hospitalizations__NU,per_1000_hospitalizations__OHSU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__Sunnybrook,per_1000_hospitalizations__UCMC,per_1000_hospitalizations__UCSF,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
congestive_heart_failure,14471,17168,4921,23442,8207,5961,4004,7880,10140,20034,26373,142601,41.67,39.2,35.4,40.25,26.68,42.86,25.15,41.52,37.24,35.24,44.2,38.131362,416.7,392.0,354.0,402.5,266.8,428.6,251.5,415.2,372.4,352.4,442.0,381.313624
renal_disease,12522,14863,3553,19115,5791,5543,2729,6296,9919,17442,19470,117243,36.06,33.94,25.56,32.82,18.82,39.85,17.14,33.18,36.43,30.68,32.63,31.350659,360.6,339.4,255.6,328.2,188.2,398.5,171.4,331.8,364.3,306.8,326.3,313.50659
chronic_pulmonary_disease,8528,11733,3238,15065,6975,3979,3722,4993,7032,15237,15375,95877,24.56,26.79,23.29,25.86,22.67,28.61,23.38,26.31,25.83,26.8,25.77,25.637412,245.6,267.9,232.9,258.6,226.7,286.1,233.8,263.1,258.3,268.0,257.7,256.374123
diabetes_with_complications,8383,10152,2277,11823,3949,3995,0,3744,4218,10284,11265,70090,24.14,23.18,16.38,20.3,12.84,28.72,0.0,19.73,15.49,18.09,18.88,18.741995,241.4,231.8,163.8,203.0,128.4,287.2,0.0,197.3,154.9,180.9,188.8,187.419947
peripheral_vascular_disease,7455,7813,1924,14986,4591,4186,4021,2121,6733,10706,15307,79843,21.47,17.84,13.84,25.73,14.92,30.1,25.26,11.18,24.73,18.83,25.66,21.349937,214.7,178.4,138.4,257.3,149.2,301.0,252.6,111.8,247.3,188.3,256.6,213.49937
cerebrovascular_disease,5831,6453,1856,12700,4669,4644,7200,3591,7504,8937,9479,72864,16.79,14.74,13.35,21.8,15.18,33.39,45.23,18.92,27.56,15.72,15.89,19.48376,167.9,147.4,133.5,218.0,151.8,333.9,452.3,189.2,275.6,157.2,158.9,194.837595
myocardial_infarction,5791,10610,3504,11058,4298,4815,3773,2841,5418,11746,9752,73606,16.68,24.23,25.21,18.99,13.97,34.62,23.7,14.97,19.9,20.66,16.35,19.68217,166.8,242.3,252.1,189.9,139.7,346.2,237.0,149.7,199.0,206.6,163.5,196.821696
diabetes_uncomplicated,5098,6625,2368,8367,4521,1724,5467,2651,4773,9066,8991,59651,14.68,15.13,17.04,14.37,14.69,12.39,34.34,13.97,17.53,15.95,15.07,15.950617,146.8,151.3,170.4,143.7,146.9,123.9,343.4,139.7,175.3,159.5,150.7,159.506168
cancer,3050,4449,1145,7749,3842,1940,322,1672,3742,5543,5815,39269,8.78,10.16,8.24,13.3,12.49,13.95,2.02,8.81,13.74,9.75,9.75,10.500491,87.8,101.6,82.4,133.0,124.9,139.5,20.2,88.1,137.4,97.5,97.5,105.004907
mild_liver_disease,2612,3727,843,4337,2144,1751,743,1155,2602,4584,4313,28811,7.52,8.51,6.06,7.45,6.97,12.59,4.67,6.09,9.56,8.06,7.23,7.704032,75.2,85.1,60.6,74.5,69.7,125.9,46.7,60.9,95.6,80.6,72.3,77.040321
metastatic_solid_tumor,2394,3776,743,6736,2404,1678,5552,1570,2767,3113,4357,35090,6.89,8.62,5.35,11.56,7.81,12.06,34.88,8.27,10.16,5.48,7.3,9.38303,68.9,86.2,53.5,115.6,78.1,120.6,348.8,82.7,101.6,54.8,73.0,93.830303
