comorbidity,n_patients__Emory,n_patients__MIMIC,n_patients__NU,n_patients__OHSU,n_patients__RUSH,n_patients__UCMC,n_patients__UCSF,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__MIMIC,prevalence_percent__NU,prevalence_percent__OHSU,prevalence_percent__RUSH,prevalence_percent__UCMC,prevalence_percent__UCSF,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__MIMIC,per_1000_hospitalizations__NU,per_1000_hospitalizations__OHSU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__UCMC,per_1000_hospitalizations__UCSF,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
congestive_heart_failure,14471,4921,23442,8207,5961,7880,10140,20034,26373,121429,41.67,35.4,40.25,26.68,42.86,41.52,37.24,35.24,44.2,38.639907,416.7,354.0,402.5,266.8,428.6,415.2,372.4,352.4,442.0,386.399073
renal_disease,12522,3553,19115,5791,5543,6296,9919,17442,19470,99651,36.06,25.56,32.82,18.82,39.85,33.18,36.43,30.68,32.63,31.709933,360.6,255.6,328.2,188.2,398.5,331.8,364.3,306.8,326.3,317.099326
chronic_pulmonary_disease,8528,3238,15065,6975,3979,4993,7032,15237,15375,80422,24.56,23.29,25.86,22.67,28.61,26.31,25.83,26.8,25.77,25.591075,245.6,232.9,258.6,226.7,286.1,263.1,258.3,268.0,257.7,255.910748
diabetes_with_complications,8383,2277,11823,3949,3995,3744,4218,10284,11265,59938,24.14,16.38,20.3,12.84,28.72,19.73,15.49,18.09,18.88,19.072864,241.4,163.8,203.0,128.4,287.2,197.3,154.9,180.9,188.8,190.728637
peripheral_vascular_disease,7455,1924,14986,4591,4186,2121,6733,10706,15307,68009,21.47,13.84,25.73,14.92,30.1,11.18,24.73,18.83,25.66,21.641136,214.7,138.4,257.3,149.2,301.0,111.8,247.3,188.3,256.6,216.411356
cerebrovascular_disease,5831,1856,12700,4669,4644,3591,7504,8937,9479,59211,16.79,13.35,21.8,15.18,33.39,18.92,27.56,15.72,15.89,18.841525,167.9,133.5,218.0,151.8,333.9,189.2,275.6,157.2,158.9,188.415251
myocardial_infarction,5791,3504,11058,4298,4815,2841,5418,11746,9752,59223,16.68,25.21,18.99,13.97,34.62,14.97,19.9,20.66,16.35,18.845344,166.8,252.1,189.9,139.7,346.2,149.7,199.0,206.6,163.5,188.453436
diabetes_uncomplicated,5098,2368,8367,4521,1724,2651,4773,9066,8991,47559,14.68,17.04,14.37,14.69,12.39,13.97,17.53,15.95,15.07,15.133744,146.8,170.4,143.7,146.9,123.9,139.7,175.3,159.5,150.7,151.337436
cancer,3050,1145,7749,3842,1940,1672,3742,5543,5815,34498,8.78,8.24,13.3,12.49,13.95,8.81,13.74,9.75,9.75,10.977604,87.8,82.4,133.0,124.9,139.5,88.1,137.4,97.5,97.5,109.776044
mild_liver_disease,2612,843,4337,2144,1751,1155,2602,4584,4313,24341,7.52,6.06,7.45,6.97,12.59,6.09,9.56,8.06,7.23,7.745547,75.2,60.6,74.5,69.7,125.9,60.9,95.6,80.6,72.3,77.455467
metastatic_solid_tumor,2394,743,6736,2404,1678,1570,2767,3113,4357,25762,6.89,5.35,11.56,7.81,12.06,8.27,10.16,5.48,7.3,8.197723,68.9,53.5,115.6,78.1,120.6,82.7,101.6,54.8,73.0,81.977229
dementia,2121,734,2940,829,731,970,1219,2431,2492,14467,6.11,5.28,5.05,2.69,5.26,5.11,4.48,4.28,4.18,4.603542,61.1,52.8,50.5,26.9,52.6,51.1,44.8,42.8,41.8,46.035423
moderate_severe_liver_disease,1728,1021,3307,1731,1432,1363,2851,3650,2865,19948,4.98,7.35,5.68,5.63,10.3,7.18,10.47,6.42,4.8,6.347651,49.8,73.5,56.8,56.3,103.0,71.8,104.7,64.2,48.0,63.476507
hemiplegia,1610,662,4314,1923,1199,1696,2732,2519,2948,19603,4.64,4.76,7.41,6.25,8.62,8.94,10.03,4.43,4.94,6.237868,46.4,47.6,74.1,62.5,86.2,89.4,100.3,44.3,49.4,62.378682
connective_tissue_disease,1392,475,2721,904,659,576,1209,2366,2202,12504,4.01,3.42,4.67,2.94,4.74,3.04,4.44,4.16,3.69,3.978896,40.1,34.2,46.7,29.4,47.4,30.4,44.4,41.6,36.9,39.788963
peptic_ulcer_disease,943,456,2535,715,675,723,1061,1785,1557,10450,2.72,3.28,4.35,2.32,4.85,3.81,3.9,3.14,2.61,3.325293,27.2,32.8,43.5,23.2,48.5,38.1,39.0,31.4,26.1,33.252932
aids,416,79,185,123,141,141,496,122,319,2022,1.2,0.57,0.32,0.4,1.01,0.74,1.82,0.21,0.53,0.64342,12.0,5.7,3.2,4.0,10.1,7.4,18.2,2.1,5.3,6.434204
