sofa_score,total_encounters__Emory,total_encounters__MIMIC,total_encounters__NU,total_encounters__OHSU,total_encounters__RUSH,total_encounters__UCMC,total_encounters__UCSF,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__MIMIC,n_encounters__NU,n_encounters__OHSU,n_encounters__RUSH,n_encounters__UCMC,n_encounters__UCSF,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__MIMIC,n_deaths__NU,n_deaths__OHSU,n_deaths__RUSH,n_deaths__UCMC,n_deaths__UCSF,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__MIMIC,mortality_rate_percent__NU,mortality_rate_percent__OHSU,mortality_rate_percent__RUSH,mortality_rate_percent__UCMC,mortality_rate_percent__UCSF,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__MIMIC,ci_lower_95__NU,ci_lower_95__OHSU,ci_lower_95__RUSH,ci_lower_95__UCMC,ci_lower_95__UCSF,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__MIMIC,ci_upper_95__NU,ci_upper_95__OHSU,ci_upper_95__RUSH,ci_upper_95__UCMC,ci_upper_95__UCSF,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__MIMIC,ci_margin_95__NU,ci_margin_95__OHSU,ci_margin_95__RUSH,ci_margin_95__UCMC,ci_margin_95__UCSF,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
0.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,938,219.0,3721,1720.0,834.0,978,454,2703,3507.0,15074,120,49.0,186,74.0,142.0,98,72,190,458.0,1389,12.79,22.37,5.0,4.3,17.03,10.02,15.86,7.03,13.06,9.214779,10.65,16.88,4.3,3.34,14.48,8.14,12.5,6.06,11.94,7.920759,14.93,27.87,5.7,5.27,19.58,11.91,19.22,7.99,14.17,10.506615,2.14,5.49,0.7,0.96,2.55,1.88,3.36,0.96,1.12,1.292227
1.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,1658,1265.0,6224,3376.0,1422.0,1470,1224,4795,4790.0,26224,255,196.0,387,168.0,210.0,162,160,329,621.0,2488,15.38,15.49,6.22,4.98,14.77,11.02,13.07,6.86,12.96,9.487217,13.64,13.5,5.62,4.24,12.92,9.42,11.18,6.15,12.01,8.461976,17.12,17.49,6.82,5.71,16.61,12.62,14.96,7.58,13.92,10.514765,1.74,1.99,0.6,0.73,1.84,1.6,1.89,0.72,0.95,1.02524
2.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,1469,1688.0,4475,2330.0,1081.0,1111,1227,3460,4155.0,20996,239,259.0,393,137.0,176.0,128,155,364,619.0,2470,16.27,15.34,8.78,5.88,16.28,11.52,12.63,10.52,14.9,11.763601,14.38,13.62,7.95,4.92,14.08,9.64,10.77,9.5,13.82,10.506384,18.16,17.06,9.61,6.84,18.48,13.4,14.49,11.54,15.98,13.020817,1.89,1.72,0.83,0.96,2.2,1.88,1.86,1.02,1.08,1.257217
3.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,2119,2354.0,4294,2600.0,1396.0,1130,1595,3934,5056.0,24478,347,309.0,519,245.0,242.0,176,181,442,772.0,3233,16.38,13.13,12.09,9.42,17.34,15.58,11.35,11.24,15.27,13.210322,14.8,11.76,11.11,8.3,15.35,13.46,9.79,10.25,14.28,11.974312,17.95,14.49,13.06,10.55,19.32,17.69,12.91,12.22,16.26,14.441174,1.58,1.36,0.98,1.12,1.99,2.11,1.56,0.99,0.99,1.234587
4.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,2641,3118.0,4036,2643.0,1466.0,1143,2224,4173,5835.0,27279,433,448.0,643,356.0,318.0,224,247,635,972.0,4276,16.4,14.37,15.93,13.47,21.69,19.6,11.11,15.22,16.66,15.676744,14.98,13.14,14.8,12.17,19.58,17.3,9.8,14.13,15.7,14.416884,17.81,15.6,17.06,14.77,23.8,21.9,12.41,16.31,17.61,16.932681,1.41,1.23,1.13,1.3,2.11,2.3,1.31,1.09,0.96,1.258891
5.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,2647,3257.0,3857,2288.0,1371.0,1213,2220,4164,5849.0,26866,524,461.0,682,266.0,338.0,242,317,682,1022.0,4534,19.8,14.15,17.68,11.63,24.65,19.95,14.28,16.38,17.47,16.875709,18.28,12.96,16.48,10.31,22.37,17.7,12.82,15.25,16.5,15.572091,21.31,15.35,18.89,12.94,26.93,22.2,15.73,17.5,18.45,18.179939,1.52,1.2,1.2,1.31,2.28,2.25,1.46,1.12,0.97,1.302429
6.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,2516,2960.0,3869,2131.0,1195.0,1315,2072,4410,5359.0,25827,534,539.0,791,289.0,311.0,273,338,804,1079.0,4958,21.22,18.21,20.44,13.56,26.03,20.76,16.31,18.23,20.13,19.194656,19.63,16.82,19.17,12.11,23.54,18.57,14.72,17.09,19.06,17.799611,22.82,19.6,21.72,15.02,28.51,22.95,17.9,19.37,21.21,20.594611,1.6,1.39,1.27,1.45,2.48,2.19,1.59,1.14,1.07,1.395557
7.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,2667,2679.0,4142,2163.0,1178.0,1351,2244,4409,4966.0,25799,586,539.0,892,389.0,319.0,322,477,889,1152.0,5565,21.97,20.12,21.54,17.98,27.08,23.83,21.26,20.16,23.2,21.570741,20.4,18.6,20.28,16.37,24.55,21.56,19.56,18.98,22.02,20.102272,23.54,21.64,22.79,19.6,29.61,26.1,22.95,21.35,24.37,23.037357,1.57,1.52,1.25,1.62,2.53,2.27,1.69,1.18,1.17,1.464907
8.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,2669,2498.0,4437,1955.0,1079.0,1341,2239,4229,4652.0,25099,691,613.0,983,471.0,316.0,381,416,905,1290.0,6066,25.89,24.54,22.15,24.09,29.29,28.41,18.58,21.4,27.73,24.167486,24.23,22.85,20.93,22.2,26.57,26.0,16.97,20.16,26.44,22.622533,27.55,26.23,23.38,25.99,32.0,30.82,20.19,22.64,29.02,25.714556,1.66,1.69,1.22,1.89,2.71,2.41,1.61,1.24,1.29,1.544523
9.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,2160,1914.0,4075,1451.0,887.0,1299,2262,3954,3812.0,21814,596,555.0,864,358.0,286.0,405,444,864,1281.0,5653,27.59,29.0,21.2,24.67,32.24,31.18,19.63,21.85,33.6,25.913057,25.71,26.97,19.95,22.46,29.17,28.66,17.99,20.56,32.11,24.229117,29.48,31.03,22.46,26.89,35.31,33.69,21.26,23.14,35.1,27.600636,1.88,2.03,1.25,2.22,3.07,2.52,1.64,1.29,1.5,1.686353
