comorbidity,n_patients__Emory,n_patients__NU,n_patients__OHSU,n_patients__RUSH,n_patients__UCMC,n_patients__UMN,n_patients__UPenn,n_patients__ALL,prevalence_percent__Emory,prevalence_percent__NU,prevalence_percent__OHSU,prevalence_percent__RUSH,prevalence_percent__UCMC,prevalence_percent__UMN,prevalence_percent__UPenn,prevalence_percent__ALL,per_1000_hospitalizations__Emory,per_1000_hospitalizations__NU,per_1000_hospitalizations__OHSU,per_1000_hospitalizations__RUSH,per_1000_hospitalizations__UCMC,per_1000_hospitalizations__UMN,per_1000_hospitalizations__UPenn,per_1000_hospitalizations__ALL
renal_disease,74,20,5,7,89,121,156,472,43.53,51.28,10.64,38.89,35.74,40.6,25.83,33.122807,435.3,512.8,106.4,388.9,357.4,406.0,258.3,331.22807
congestive_heart_failure,57,16,17,4,111,121,122,448,33.53,41.03,36.17,22.22,44.58,40.6,20.2,31.438596,335.3,410.3,361.7,222.2,445.8,406.0,202.0,314.385965
diabetes_with_complications,41,11,2,3,48,55,89,249,24.12,28.21,4.26,16.67,19.28,18.46,14.74,17.473684,241.2,282.1,42.6,166.7,192.8,184.6,147.4,174.736842
chronic_pulmonary_disease,41,14,10,2,77,93,118,355,24.12,35.9,21.28,11.11,30.92,31.21,19.54,24.912281,241.2,359.0,212.8,111.1,309.2,312.1,195.4,249.122807
myocardial_infarction,28,5,8,1,30,55,54,181,16.47,12.82,17.02,5.56,12.05,18.46,8.94,12.701754,164.7,128.2,170.2,55.6,120.5,184.6,89.4,127.017544
dementia,19,6,7,2,38,45,45,162,11.18,15.38,14.89,11.11,15.26,15.1,7.45,11.368421,111.8,153.8,148.9,111.1,152.6,151.0,74.5,113.684211
peripheral_vascular_disease,18,8,5,3,14,46,69,163,10.59,20.51,10.64,16.67,5.62,15.44,11.42,11.438596,105.9,205.1,106.4,166.7,56.2,154.4,114.2,114.385965
metastatic_solid_tumor,17,3,3,2,26,27,65,143,10.0,7.69,6.38,11.11,10.44,9.06,10.76,10.035088,100.0,76.9,63.8,111.1,104.4,90.6,107.6,100.350877
cerebrovascular_disease,16,5,3,2,22,25,36,109,9.41,12.82,6.38,11.11,8.84,8.39,5.96,7.649123,94.1,128.2,63.8,111.1,88.4,83.9,59.6,76.491228
diabetes_uncomplicated,16,4,8,2,39,51,86,206,9.41,10.26,17.02,11.11,15.66,17.11,14.24,14.45614,94.1,102.6,170.2,111.1,156.6,171.1,142.4,144.561404
cancer,13,5,7,1,23,26,70,145,7.65,12.82,14.89,5.56,9.24,8.72,11.59,10.175439,76.5,128.2,148.9,55.6,92.4,87.2,115.9,101.754386
mild_liver_disease,7,4,5,1,13,18,50,98,4.12,10.26,10.64,5.56,5.22,6.04,8.28,6.877193,41.2,102.6,106.4,55.6,52.2,60.4,82.8,68.77193
peptic_ulcer_disease,6,0,0,0,8,4,4,22,3.53,0.0,0.0,0.0,3.21,1.34,0.66,1.54386,35.3,0.0,0.0,0.0,32.1,13.4,6.6,15.438596
aids,4,0,1,0,5,0,4,14,2.35,0.0,2.13,0.0,2.01,0.0,0.66,0.982456,23.5,0.0,21.3,0.0,20.1,0.0,6.6,9.824561
hemiplegia,4,0,1,1,14,12,14,46,2.35,0.0,2.13,5.56,5.62,4.03,2.32,3.22807,23.5,0.0,21.3,55.6,56.2,40.3,23.2,32.280702
connective_tissue_disease,2,1,1,1,9,16,21,51,1.18,2.56,2.13,5.56,3.61,5.37,3.48,3.578947,11.8,25.6,21.3,55.6,36.1,53.7,34.8,35.789474
moderate_severe_liver_disease,2,4,0,1,6,7,13,33,1.18,10.26,0.0,5.56,2.41,2.35,2.15,2.315789,11.8,102.6,0.0,55.6,24.1,23.5,21.5,23.157895
