hour_bin,median__Emory,median__JHU,median__MIMIC,median__Michigan,median__NU,median__OHSU,median__RUSH,median__Sunnybrook,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__JHU,q25__MIMIC,q25__Michigan,q25__NU,q25__OHSU,q25__RUSH,q25__Sunnybrook,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__JHU,q75__MIMIC,q75__Michigan,q75__NU,q75__OHSU,q75__RUSH,q75__Sunnybrook,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__JHU,mean__MIMIC,mean__Michigan,mean__NU,mean__OHSU,mean__RUSH,mean__Sunnybrook,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__JHU,std__MIMIC,std__Michigan,std__NU,std__OHSU,std__RUSH,std__Sunnybrook,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__JHU,count__MIMIC,count__Michigan,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
0,420,,,430,450,475.0,420,400,450,440,450,430,434.760387,370.0,,,370.0,400.0,417.5,360.0,350.0,400.0,400.0,400.0,390.0,350.0,470.0,,,470.0,500.0,580.0,500.0,430.0,470.0,450.0,500.0,480.0,580.0,422.340136,,,423.640152,460.992586,482.409091,437.050805,385.840306,440.555426,423.028571,455.883721,428.551073,433.850455,68.883285,,,77.352992,61.870722,85.415268,103.71021,60.099057,55.246736,66.126247,68.472681,68.556105,67.55284,2205,,,6600,7284,220.0,807,2223,4303,525,860,10113,35140
1,420,,,430,450,460.0,440,400,450,440,450,430,433.4959,370.0,,,370.0,400.0,420.0,370.0,350.0,400.0,400.0,400.0,380.0,350.0,470.0,,,480.0,500.0,580.0,500.0,430.0,460.0,450.0,500.0,480.0,580.0,420.57243,,,425.302898,457.02204,480.638298,449.356618,385.271663,437.409144,421.852518,447.110754,428.310315,430.698962,70.795096,,,77.151921,61.515293,87.858461,103.842163,60.991178,58.877706,68.239006,67.72366,70.873134,69.626907,1712,,,5487,3902,188.0,544,1708,2559,556,623,8454,25733
2,410,,,440,450,450.0,430,400,450,420,450,430,434.51538,370.0,,,370.0,400.0,417.5,370.0,342.5,400.0,385.0,400.0,380.0,342.5,460.0,,,480.0,500.0,540.0,500.0,430.0,480.0,470.0,500.0,480.0,540.0,419.656833,,,427.607023,456.835436,468.994565,446.086957,386.364003,441.852582,420.769231,444.016,426.522438,431.681879,67.96484,,,77.888333,62.698641,81.58736,97.840567,62.087052,58.514379,74.025497,68.892566,73.308779,70.234731,1661,,,3873,3567,184.0,506,1239,2537,546,625,7661,22399
3,410,,,430,450,435.0,420,395,450,400,450,430,432.308113,370.0,,,360.0,400.0,410.0,360.0,350.0,400.0,370.0,400.0,380.0,350.0,450.0,,,470.0,500.0,500.0,480.0,430.0,480.0,450.0,500.0,470.0,500.0,416.360104,,,420.673333,453.185322,459.257812,433.026634,386.883669,440.693186,410.326087,440.0,424.595122,429.019495,69.485629,,,77.676791,61.629587,85.228017,95.715455,61.307094,57.787483,74.231738,66.964143,73.628909,69.409154,1544,,,2250,2984,128.0,413,894,2539,460,561,6519,18292
4,400,,,420,450,440.0,410,390,450,400,450,430,430.452755,350.0,,,350.0,400.0,400.0,360.0,340.0,400.0,350.0,380.0,380.0,340.0,450.0,,,470.0,500.0,500.0,490.0,430.0,480.0,450.0,500.0,470.0,500.0,412.418322,,,418.166202,453.08884,443.880597,427.676538,384.80791,440.269179,402.598753,434.048443,425.110462,428.319082,72.380963,,,77.527415,61.975113,87.611673,94.14152,65.156159,59.491237,70.879175,67.157264,74.726378,70.12088,1561,,,2154,3163,134.0,439,885,2972,481,578,6672,19039
5,400,,,430,450,420.0,400,400,450,400,450,430,432.280444,360.0,,,350.0,400.0,400.0,360.0,350.0,400.0,350.0,400.0,380.0,350.0,450.0,,,470.0,500.0,500.0,460.0,437.5,480.0,450.0,500.0,470.0,500.0,410.078475,,,419.655619,450.891006,441.302083,413.976261,387.977454,441.087896,394.452555,437.925311,425.274352,428.35109,70.225978,,,80.648107,60.879151,77.927918,81.303953,64.311045,59.534878,74.368099,65.457375,74.881,69.60354,1338,,,1931,2991,96.0,337,754,2776,411,482,5907,17023
6,400,,,420,450,420.0,410,390,450,400,450,420,427.282802,350.0,,,350.0,400.0,400.0,360.0,340.0,400.0,350.0,400.0,380.0,340.0,450.0,,,470.0,500.0,500.0,460.0,430.0,480.0,450.0,500.0,470.0,500.0,408.539508,,,414.902714,451.606793,434.090909,418.114286,388.699749,442.353715,399.849624,443.412527,425.459571,428.346035,69.458752,,,80.329054,61.461415,65.820425,86.437871,66.198475,61.071619,68.479373,69.743007,74.15708,69.643175,1544,,,1953,3062,99.0,350,796,3042,399,463,6248,17956
7,400,,,420,450,420.0,400,390,450,400,450,420,427.43443,370.0,,,350.0,400.0,400.0,360.0,340.0,400.0,370.0,400.0,380.0,340.0,450.0,,,460.0,500.0,500.0,450.0,432.5,480.0,450.0,500.0,470.0,500.0,413.469545,,,413.066474,449.942678,439.444444,415.940594,386.405325,439.110635,402.674419,442.216749,424.433297,427.491301,67.164157,,,81.984345,63.222051,73.05605,85.809487,64.887537,60.379402,65.352588,69.132275,72.553368,69.092936,1297,,,1730,2704,63.0,303,676,2802,344,406,5574,15899
8,400,,,420,450,440.0,390,400,450,400,450,420,428.184322,370.0,,,350.0,400.0,380.0,360.0,350.0,400.0,360.0,400.0,380.0,350.0,450.0,,,460.0,500.0,490.0,450.0,440.0,480.0,450.0,500.0,470.0,500.0,411.866906,,,414.095084,450.095852,434.057971,406.33452,391.635311,439.207953,402.442244,440.677201,425.000488,427.969507,65.397276,,,82.472303,64.84586,80.354341,85.693068,65.463809,63.843772,66.097278,69.961153,74.058702,70.423766,1390,,,1851,2869,69.0,281,691,3068,303,443,5734,16699
9,400,,,420,450,455.0,400,400,450,400,450,420,428.465792,372.5,,,350.0,400.0,395.0,360.0,350.0,400.0,350.0,400.0,370.0,350.0,450.0,,,470.0,500.0,507.5,450.0,440.0,480.0,450.0,500.0,460.0,507.5,415.751335,,,416.678287,449.62197,453.461538,408.045977,389.44,435.797101,402.966667,439.713542,421.752517,426.746506,65.772769,,,78.507851,65.931529,80.461527,85.235047,66.014082,64.795178,69.889058,63.168482,75.763557,70.732339,1311,,,1635,2558,52.0,261,625,2898,300,384,4987,15011
