hour_bin,median__Emory,median__MIMIC,median__NU,median__OHSU,median__RUSH,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__MIMIC,q25__NU,q25__OHSU,q25__RUSH,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__MIMIC,q75__NU,q75__OHSU,q75__RUSH,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__MIMIC,mean__NU,mean__OHSU,mean__RUSH,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__MIMIC,std__NU,std__OHSU,std__RUSH,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__MIMIC,count__NU,count__OHSU,count__RUSH,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
0,420,,450,475.0,420,450,440,450,430,438.890451,370.0,,400.0,417.5,360.0,400.0,400.0,400.0,390.0,360.0,470.0,,500.0,580.0,500.0,470.0,450.0,500.0,480.0,580.0,422.340136,,460.992586,482.409091,437.050805,440.555426,423.028571,455.883721,428.551073,440.466505,68.883285,,61.870722,85.415268,103.71021,55.246736,66.126247,68.472681,68.556105,65.724697,2205,,7284,220.0,807,4303,525,860,10113,26317
1,420,,450,460.0,440,450,440,450,430,437.616787,370.0,,400.0,420.0,370.0,400.0,400.0,400.0,380.0,370.0,470.0,,500.0,580.0,500.0,460.0,450.0,500.0,480.0,580.0,420.57243,,457.02204,480.638298,449.356618,437.409144,421.852518,447.110754,428.310315,436.481573,70.795096,,61.515293,87.858461,103.842163,58.877706,68.239006,67.72366,70.873134,68.195256,1712,,3902,188.0,544,2559,556,623,8454,18538
2,410,,450,450.0,430,450,420,450,430,435.760398,370.0,,400.0,417.5,370.0,400.0,385.0,400.0,380.0,370.0,460.0,,500.0,540.0,500.0,480.0,470.0,500.0,480.0,540.0,419.656833,,456.835436,468.994565,446.086957,441.852582,420.769231,444.016,426.522438,435.842853,67.96484,,62.698641,81.58736,97.840567,58.514379,74.025497,68.892566,73.308779,69.103972,1661,,3567,184.0,506,2537,546,625,7661,17287
3,410,,450,435.0,420,450,400,450,430,434.852786,370.0,,400.0,410.0,360.0,400.0,370.0,400.0,380.0,360.0,450.0,,500.0,500.0,480.0,480.0,450.0,500.0,470.0,500.0,416.360104,,453.185322,459.257812,433.026634,440.693186,410.326087,440.0,424.595122,432.745947,69.485629,,61.629587,85.228017,95.715455,57.787483,74.231738,66.964143,73.628909,68.65929,1544,,2984,128.0,413,2539,460,561,6519,15148
4,400,,450,440.0,410,450,400,450,430,434.0975,350.0,,400.0,400.0,360.0,400.0,350.0,380.0,380.0,350.0,450.0,,500.0,500.0,490.0,480.0,450.0,500.0,470.0,500.0,412.418322,,453.08884,443.880597,427.676538,440.269179,402.598753,434.048443,425.110462,432.092625,72.380963,,61.975113,87.611673,94.14152,59.491237,70.879175,67.157264,74.726378,69.398387,1561,,3163,134.0,439,2972,481,578,6672,16000
5,400,,450,420.0,400,450,400,450,430,434.285116,360.0,,400.0,400.0,360.0,400.0,350.0,400.0,380.0,350.0,450.0,,500.0,500.0,460.0,480.0,450.0,500.0,470.0,500.0,410.078475,,450.891006,441.302083,413.976261,441.087896,394.452555,437.925311,425.274352,431.64532,70.225978,,60.879151,77.927918,81.303953,59.534878,74.368099,65.457375,74.881,68.39441,1338,,2991,96.0,337,2776,411,482,5907,14338
6,400,,450,420.0,410,450,400,450,420,430.169659,350.0,,400.0,400.0,360.0,400.0,350.0,400.0,380.0,350.0,450.0,,500.0,500.0,460.0,480.0,450.0,500.0,470.0,500.0,408.539508,,451.606793,434.090909,418.114286,442.353715,399.849624,443.412527,425.459571,432.147787,69.458752,,61.461415,65.820425,86.437871,61.071619,68.479373,69.743007,74.15708,68.451123,1544,,3062,99.0,350,3042,399,463,6248,15207
7,400,,450,420.0,400,450,400,450,420,430.263099,370.0,,400.0,400.0,360.0,400.0,370.0,400.0,380.0,360.0,450.0,,500.0,500.0,450.0,480.0,450.0,500.0,470.0,500.0,413.469545,,449.942678,439.444444,415.940594,439.110635,402.674419,442.216749,424.433297,431.399185,67.164157,,63.222051,73.05605,85.809487,60.379402,65.352588,69.132275,72.553368,67.650759,1297,,2704,63.0,303,2802,344,406,5574,13493
8,400,,450,440.0,390,450,400,450,420,430.630077,370.0,,400.0,380.0,360.0,400.0,360.0,400.0,380.0,360.0,450.0,,500.0,490.0,450.0,480.0,450.0,500.0,470.0,500.0,411.866906,,450.095852,434.057971,406.33452,439.207953,402.442244,440.677201,425.000488,431.557025,65.397276,,64.84586,80.354341,85.693068,63.843772,66.097278,69.961153,74.058702,69.090538,1390,,2869,69.0,281,3068,303,443,5734,14157
9,400,,450,455.0,400,450,400,450,420,430.946592,372.5,,400.0,395.0,360.0,400.0,350.0,400.0,370.0,350.0,450.0,,500.0,507.5,450.0,480.0,450.0,500.0,460.0,507.5,415.751335,,449.62197,453.461538,408.045977,435.797101,402.966667,439.713542,421.752517,429.866112,65.772769,,65.931529,80.461527,85.235047,64.795178,69.889058,63.168482,75.763557,69.966591,1311,,2558,52.0,261,2898,300,384,4987,12751
10,410,,450,400.0,400,450,400,450,420,432.006936,380.0,,400.0,350.0,350.0,400.0,370.0,400.0,375.0,350.0,450.0,,500.0,450.0,440.0,470.0,450.0,500.0,460.0,500.0,417.184035,,450.934362,401.568627,409.660377,435.784695,404.402516,438.42723,421.164692,430.068664,65.600724,,65.99978,82.664927,90.814276,62.759035,63.146629,63.912555,73.788283,68.665223,1353,,2788,51.0,265,3084,318,426,5268,13553
11,420,,450,405.0,400,450,400,450,420,433.008056,380.0,,400.0,365.0,350.0,400.0,370.0,400.0,370.0,350.0,460.0,,500.0,462.5,450.0,470.0,450.0,500.0,460.0,500.0,421.639086,,448.20801,418.888889,403.968254,434.650072,405.079365,440.140449,420.604552,429.456058,66.976976,,65.473985,73.82519,83.814245,64.690811,64.49616,66.938967,73.2997,68.910427,1269,,2447,36.0,252,2772,252,356,4657,12041
12,400,,450,420.0,390,450,400,450,420,430.946913,370.0,,400.0,370.0,350.0,400.0,360.0,400.0,370.0,350.0,450.0,,500.0,460.0,442.5,470.0,450.0,500.0,470.0,500.0,413.016,,447.317266,427.230769,405.269231,431.582469,397.953795,440.554217,423.032599,428.524247,64.683622,,66.541271,74.298967,86.276049,66.692803,59.460359,66.3684,74.310734,69.658441,1250,,2531,65.0,260,2989,303,415,4902,12715
13,400,,450,420.0,395,450,400,450,420,431.201327,360.0,,400.0,370.0,350.0,390.0,360.0,400.0,380.0,350.0,450.0,,500.0,460.0,440.0,470.0,450.0,500.0,470.0,500.0,413.474347,,446.208646,428.703704,401.954545,429.552992,398.920863,436.086957,425.571396,428.677929,65.611394,,63.589796,87.675351,76.069529,67.621072,67.612088,64.036177,75.265286,69.716707,1111,,2267,54.0,220,2774,278,345,4405,11454
14,400,,450,420.0,390,440,400,440,430,432.072461,370.0,,400.0,385.0,360.0,380.0,360.0,380.0,380.0,360.0,450.0,,500.0,460.0,440.0,460.0,430.0,500.0,470.0,500.0,411.979757,,446.523071,413.518519,404.032258,427.562172,396.824324,426.526316,428.730131,428.923384,63.120081,,65.750658,66.051935,82.343404,67.915795,60.214725,70.306805,75.726449,70.089807,1235,,2449,54.0,248,2855,296,380,4517,12034
15,400,,450,420.0,400,440,400,450,420,428.766309,360.0,,400.0,387.5,350.0,380.0,350.0,397.5,380.0,350.0,450.0,,500.0,460.0,440.0,460.0,430.0,500.0,470.0,500.0,409.038113,,445.930882,422.272727,405.845411,427.7393,391.015038,435.026882,426.450214,427.995296,66.387452,,64.505467,73.385368,85.560036,69.065286,64.580678,72.489422,75.17884,70.631105,1102,,2257,44.0,207,2570,266,372,4449,11267
16,400,,450,420.0,380,440,400,450,430,432.236427,350.0,,400.0,400.0,340.0,380.0,350.0,400.0,380.0,340.0,450.0,,500.0,455.0,440.0,470.0,450.0,500.0,470.0,500.0,405.068882,,444.040254,415.319149,402.633929,426.630197,388.475836,440.393229,427.985337,427.438704,65.263948,,65.381624,64.533478,88.443085,70.326447,73.785568,67.233695,76.180365,71.198964,1234,,2360,47.0,224,2742,269,384,4160,11420
17,420,,450,420.0,390,430,400,450,420,428.559144,360.0,,400.0,380.0,340.0,380.0,350.0,400.0,380.0,340.0,450.0,,500.0,460.0,440.0,470.0,442.5,500.0,470.0,500.0,412.546174,,445.855513,419.69697,396.684211,425.30316,383.923077,444.246988,426.049403,427.436356,65.956557,,64.519365,69.618821,82.667532,70.590766,79.023931,78.002087,78.280212,72.248345,1137,,2104,33.0,190,2342,260,332,3603,10001
18,400,,450,420.0,390,440,370,450,420,427.727188,350.0,,400.0,350.0,340.0,380.0,300.0,400.0,370.0,300.0,450.0,,500.0,510.0,440.0,470.0,400.0,500.0,470.0,510.0,407.856557,,442.493126,421.818182,404.564103,426.947492,371.09375,440.385675,422.602255,424.860849,68.328334,,64.342686,90.62024,91.607577,70.003979,66.69345,79.756986,74.03946,70.804344,1220,,2255,66.0,195,2552,320,363,3813,10784
19,400,,450,400.0,390,440,380,420,420,426.630764,370.0,,400.0,330.0,340.0,380.0,300.0,390.0,370.0,300.0,450.0,,500.0,430.0,440.0,470.0,400.0,500.0,470.0,500.0,411.033718,,440.708783,406.666667,398.241758,426.225078,370.747331,435.658363,422.455591,424.048897,63.290266,,64.694602,84.772423,90.280024,73.234049,70.618266,84.454197,75.876665,71.906537,1127,,1947,45.0,182,2257,281,281,3443,9563
20,400,,450,400.0,390,430,400,420,420,425.015962,350.0,,400.0,350.0,350.0,380.0,350.0,400.0,370.0,350.0,450.0,,500.0,420.0,440.0,470.0,430.0,480.0,470.0,500.0,407.712161,,441.033138,395.555556,398.40796,424.632507,385.622642,431.00346,423.17045,424.024421,67.487382,,66.282347,67.674205,80.034072,72.657836,65.508566,69.081499,76.544785,72.011138,1143,,2052,45.0,201,2381,265,289,3648,10024
21,400,,450,400.0,395,430,400,450,420,426.33363,360.0,,400.0,390.0,350.0,380.0,350.0,400.0,370.0,350.0,450.0,,500.0,440.0,440.0,460.0,450.0,500.0,460.0,500.0,409.034553,,439.010293,417.419355,398.977273,423.226112,386.919431,440.894569,419.039362,422.635119,64.696512,,66.052992,59.327776,78.84219,73.278307,66.964725,63.849521,74.76271,70.990427,984,,1846,31.0,176,2114,211,313,3323,8998
22,400,,450,450.0,380,430,400,460,420,426.508019,350.0,,400.0,400.0,340.0,380.0,350.0,400.0,370.0,340.0,450.0,,500.0,590.0,440.0,460.0,450.0,500.0,460.0,590.0,405.092784,,440.93831,461.351351,396.581633,423.192053,392.761194,451.142857,418.74877,423.022391,67.625651,,65.408871,91.200699,83.641779,72.948447,66.314333,63.465401,75.097518,71.338791,1067,,1929,37.0,196,2265,268,385,3455,9602
