count_name,count_value__Emory,count_value__MIMIC,count_value__NU,count_value__OHSU,count_value__RUSH,count_value__Sunnybrook,count_value__UCMC,count_value__UCSF,count_value__UMN,count_value__UPenn,count_value__ALL
0_total_hospitalizations,1484968.0,545987.0,135625.0,660024.0,255582.0,269909,166781.0,77375.0,4443564.0,2469264.0,10509079.0
1_adult_hospitalizations,1484968.0,545987.0,135625.0,660024.0,255582.0,269909,166781.0,77375.0,4443564.0,2469264.0,10509079.0
1b_before_stitching,1484968.0,545987.0,135625.0,660024.0,255582.0,269909,166781.0,77375.0,4443564.0,2469264.0,10509079.0
1b_after_stitching,1446218.0,535706.0,133304.0,648225.0,252930.0,267428,166644.0,77332.0,4336238.0,2435619.0,10299644.0
1b_stitched_hosp_ids,38750.0,10281.0,2321.0,11799.0,2652.0,2481,137.0,43.0,107326.0,33645.0,209435.0
1_icu_encounters,78108.0,85146.0,125224.0,56602.0,58831.0,44527,41179.0,77264.0,156945.0,167933.0,891759.0
2_advanced_resp_support_hospitalizations,45578.0,40750.0,57303.0,30837.0,25242.0,19978,29011.0,33378.0,111744.0,91180.0,485001.0
2b_nippv_hfnc_hospitalizations,28326.0,7768.0,29733.0,9536.0,9338.0,6925,11617.0,11242.0,73898.0,62319.0,250702.0
3_vasoactive_hospitalizations,34739.0,27022.0,58343.0,31095.0,15163.0,15935,19007.0,27230.0,56854.0,59664.0,345052.0
4_other_critically_ill,5171.0,4619.0,98.0,3179.0,3294.0,4213,2211.0,0.0,18283.0,9029.0,50097.0
5_all_critically_ill,100908.0,89832.0,126474.0,68263.0,66440.0,49188,49596.0,77268.0,219231.0,198063.0,1045263.0
sepsis_encounters,18170.0,10387.0,27835.0,11245.0,10130.0,,14448.0,18826.0,10339.0,39054.0,160434.0
sepsis_incidence_pct,18.0,11.6,22.0,16.5,15.2,,29.1,24.4,4.7,19.7,161.2
IMV encounters,23256.0,35729.0,38763.0,21806.0,13994.0,,18401.0,26742.0,48284.0,49334.0,276309.0
sepsis_icu_encounters,17196.0,10384.0,27407.0,10458.0,9935.0,,13244.0,18826.0,9206.0,35744.0,152400.0
sepsis_icu_pct,22.0,12.2,21.9,18.5,16.9,,32.2,24.4,5.9,21.3,175.3
sepsis_advanced_resp_encounters,12120.0,9206.0,19463.0,7356.0,6420.0,,10760.0,13382.0,7915.0,27273.0,113895.0
sepsis_advanced_resp_pct,26.6,22.6,34.0,23.9,25.4,,37.1,40.1,7.1,29.9,246.7
sepsis_vaso_encounters,12293.0,8146.0,20060.0,7983.0,6464.0,,9470.0,13161.0,7478.0,24809.0,109864.0
sepsis_vaso_pct,35.4,30.1,34.4,25.7,42.6,,49.8,48.3,13.2,41.6,321.1
sepsis_other_ci_encounters,376.0,3.0,22.0,380.0,106.0,,600.0,0.0,356.0,1413.0,3256.0
sepsis_other_ci_pct,7.3,0.1,22.4,12.0,3.2,,27.1,0.0,1.9,15.6,89.6
