Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL
N: Encounter blocks,"100,908","89,832","126,474","68,263","66,440","49,596","77,268","219,231","198,063","996,075"
N: Unique patients,"76,757","68,087","100,441","56,798","46,556","37,861","62,310","144,482","140,760","734,052"
N: Hospitals,10,1,10,2,1,1,7,12,9,53
"Age at admission, median [Q1, Q3]","65 [53, 75]","67 [55, 78]","66 [54, 76]","63 [49, 74]","63 [51, 73]","62 [48, 72]","61 [48, 71]","66 [53, 78]","65 [53, 75]","64.8 [48, 78]"
  Race: Black or African American,"36,180 (47.1%)","6,412 (9.4%)","12,437 (12.4%)","1,302 (2.3%)","16,196 (34.8%)","22,034 (58.2%)","4,712 (7.6%)","8,602 (6.0%)","40,845 (29.0%)","148,720 (20.3%)"
  Race: unknown,,,,,,,,,"7,067 (5.0%)","7,067 (5.0%)"
  Race: White,"31,337 (40.8%)","46,142 (67.8%)","73,490 (73.2%)","47,960 (84.4%)","19,223 (41.3%)","11,062 (29.2%)","33,798 (54.2%)","122,943 (85.1%)","82,431 (58.6%)","468,386 (63.8%)"
Race: Other,"6,196 (8.1%)","13,420 (19.7%)","10,831 (10.7%)","5,998 (10.6%)","9,616 (20.7%)","4,028 (10.6%)","13,764 (22.1%)","6,433 (4.4%)",,"70,286 (11.8%)"
  Race: Asian,"3,044 (4.0%)","2,113 (3.1%)","3,683 (3.7%)","1,538 (2.7%)","1,521 (3.3%)",737 (1.9%),"10,036 (16.1%)","6,504 (4.5%)","5,019 (3.6%)","34,195 (4.7%)"
  Race: other,,,,,,,,,"4,884 (3.5%)","4,884 (3.5%)"
  Race: american indian or alaska native,,,,,,,,,298 (0.2%),298 (0.2%)
  Race: native hawaiian or other pacific islander,,,,,,,,,216 (0.2%),216 (0.2%)
  Ethnicity: Non-Hispanic,"68,375 (89.1%)","54,896 (80.6%)","87,414 (87.0%)","48,477 (85.3%)","36,846 (79.1%)","33,450 (88.3%)","50,011 (80.3%)","142,126 (98.4%)","132,286 (94.0%)","653,881 (89.1%)"
  Ethnicity: Unknown,"5,175 (6.7%)","10,746 (15.8%)","3,508 (3.5%)","4,350 (7.7%)","1,420 (3.1%)","2,138 (5.6%)","2,266 (3.6%)",74 (0.1%),"3,181 (2.3%)","32,858 (5.0%)"
