encounter_type,code_status,count__Emory,count__MIMIC,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL,percentage__Emory,percentage__MIMIC,percentage__NU,percentage__OHSU,percentage__RUSH,percentage__Sunnybrook,percentage__UCMC,percentage__UCSF,percentage__UMN,percentage__UPenn,percentage__ALL
ICU Encounters,DNR,4447.0,2107.0,37742.0,10.0,397.0,1555.0,,,4122.0,,50380,4.78,2.44,29.15,0.02,0.65,3.45,,,2.24,,22.656477
ICU Encounters,DNR/DNI,18495.0,3988.0,,12034.0,10248.0,5246.0,,11475.0,37982.0,,99468,19.88,4.62,,20.56,16.87,11.64,,14.11,20.61,,18.218851
ICU Encounters,Full,54894.0,41996.0,89131.0,43853.0,38825.0,13766.0,6975.0,65154.0,116869.0,,471463,59.01,48.68,68.84,74.91,63.93,30.55,16.92,80.11,63.42,,64.387738
ICU Encounters,Other,361.0,,3.0,,1528.0,,,2243.0,943.0,,5078,0.39,,0.0,,2.52,,,2.76,0.51,,2.099835
ICU Encounters,Presume Full,14232.0,,,,,21467.0,,,,,35699,15.3,,,,,47.64,,,,,34.747121
ICU Encounters,Missing,597.0,36846.0,2595.0,759.0,9683.0,172.0,28156.0,297.0,1856.0,969.0,81930,0.64,42.71,2.0,1.3,15.94,0.38,68.3,0.37,1.01,0.53,44.674925
Advanced Respiratory Support,DNR,3851.0,1415.0,21201.0,6.0,254.0,1057.0,,,3674.0,,31458,7.05,3.43,35.5,0.02,0.96,5.22,,,2.89,,25.463089
Advanced Respiratory Support,DNR/DNI,11948.0,1474.0,,7340.0,5621.0,2566.0,,6594.0,28872.0,,64415,21.86,3.57,,23.09,21.29,12.67,,18.76,22.71,,21.229449
Advanced Respiratory Support,Full,30670.0,22354.0,37704.0,23287.0,14970.0,5935.0,7514.0,25382.0,73053.0,,240869,56.11,54.2,63.13,73.24,56.71,29.31,25.87,72.23,57.45,,59.22639
Advanced Respiratory Support,Other,267.0,,2.0,,814.0,,,1641.0,797.0,,3521,0.49,,0.0,,3.08,,,4.67,0.63,,3.068313
Advanced Respiratory Support,Presume Full,7397.0,,,,,8954.0,,,,,16351,13.53,,,,,44.22,,,,,30.336205
Advanced Respiratory Support,Missing,526.0,15128.0,818.0,87.0,4694.0,59.0,16202.0,97.0,1262.0,162.0,39035,0.96,36.68,1.37,0.27,17.78,0.29,55.77,0.28,0.99,0.16,39.577522
Vasoactive Support,DNR,3384.0,1049.0,19355.0,4.0,167.0,1030.0,,,2136.0,,27125,7.98,3.85,31.98,0.01,1.04,6.35,,,3.18,,24.461662
Vasoactive Support,DNR/DNI,9589.0,1135.0,,6647.0,4197.0,2365.0,,5855.0,12268.0,,42056,22.61,4.17,,20.72,26.24,14.59,,20.47,18.24,,20.152199
Vasoactive Support,Full,23213.0,15059.0,40028.0,23574.0,8620.0,5045.0,3221.0,20103.0,40698.0,,179561,54.73,55.31,66.13,73.48,53.89,31.12,16.93,70.27,60.52,,61.451955
Vasoactive Support,Other,149.0,,2.0,,565.0,,,1338.0,322.0,,2376,0.35,,0.0,,3.53,,,4.68,0.48,,3.561869
Vasoactive Support,Presume Full,5333.0,,,,,6122.0,,,,,11455,12.57,,,,,37.76,,,,,26.032521
Vasoactive Support,Missing,745.0,9315.0,1144.0,887.0,2410.0,62.0,11900.0,59.0,754.0,118.0,27394,1.76,34.21,1.89,2.76,15.07,0.38,62.56,0.21,1.12,0.18,40.383734
Other Critically Ill,DNR,77.0,19.0,94.0,0.0,5.0,202.0,,,142.0,,539,1.25,0.39,95.92,0.0,0.14,4.66,,,0.75,,18.865788
Other Critically Ill,DNR/DNI,3689.0,107.0,,2603.0,1041.0,1516.0,,0.0,10771.0,,19727,59.75,2.2,,79.41,28.56,34.94,,0.0,56.55,,56.732267
Other Critically Ill,Full,914.0,652.0,4.0,372.0,385.0,235.0,175.0,0.0,1711.0,,4448,14.8,13.41,4.08,11.35,10.56,5.42,7.9,0.0,8.98,,10.925274
Other Critically Ill,Other,18.0,,0.0,,139.0,,,0.0,158.0,,315,0.29,,0.0,,3.81,,,0.0,0.83,,2.114127
Other Critically Ill,Presume Full,305.0,,,,,216.0,,,,,521,4.94,,,,,4.98,,,,,4.956583
Other Critically Ill,Missing,1171.0,4078.0,0.0,262.0,2075.0,27.0,1712.0,0.0,1068.0,13.0,10406,18.97,83.86,0.0,7.99,56.93,0.62,77.33,0.0,5.61,0.13,59.851715
