Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL,2022__Emory,2022__MIMIC,2022__NU,2022__OHSU,2022__RUSH,2022__UCMC,2022__UCSF,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__MIMIC,2023__NU,2023__OHSU,2023__RUSH,2023__UCMC,2023__UCSF,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__MIMIC,2024__NU,2024__OHSU,2024__RUSH,2024__UCMC,2024__UCSF,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__MIMIC,2025__NU,2025__OHSU,2025__RUSH,2025__UCMC,2025__UCSF,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__MIMIC,2026__NU,2026__OHSU,2026__RUSH,2026__UCMC,2026__UCSF,2026__UMN,2026__UPenn,2026__ALL
N: Encounter blocks,"100,908","89,832","126,474","68,263","66,440","49,596","77,268","219,231","198,063","996,075","5,932",,"15,854","6,609","7,091","7,070","5,754","14,516","24,018","86,844","25,432",,"18,187","6,387","7,447","7,185","5,867","15,298","22,369","108,172","27,829",,"18,357","6,819","7,873","7,520","5,800","15,862","22,455","112,515","33,548",,"18,557","5,049","8,046",,"6,306","16,516","21,880","109,902","8,167",,,,"2,226",,822,"2,327",,"13,542"
N: Unique patients,"76,757","68,087","100,441","56,798","46,556","37,861","62,310","144,482","140,760","734,052","5,565",,"14,243","6,130","6,006","6,186","5,266","12,533","20,467","76,396","21,567",,"16,214","5,864","6,194","6,352","5,391","13,083","19,014","93,679","23,138",,"16,448","6,243","6,551","6,592","5,319","13,507","19,218","97,016","28,305",,"16,624","4,837","6,703",,"5,757","14,071","18,526","94,823","7,620",,,,"2,024",,809,"2,227",,"12,680"
N: Hospitals,10,1,10,2,1,1,7,12,9,53,9,,10,2,1,1,5,10,9,47,10,,10,2,1,1,4,10,8,46,10,,10,2,1,1,5,10,8,47,9,,10,2,1,,6,10,8,46,9,,,,1,,6,10,,26
"Age at admission, median [Q1, Q3]","65 [53, 75]","67 [55, 78]","66 [54, 76]","63 [49, 74]","63 [51, 73]","62 [48, 72]","61 [48, 71]","66 [53, 78]","65 [53, 75]","64.8 [48, 78]","64 [52, 74]",,"67 [54, 76]","64 [49, 74]","63 [50, 73]","62 [48, 72]","62 [48, 72]","66 [55, 77]","65 [53, 75]","63.9 [48, 77]","64 [52, 74]",,"67 [54, 76]","64 [50, 74]","63 [50, 73]","62 [48, 72]","62 [47, 72]","66 [54, 77]","66 [54, 75]","64.1 [47, 77]","65 [52, 74]",,"67 [54, 76]","65 [50, 75]","64 [51, 73]","62 [48, 72]","62 [48, 72]","66 [54, 77]","66 [54, 75]","64.7 [48, 77]","65 [53, 75]",,"67 [55, 77]","62 [45, 73]","64 [51, 74]",,"62 [47, 72]","67 [55, 77]","66 [52, 76]","63.9 [45, 77]","65 [53, 75]",,,,"63 [50, 73]",,"63 [49, 73]","67 [55, 78]",,"65.0 [49, 78]"
  Race: Black or African American,"36,180 (47.1%)","6,412 (9.4%)","12,437 (12.4%)","1,302 (2.3%)","16,196 (34.8%)","22,034 (58.2%)","4,712 (7.6%)","8,602 (6.0%)","40,845 (29.0%)","148,720 (20.3%)","2,781 (50.0%)",,"1,756 (12.3%)",153 (2.5%),"2,213 (36.8%)","3,717 (60.1%)",401 (7.6%),826 (6.6%),"6,482 (31.7%)","18,329 (24.0%)","10,650 (49.4%)",,"1,956 (12.1%)",156 (2.7%),"2,202 (35.6%)","3,609 (56.8%)",464 (8.6%),878 (6.7%),"5,813 (30.6%)","25,728 (27.5%)","11,480 (49.6%)",,"2,028 (12.3%)",174 (2.8%),"2,214 (33.8%)","3,718 (56.4%)",404 (7.6%),"1,000 (7.4%)","5,805 (30.2%)","26,823 (27.6%)","13,568 (47.9%)",,"2,063 (12.4%)",127 (2.6%),"2,338 (34.9%)",,479 (8.3%),"1,005 (7.1%)","5,472 (29.5%)","25,052 (26.4%)","3,666 (48.1%)",,,,779 (38.5%),,72 (8.9%),162 (7.3%),,"4,679 (36.9%)"
  Race: unknown,,,,,,,,,"7,067 (5.0%)","7,067 (5.0%)",,,,,,,,,949 (4.6%),949 (4.6%),,,,,,,,,854 (4.5%),854 (4.5%),,,,,,,,,932 (4.8%),932 (4.8%),,,,,,,,,876 (4.7%),876 (4.7%),,,,,,,,,,
  Race: White,"31,337 (40.8%)","46,142 (67.8%)","73,490 (73.2%)","47,960 (84.4%)","19,223 (41.3%)","11,062 (29.2%)","33,798 (54.2%)","122,943 (85.1%)","82,431 (58.6%)","468,386 (63.8%)","2,107 (37.9%)",,"10,519 (73.9%)","4,850 (79.1%)","2,390 (39.8%)","1,693 (27.4%)","2,733 (51.9%)","10,613 (84.7%)","11,497 (56.2%)","46,402 (60.7%)","8,408 (39.0%)",,"11,918 (73.5%)","4,969 (84.7%)","2,458 (39.7%)","1,724 (27.1%)","2,746 (50.9%)","10,967 (83.8%)","10,782 (56.7%)","53,972 (57.6%)","8,876 (38.4%)",,"11,836 (72.0%)","5,317 (85.2%)","2,674 (40.8%)","1,774 (26.9%)","2,643 (49.7%)","11,235 (83.2%)","10,773 (56.1%)","55,128 (56.8%)","11,655 (41.2%)",,"11,848 (71.3%)","4,105 (84.9%)","2,613 (39.0%)",,"2,777 (48.2%)","11,666 (82.9%)","10,500 (56.7%)","55,164 (58.2%)","3,127 (41.0%)",,,,757 (37.4%),,388 (48.0%),"1,859 (83.5%)",,"6,131 (48.4%)"
Race: Other,"6,196 (8.1%)","13,420 (19.7%)","10,831 (10.7%)","5,998 (10.6%)","9,616 (20.7%)","4,028 (10.6%)","13,764 (22.1%)","6,433 (4.4%)",,"70,286 (11.8%)",488 (8.7%),,"1,429 (10.1%)",964 (15.7%),"1,211 (20.2%)",658 (10.6%),"1,198 (22.7%)",498 (4.0%),,"6,446 (11.5%)","1,726 (8.0%)",,"1,745 (10.8%)",574 (9.8%),"1,323 (21.4%)",902 (14.2%),"1,236 (22.9%)",551 (4.3%),,"8,057 (10.8%)","1,857 (8.1%)",,"1,982 (12.1%)",537 (8.6%),"1,422 (21.7%)",973 (14.8%),"1,288 (24.2%)",564 (4.1%),,"8,623 (11.1%)","1,959 (6.9%)",,"2,089 (12.6%)",448 (9.3%),"1,507 (22.5%)",,"1,494 (26.0%)",632 (4.6%),,"8,129 (10.7%)",513 (6.8%),,,,412 (20.4%),,203 (25.1%),97 (4.4%),,"1,225 (9.7%)"
  Race: Asian,"3,044 (4.0%)","2,113 (3.1%)","3,683 (3.7%)","1,538 (2.7%)","1,521 (3.3%)",737 (1.9%),"10,036 (16.1%)","6,504 (4.5%)","5,019 (3.6%)","34,195 (4.7%)",189 (3.4%),,539 (3.8%),163 (2.7%),192 (3.2%),118 (1.9%),934 (17.7%),596 (4.8%),771 (3.8%),"3,502 (4.6%)",783 (3.6%),,595 (3.7%),165 (2.8%),211 (3.4%),117 (1.8%),945 (17.5%),687 (5.3%),707 (3.7%),"4,210 (4.5%)",925 (4.0%),,602 (3.7%),215 (3.4%),241 (3.7%),127 (1.9%),984 (18.5%),708 (5.2%),788 (4.1%),"4,590 (4.7%)","1,123 (4.0%)",,624 (3.8%),157 (3.2%),245 (3.7%),,"1,007 (17.5%)",768 (5.5%),725 (3.9%),"4,649 (4.9%)",314 (4.1%),,,,76 (3.8%),,146 (18.0%),109 (4.9%),,645 (5.1%)
  Race: other,,,,,,,,,"4,884 (3.5%)","4,884 (3.5%)",,,,,,,,,692 (3.4%),692 (3.4%),,,,,,,,,763 (4.0%),763 (4.0%),,,,,,,,,833 (4.3%),833 (4.3%),,,,,,,,,882 (4.8%),882 (4.8%),,,,,,,,,,
