hour_bin,median__Emory,median__MIMIC,median__NU,median__OHSU,median__RUSH,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__MIMIC,q25__NU,q25__OHSU,q25__RUSH,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__MIMIC,q75__NU,q75__OHSU,q75__RUSH,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__MIMIC,mean__NU,mean__OHSU,mean__RUSH,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__MIMIC,std__NU,std__OHSU,std__RUSH,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__MIMIC,count__NU,count__OHSU,count__RUSH,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
0,18.0,,18.0,8.0,20.0,17.0,,,21.0,18.201754,15.0,,15.0,5.0,18.0,14.75,,,15.0,5.0,22.0,,22.0,8.5,24.0,20.0,,,25.5,25.5,18.409091,,19.380952,7.5625,21.427083,18.138889,,,20.9375,19.267544,5.369364,,5.22486,2.731758,5.048699,7.35295,,,6.743874,5.395816,66.0,,210,16.0,96.0,36,,,32.0,456
1,18.0,,20.0,8.0,20.0,17.0,,,20.4,18.123164,12.0,,16.5,5.0,18.0,15.0,,,15.0,5.0,18.0,,22.0,12.0,24.0,18.0,,,25.0,25.0,16.545455,,19.882353,8.375,20.606061,17.851852,,,20.282353,18.083616,4.507569,,5.286387,3.222318,4.249554,6.292265,,,6.209694,5.003411,33.0,,51,16.0,33.0,27,,,17.0,177
2,16.0,,20.0,5.0,22.0,17.0,,,20.0,18.179372,11.75,,16.0,5.0,20.0,15.0,,,18.0,5.0,20.0,,22.5,7.25,30.0,19.5,,,24.0,30.0,16.28125,,19.940299,5.857143,23.292683,17.48,,,20.842105,18.672646,6.123642,,5.60541,1.406422,5.814825,5.69726,,,5.92793,5.502738,32.0,,67,14.0,41.0,50,,,19.0,223
3,18.0,,18.0,6.5,20.0,15.0,,,18.0,17.274611,12.0,,15.0,5.0,18.0,15.0,,,15.0,5.0,22.0,,20.0,8.0,28.0,18.0,,,18.0,28.0,17.9375,,17.866667,7.1,22.255814,15.432432,,,16.727273,17.766839,6.085082,,4.073339,2.84605,5.005202,3.245001,,,3.003029,4.331117,32.0,,60,10.0,43.0,37,,,11.0,193
4,18.0,,18.0,8.0,22.0,15.0,,,20.0,17.518868,12.0,,15.0,5.0,20.0,12.0,,,12.0,5.0,22.0,,22.0,10.0,26.0,18.0,,,22.0,26.0,18.56,,19.457627,8.470588,22.458333,15.82,,,19.384615,18.287736,6.51332,,6.176491,3.223307,4.448085,4.910173,,,7.974318,5.399646,25.0,,59,17.0,48.0,50,,,13.0,212
5,14.0,,18.0,5.0,22.0,18.0,,,18.0,17.065934,10.0,,15.0,0.0,19.0,15.0,,,16.5,0.0,18.0,,20.0,8.0,25.5,20.0,,,21.0,25.5,13.857143,,18.372549,4.071429,22.322581,18.651163,,,19.066667,17.373626,5.726574,,4.971763,3.911802,5.088465,5.384651,,,5.147353,5.138252,28.0,,51,14.0,31.0,43,,,15.0,182
6,12.0,,20.0,5.0,22.0,18.0,,,18.0,17.968326,10.0,,15.0,0.0,18.0,15.0,,,11.5,0.0,16.0,,22.0,5.0,26.0,20.0,,,21.0,26.0,14.05,,18.442623,3.352941,22.924528,18.196078,,,18.157895,17.877828,4.310025,,4.376165,3.444945,5.391764,4.372732,,,7.342896,4.796373,20.0,,61,17.0,53.0,51,,,19.0,221
7,20.0,,18.0,,22.0,17.0,,,20.0,19.257485,16.0,,15.0,,18.0,15.0,,,15.0,15.0,26.0,,20.0,,26.0,20.0,,,28.0,28.0,20.545455,,17.509091,,22.341463,18.75,,,21.470588,19.736527,6.681369,,4.791477,,5.160474,5.412053,,,6.774194,5.451783,22.0,,55,,41.0,32,,,17.0,167
8,17.0,,18.0,8.0,22.0,17.0,,,20.4,17.948663,12.0,,15.0,5.0,20.0,15.0,,,16.5,5.0,20.0,,20.0,8.0,25.0,20.0,,,24.0,25.0,16.227273,,17.932432,7.0,22.545455,17.583333,,,20.036364,17.959358,7.54625,,4.98032,2.236068,4.258014,4.390737,,,5.120014,4.888017,22.0,,74,11.0,33.0,36,,,11.0,187
9,15.0,,18.0,8.0,20.0,15.0,,,15.0,16.48538,10.0,,15.5,5.0,18.0,15.0,,,13.1,5.0,21.0,,21.0,10.0,26.0,20.0,,,19.0,26.0,15.740741,,19.106383,7.0,22.157895,17.787879,,,17.08,18.042105,5.230036,,4.746779,4.604346,5.117676,4.421238,,,6.243534,4.964813,27.0,,47,11.0,38.0,33,,,15.0,171
10,20.0,,20.0,,22.5,18.0,,,18.0,19.734568,16.0,,15.0,,18.5,15.0,,,12.25,12.25,28.0,,22.0,,26.75,20.0,,,22.0,28.0,20.727273,,18.716981,,22.794118,18.095238,,,18.381818,19.502469,7.497878,,5.190144,,5.487061,5.942035,,,6.356672,5.76251,11.0,,53,,34.0,42,,,22.0,162
11,17.0,,17.0,,22.0,18.0,,,20.0,18.389189,12.5,,15.0,,20.0,15.0,,,15.0,12.5,20.0,,20.0,,24.75,18.75,,,24.0,24.75,16.636364,,16.767857,,22.4,18.806452,,,19.466667,18.567568,4.381188,,4.8392,,3.864962,4.710778,,,5.730453,4.655974,22.0,,56,,30.0,62,,,15.0,185
