hour_bin,median__Emory,median__JHU,median__MIMIC,median__Michigan,median__NU,median__OHSU,median__RUSH,median__Sunnybrook,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__JHU,q25__MIMIC,q25__Michigan,q25__NU,q25__OHSU,q25__RUSH,q25__Sunnybrook,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__JHU,q75__MIMIC,q75__Michigan,q75__NU,q75__OHSU,q75__RUSH,q75__Sunnybrook,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__JHU,mean__MIMIC,mean__Michigan,mean__NU,mean__OHSU,mean__RUSH,mean__Sunnybrook,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__JHU,std__MIMIC,std__Michigan,std__NU,std__OHSU,std__RUSH,std__Sunnybrook,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__JHU,count__MIMIC,count__Michigan,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
0,18.0,,,15.0,18.0,8.0,20.0,14.999993,17.0,,,21.0,16.509821,15.0,,,12.75,15.0,5.0,18.0,12.0,14.75,,,15.0,5.0,22.0,,,20.0,22.0,8.5,24.0,17.999997,20.0,,,25.5,25.5,18.409091,,,17.0,19.380952,7.5625,21.427083,14.804828,18.138889,,,20.9375,16.941054,5.369364,,,6.516252,5.22486,2.731758,5.048699,5.367552,7.35295,,,6.743874,5.397511,66.0,,,14.0,210,16.0,96.0,497,36,,,32.0,967
1,18.0,,,15.0,20.0,8.0,20.0,14.000005,17.0,,,20.4,15.183522,12.0,,,10.0,16.5,5.0,18.0,12.0,15.0,,,15.0,5.0,18.0,,,22.0,22.0,12.0,24.0,15.999995,18.0,,,25.0,25.0,16.545455,,,16.882353,19.882353,8.375,20.606061,13.933637,17.851852,,,20.282353,15.177178,4.507569,,,10.39761,5.286387,3.222318,4.249554,5.658693,6.292265,,,6.209694,5.602555,33.0,,,17.0,51,16.0,33.0,437,27,,,17.0,631
2,16.0,,,11.0,20.0,5.0,22.0,14.000005,17.0,,,20.0,15.314872,11.75,,,10.0,16.0,5.0,20.0,12.0,15.0,,,18.0,5.0,20.0,,,21.0,22.5,7.25,30.0,15.999995,19.5,,,24.0,30.0,16.28125,,,14.1,19.940299,5.857143,23.292683,14.536423,17.48,,,20.842105,15.874635,6.123642,,,6.297266,5.60541,1.406422,5.814825,5.457123,5.69726,,,5.92793,5.484198,32.0,,,10.0,67,14.0,41.0,453,50,,,19.0,686
3,18.0,,,16.5,18.0,6.5,20.0,14.000005,15.0,,,18.0,15.172778,12.0,,,10.0,15.0,5.0,18.0,12.0,15.0,,,15.0,5.0,22.0,,,20.0,20.0,8.0,28.0,17.999997,18.0,,,18.0,28.0,17.9375,,,16.125,17.866667,7.1,22.255814,14.837912,15.432432,,,16.727273,15.860384,6.085082,,,8.172107,4.073339,2.84605,5.005202,5.29864,3.245001,,,3.003029,5.052991,32.0,,,16.0,60,10.0,43.0,364,37,,,11.0,573
4,18.0,,,16.0,18.0,8.0,22.0,14.000005,15.0,,,20.0,15.270362,12.0,,,12.0,15.0,5.0,20.0,12.0,12.0,,,12.0,5.0,22.0,,,22.0,22.0,10.0,26.0,17.999997,18.0,,,22.0,26.0,18.56,,,16.764706,19.457627,8.470588,22.458333,14.657142,15.82,,,19.384615,15.969055,6.51332,,,7.154801,6.176491,3.223307,4.448085,5.376149,4.910173,,,7.974318,5.433508,25.0,,,17.0,59,17.0,48.0,385,50,,,13.0,614
5,14.0,,,12.0,18.0,5.0,22.0,14.000005,18.0,,,18.0,14.93357,10.0,,,7.25,15.0,0.0,19.0,12.0,15.0,,,16.5,0.0,18.0,,,20.0,20.0,8.0,25.5,15.999995,20.0,,,21.0,25.5,13.857143,,,13.083333,18.372549,4.071429,22.322581,14.756613,18.651163,,,19.066667,15.554195,5.726574,,,7.05122,4.971763,3.911802,5.088465,5.03189,5.384651,,,5.147353,5.108096,28.0,,,12.0,51,14.0,31.0,378,43,,,15.0,572
6,12.0,,,16.0,20.0,5.0,22.0,14.000005,18.0,,,18.0,15.474444,10.0,,,10.0,15.0,0.0,18.0,12.0,15.0,,,11.5,0.0,16.0,,,22.0,22.0,5.0,26.0,17.999997,20.0,,,21.0,26.0,14.05,,,15.782609,18.442623,3.352941,22.924528,14.979057,18.196078,,,18.157895,16.031948,4.310025,,,8.23494,4.376165,3.444945,5.391764,5.435335,4.372732,,,7.342896,5.31262,20.0,,,23.0,61,17.0,53.0,382,51,,,19.0,626
7,20.0,,,,18.0,,22.0,14.000005,17.0,,,20.0,15.669205,16.0,,,,15.0,,18.0,12.0,15.0,,,15.0,12.0,26.0,,,,20.0,,26.0,15.999995,20.0,,,28.0,28.0,20.545455,,,,17.509091,,22.341463,14.270195,18.75,,,21.470588,16.005703,6.681369,,,,4.791477,,5.160474,5.121646,5.412053,,,6.774194,5.226461,22.0,,,,55,,41.0,359,32,,,17.0,526
8,17.0,,,15.5,18.0,8.0,22.0,14.000005,17.0,,,20.4,15.320699,12.0,,,10.0,15.0,5.0,20.0,12.0,15.0,,,16.5,5.0,20.0,,,20.0,20.0,8.0,25.0,15.999995,20.0,,,24.0,25.0,16.227273,,,15.142857,17.932432,7.0,22.545455,14.57754,17.583333,,,20.036364,15.69113,7.54625,,,6.712298,4.98032,2.236068,4.258014,4.893846,4.390737,,,5.120014,4.936226,22.0,,,14.0,74,11.0,33.0,374,36,,,11.0,575
9,15.0,,,14.5,18.0,8.0,20.0,14.000005,15.0,,,15.0,14.772246,10.0,,,10.0,15.5,5.0,18.0,12.0,15.0,,,13.1,5.0,21.0,,,17.5,21.0,10.0,26.0,15.999995,20.0,,,19.0,26.0,15.740741,,,15.333333,19.106383,7.0,22.157895,14.595174,17.787879,,,17.08,15.667615,5.230036,,,8.950846,4.746779,4.604346,5.117676,5.102147,4.421238,,,6.243534,5.183629,27.0,,,18.0,47,11.0,38.0,373,33,,,15.0,562
